id,ARI202309150
version,2
info,visteam,CHN
info,hometeam,ARI
info,site,PHO01
info,date,2023/09/15
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,guccc901
info,ump1b,rehaj901
info,ump2b,valej901
info,ump3b,lentn901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/10/05 05:53:05
info,howscored,unknown
info,pitches,pitches
info,oscorer,black701
info,temp,78
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,134
info,attendance,32864
info,wp,pfaab001
info,lp,steej002
info,save,
start,taucm001,"Mike Tauchman",0,1,8
start,hoern001,"Nico Hoerner",0,2,4
start,happi001,"Ian Happ",0,3,7
start,bellc002,"Cody Bellinger",0,4,3
start,swand001,"Dansby Swanson",0,5,6
start,suzus001,"Seiya Suzuki",0,6,10
start,morec001,"Christopher Morel",0,7,9
start,gomey001,"Yan Gomes",0,8,2
start,madrn001,"Nick Madrigal",0,9,5
start,steej002,"Justin Steele",0,0,1
start,martk001,"Ketel Marte",1,1,4
start,carrc005,"Corbin Carroll",1,2,9
start,phamt001,"Tommy Pham",1,3,10
start,walkc002,"Christian Walker",1,4,3
start,gurrl001,"Lourdes Gurriel Jr.",1,5,7
start,longe001,"Evan Longoria",1,6,5
start,moreg001,"Gabriel Moreno",1,7,2
start,thoma004,"Alek Thomas",1,8,8
start,perdg001,"Geraldo Perdomo",1,9,6
start,pfaab001,"Brandon Pfaadt",1,0,1
play,1,0,taucm001,21,BCBX,S8/F78S
play,1,0,hoern001,10,BX,7/F78S
play,1,0,happi001,22,BBFCX,6(1)3/GDP/G6
play,1,1,martk001,01,CX,S8/G6M
play,1,1,carrc005,00,X,3/SH/BG3S.1-2
play,1,1,phamt001,10,BX,13/G2.2-3
play,1,1,walkc002,30,BBBB,W
play,1,1,gurrl001,00,X,HR/F7LD.3-H;1-H
play,1,1,longe001,01,CX,3/G34
play,2,0,bellc002,12,CCFFBX,4/L4
play,2,0,swand001,01,CX,53/G56
play,2,0,suzus001,22,CBBFS,K
play,2,1,moreg001,00,X,D9/L9LD
play,2,1,thoma004,22,BS.M+2*BS,K
play,2,1,perdg001,12,BCCFX,53/G5
play,2,1,martk001,11,FBX,53/G5
play,3,0,morec001,12,BFCS,K
play,3,0,gomey001,02,CSS,K
play,3,0,madrn001,22,FBFB.FX,S8/L8S
play,3,0,taucm001,20,BBX,3/G3
play,3,1,carrc005,21,BBFX,63/G6M
play,3,1,phamt001,02,CC*S,K
play,3,1,walkc002,10,.BX,4/F4D
play,4,0,hoern001,10,BX,7/F78XD
play,4,0,happi001,00,X,3/G3
play,4,0,bellc002,30,BBBB,W
play,4,0,swand001,00,X,6/F5DF/FL
play,4,1,gurrl001,21,B.CBX,63/G6
play,4,1,longe001,01,SX,63/G56D
play,4,1,moreg001,11,CBX,S9/L3D
play,4,1,thoma004,00,X,63/G6
play,5,0,suzus001,11,BSX,43/G4
play,5,0,morec001,00,X,S7/L7S
play,5,0,gomey001,32,BBS1BFFS,K
play,5,0,madrn001,22,CBBSFS,K
play,5,1,perdg001,02,CF.*S,K
play,5,1,martk001,11,FBX,63/G6
play,5,1,carrc005,32,CB.BFBX,S5/G6
play,5,1,phamt001,12,1CBS1>X,63/G56
play,6,0,taucm001,12,CBC.S,K
play,6,0,hoern001,12,CS.BX,S9/L9S
play,6,0,happi001,00,,NP
sub,saala001,"Andrew Saalfrank",1,0,1
play,6,0,happi001,21,.BBCX,6/L6D+
play,6,0,bellc002,01,SX,4/F9S
play,6,1,walkc002,31,BFBBB,W
play,6,1,gurrl001,32,BBFFBFS,K
play,6,1,longe001,02,F*SC,K
play,6,1,moreg001,31,BBBCX,S9/L9LS.1-2
play,6,1,thoma004,00,X,HR/L9D.2-H;1-H
play,6,1,perdg001,00,X,13/BG15
play,7,0,swand001,00,,NP
sub,thomr007,"Ryan Thompson",1,0,1
play,7,0,swand001,01,.CX,63/G6
play,7,0,suzus001,22,BCFBS,K
play,7,0,morec001,00,X,53/G56
play,7,1,martk001,00,,NP
