id,TOR202304280
version,2
info,visteam,SEA
info,hometeam,TOR
info,site,TOR02
info,date,2023/04/28
info,number,0
info,gametype,regular
info,starttime,7:07PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,gibsh902
info,ump1b,millb903
info,ump2b,carlm901
info,ump3b,bakej902
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/09/17 07:18:36
info,howscored,unknown
info,pitches,pitches
info,oscorer,moreh701
info,temp,68
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,148
info,attendance,41414
info,wp,mayzt001
info,lp,gottt001
info,save,romaj004
start,rodrj007,"Julio Rodriguez",0,1,8
start,frant002,"Ty France",0,2,3
start,kelej001,"Jarred Kelenic",0,3,7
start,suare001,"Eugenio Suarez",0,4,10
start,hernt002,"Teoscar Hernandez",0,5,9
start,ralec001,"Cal Raleigh",0,6,2
start,crawj002,"J.P. Crawford",0,7,6
start,cabaj001,"Jose Caballero",0,8,5
start,wongk001,"Kolten Wong",0,9,4
start,castl003,"Luis Castillo",0,0,1
start,sprig001,"George Springer",1,1,9
start,bichb001,"Bo Bichette",1,2,6
start,guerv002,"Vladimir Guerrero Jr.",1,3,3
start,chapm001,"Matt Chapman",1,4,5
start,varsd001,"Daulton Varsho",1,5,7
start,kirka001,"Alejandro Kirk",1,6,2
start,beltb001,"Brandon Belt",1,7,10
start,merrw001,"Whit Merrifield",1,8,4
start,kierk001,"Kevin Kiermaier",1,9,8
start,manoa001,"Alek Manoah",1,0,1
play,1,0,rodrj007,12,CBCFX,D7/L7L+
play,1,0,frant002,11,CBX,4/P8S
play,1,0,kelej001,22,BSBFC,K
play,1,0,suare001,30,*B*BBB,W
play,1,0,hernt002,12,CB*SS,K
play,1,1,sprig001,12,SBFFX,2/P2F/FL
play,1,1,bichb001,00,X,8/F8S
play,1,1,guerv002,20,BBX,53/G56S
play,2,0,ralec001,32,BSBC.BFFX,HR/F9LD
play,2,0,crawj002,32,SCFBBBB,W
play,2,0,cabaj001,02,CSFFX,64(1)/FO/G6S.B-1
play,2,0,wongk001,31,F1BBB>B,W.1-2
play,2,0,rodrj007,02,FF.FH,HP.2-3;1-2
play,2,0,frant002,00,X,5(2)3/GDP/G56S
play,2,1,chapm001,32,FSBBFBX,3/P3DF/FL
play,2,1,varsd001,32,BFFBFBFFT,K
play,2,1,kirka001,20,BBX,HR/L78XD
play,2,1,beltb001,32,BBLBCFB,W
play,2,1,merrw001,31,BBFBX,D7/F7LD+.1-3
play,2,1,kierk001,20,BBX,63/G6D
play,3,0,kelej001,01,FX,S8/G4M
play,3,0,suare001,20,BB1>*B,SB2
play,3,0,suare001,30,BB1>*B.B,W
play,3,0,hernt002,02,CCS,K
play,3,0,ralec001,00,X,S9/G34.2-H;1-2
play,3,0,crawj002,10,BX,6/P4MD
play,3,0,cabaj001,02,CFFS,K
play,3,1,sprig001,11,BSX,63/G6
play,3,1,bichb001,21,CBBX,31/G34
play,3,1,guerv002,31,BFBBB,W
play,3,1,chapm001,10,BX,D8/L8XD+.1-H
play,3,1,varsd001,02,SFX,3/G3+
play,4,0,wongk001,32,BSFBBC,K
play,4,0,rodrj007,22,FSB.BX,S8/L8
play,4,0,frant002,12,CFB1>B,CS2(24)
play,4,0,frant002,22,CFB1>B.S,K
play,4,1,kirka001,12,CBFX,S8/G6M
play,4,1,beltb001,12,SBCS,K
play,4,1,merrw001,00,X,S7/L7D+.1-2
play,4,1,kierk001,02,C*SS,K
play,4,1,sprig001,32,SBSB*B>F>X,3/P3F/FL
play,5,0,kelej001,12,CBSX,S7/G6
play,5,0,suare001,02,CFX,8/F78XD
play,5,0,hernt002,22,FFBB>T,K+SB2
play,5,0,ralec001,31,BBBCX,3/G1S
play,5,1,bichb001,00,X,9/L9D+
play,5,1,guerv002,32,CBBFFFBFFC,K
play,5,1,chapm001,00,X,S8/G6M+
play,5,1,varsd001,12,BFFX,2/P1S
play,6,0,crawj002,00,,NP
sub,mayzt001,"Tim Mayza",1,0,1
play,6,0,crawj002,22,.BFCBFC,K
play,6,0,cabaj001,12,CSBFS,K
play,6,0,wongk001,12,BFFX,43/G34
play,6,1,kirka001,00,,NP
