id,TBA202309070
version,2
info,visteam,SEA
info,hometeam,TBA
info,site,STP01
info,date,2023/09/07
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,valej901
info,ump1b,fairc901
info,ump2b,lentn901
info,ump3b,clemp901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/09/09 09:03:41
info,howscored,unknown
info,pitches,pitches
info,oscorer,mathb701
info,temp,72
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,139
info,attendance,10060
info,wp,castl003
info,lp,littz001
info,save,munoa002
start,crawj002,"J.P. Crawford",0,1,6
start,rodrj007,"Julio Rodriguez",0,2,8
start,ralec001,"Cal Raleigh",0,3,2
start,hernt002,"Teoscar Hernandez",0,4,9
start,canzd001,"Dominic Canzone",0,5,7
start,suare001,"Eugenio Suarez",0,6,5
start,frant002,"Ty France",0,7,3
start,fordm002,"Mike Ford",0,8,10
start,rojaj001,"Josh Rojas",0,9,4
start,castl003,"Luis Castillo",0,0,1
start,diazy001,"Yandy Diaz",1,1,3
start,loweb001,"Brandon Lowe",1,2,10
start,arozr001,"Randy Arozarena",1,3,7
start,lowej002,"Josh Lowe",1,4,9
start,parei001,"Isaac Paredes",1,5,5
start,ralel001,"Luke Raley",1,6,8
start,wallt003,"Taylor Walls",1,7,6
start,aranj001,"Jonathan Aranda",1,8,4
start,bethc001,"Christian Bethancourt",1,9,2
start,littz001,"Zack Littell",1,0,1
play,1,0,crawj002,00,X,43/G3D
play,1,0,rodrj007,00,X,9/F9LD
play,1,0,ralec001,01,CX,S9/L9D+
play,1,0,hernt002,01,FX,S9/G34.1-2
play,1,0,canzd001,00,X,8/F8D
play,1,1,diazy001,01,TX,8/L8D+
play,1,1,loweb001,02,SC.X,D9/L9LD
play,1,1,arozr001,32,*BSBBCB,W
play,1,1,lowej002,22,CB*BFS,K
play,1,1,parei001,32,BBCF.B>S,K
play,2,0,suare001,20,BBX,D7/L7LD
play,2,0,frant002,00,X,43/G4D.2-3
play,2,0,fordm002,32,FSBBB.X,S8/G4M.3-H
play,2,0,rojaj001,32,CBFBBB,W.1-2
play,2,0,crawj002,10,BX,5/P5F/FL/DP.1X1(53)
play,2,1,ralel001,00,X,S1/BG2-
play,2,1,wallt003,22,BSBFS,K
play,2,1,aranj001,32,CBFFBB>F>FB,W.1-2
play,2,1,bethc001,12,BFCS,K
play,2,1,diazy001,01,CX,9/L89S
play,3,0,rodrj007,11,BCX,63/G6
play,3,0,ralec001,32,FBS.BFFBX,31/G3
play,3,0,hernt002,12,SS.BS,K
play,3,1,loweb001,02,SS.S,K
play,3,1,arozr001,30,BBBB,W
play,3,1,lowej002,22,1BBFFF>B,SB2
play,3,1,lowej002,32,1BBFFF>B.B,W
play,3,1,parei001,11,FBX,9/L89+
play,3,1,ralel001,00,X,5/P3SF/FL
play,4,0,canzd001,11,CBX,43/G4
play,4,0,suare001,12,CFBC,K
play,4,0,frant002,00,X,4/F8S
play,4,1,wallt003,22,FBBS.S,K
play,4,1,aranj001,21,CBBX,S7/F7LS
play,4,1,bethc001,32,ABBFBX,7/L78
play,4,1,diazy001,12,CFBFX,53/G56S
play,5,0,fordm002,00,X,53/G56S-
play,5,0,rojaj001,02,CCX,9/F9S
play,5,0,crawj002,22,BFBC.X,53/G6
play,5,1,loweb001,12,BSCFFX,63/G6
play,5,1,arozr001,11,BSX,3/P3F/FL
play,5,1,lowej002,01,CX,S4/G3
play,5,1,parei001,00,>C,CS2(24)
play,6,0,rodrj007,02,SS.C,K
play,6,0,ralec001,00,X,1/G23
play,6,0,hernt002,00,.X,S7/G6
play,6,0,canzd001,00,X,6/P6D
play,6,1,parei001,12,BFF.FFX,7/F7LDF/FL
play,6,1,ralel001,22,CCBBFC,K
play,6,1,wallt003,12,.FSBS,K
play,7,0,suare001,11,BCX,9/F9D+
play,7,0,frant002,12,CFFFFFBX,13/G1S
play,7,0,fordm002,32,FBBC.FB.A,K
play,7,1,aranj001,00,,NP
