id,SFN202306100
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2023/06/10
info,number,0
info,gametype,regular
info,starttime,4:35PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,metzj901
info,ump1b,cejan901
info,ump2b,onorb901
info,ump3b,hobep901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/06/12 09:06:04
info,howscored,unknown
info,pitches,pitches
info,oscorer,thomc701
info,temp,60
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,133
info,attendance,35452
info,wp,hendk001
info,lp,junij001
info,save,
start,taucm001,"Mike Tauchman",0,1,8
start,hoern001,"Nico Hoerner",0,2,4
start,morec001,"Christopher Morel",0,3,9
start,happi001,"Ian Happ",0,4,7
start,swand001,"Dansby Swanson",0,5,6
start,manct001,"Trey Mancini",0,6,10
start,mervm001,"Matt Mervis",0,7,3
start,amaym001,"Miguel Amaya",0,8,2
start,madrn001,"Nick Madrigal",0,9,5
start,hendk001,"Kyle Hendricks",0,0,1
start,wadel001,"LaMonte Wade Jr.",1,1,3
start,estrt001,"Thairo Estrada",1,2,4
start,pedej001,"Joc Pederson",1,3,10
start,davij006,"J.D. Davis",1,4,5
start,confm001,"Michael Conforto",1,5,9
start,yastm001,"Mike Yastrzemski",1,6,8
start,hanim001,"Mitch Haniger",1,7,7
start,sabob001,"Blake Sabol",1,8,2
start,crawb001,"Brandon Crawford",1,9,6
start,brebj001,"John Brebbia",1,0,1
play,1,0,taucm001,21,CBBX,8/L8D+
play,1,0,hoern001,32,BFBBCX,63/G6M
play,1,0,morec001,00,X,5/L5
play,1,1,wadel001,32,CBFBBX,3/G3
play,1,1,estrt001,11,CBX,53/G5
play,1,1,pedej001,20,BBX,9/F89XD+
play,2,0,happi001,12,CBCX,13/L1S
play,2,0,swand001,02,FFS,K
play,2,0,manct001,00,X,53/G56
play,2,1,davij006,11,BCX,43/G6M
play,2,1,confm001,31,CBBBB,W
play,2,1,yastm001,00,X,8/F78XD+
play,2,1,hanim001,11,CBX,63/G6
play,3,0,mervm001,00,,NP
sub,junij001,"Jakob Junis",1,0,1
play,3,0,mervm001,11,.CBX,HR/F9D
play,3,0,amaym001,10,BH,HP
play,3,0,madrn001,12,BC.CS,K
play,3,0,taucm001,02,CCX,64(1)/FO/G6.B-1
play,3,0,hoern001,12,FC*B1C,K
play,3,1,sabob001,32,BCBFBFFX,7/F7LD
play,3,1,crawb001,21,BCBX,8/F89XD+
play,3,1,wadel001,02,CCX,3/G3
play,4,0,morec001,21,BCBX,HR/F9D
play,4,0,happi001,32,BFBBFX,S9/G4
play,4,0,swand001,22,FSBBFX,7/F78XD
play,4,0,manct001,22,C1BFBC,K
play,4,0,mervm001,00,X,8/L8XD
play,4,1,estrt001,00,X,13/BG1S-
play,4,1,pedej001,32,BBCBC.X,43/G34
play,4,1,davij006,01,FX,9/F9S
play,5,0,amaym001,02,CSS,K
play,5,0,madrn001,32,FTBBFFFB.FFFB,W
play,5,0,taucm001,00,X,D7/L7L.1-3
play,5,0,hoern001,12,.C*BFC,K
play,5,0,morec001,00,X,S8/G4M.3-H;2-H
play,5,0,happi001,00,,NP
sub,manas001,"Sean Manaea",1,0,1
play,5,0,happi001,01,.FX,64(1)/FO/G6.B-1
play,5,1,confm001,02,CF.X,7/L7
play,5,1,yastm001,12,BSC.FS,K
play,5,1,hanim001,02,CF.X,7/L7D
play,6,0,swand001,22,BCBS.FX,53/G56
play,6,0,manct001,12,CBFFFX,7/L7D+
play,6,0,mervm001,32,BCBBCX,5/P1S
play,6,1,sabob001,00,X,43/G4
play,6,1,crawb001,12,CCBX,3/G3
play,6,1,wadel001,12,CSBS,K
play,7,0,amaym001,32,CBBFBF.T,K
play,7,0,madrn001,12,CFBX,4/P4M
play,7,0,taucm001,02,CC.S,K
play,7,1,estrt001,22,BFCBFC,K
play,7,1,pedej001,31,BBBCX,43/G4D
play,7,1,davij006,10,BX,13/G1S
play,8,0,hoern001,22,BBFFFFFX,7/F78XD
play,8,0,morec001,02,FFX,23/G2
play,8,0,happi001,32,SBFBFBFH,HP
play,8,0,swand001,02,FFFFS,K
play,8,1,confm001,11,SBX,43/G34
play,8,1,yastm001,00,X,43/G4
play,8,1,hanim001,32,CBBBS.FFX,D7/F78XD+
play,8,1,sabob001,00,X,7/F7
play,9,0,manct001,01,FX,5/P56S
play,9,0,mervm001,22,CFFBFBS,K
play,9,0,amaym001,12,BSS.S,K
play,9,1,crawb001,00,,NP
