id,BAL202308080
version,2
info,visteam,HOU
info,hometeam,BAL
info,site,BAL12
info,date,2023/08/08
info,number,0
info,gametype,regular
info,starttime,7:05PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,guccc901
info,ump1b,mosce901
info,ump2b,rackd901
info,ump3b,vanol901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/09/01 09:06:40
info,howscored,unknown
info,pitches,pitches
info,oscorer,eiger701
info,temp,81
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,166
info,attendance,24761
info,wp,stanr002
info,lp,bautf001
info,save,presr001
start,altuj001,"Jose Altuve",0,1,4
start,brega001,"Alex Bregman",0,2,5
start,alvay001,"Yordan Alvarez",0,3,7
start,tuckk001,"Kyle Tucker",0,4,9
start,diazy004,"Yainer Diaz",0,5,10
start,abrej003,"Jose Abreu",0,6,3
start,penaj004,"Jeremy Pena",0,7,6
start,meyej002,"Jake Meyers",0,8,8
start,maldm001,"Martin Maldonado",0,9,2
start,valdf001,"Framber Valdez",0,0,1
start,rutsa001,"Adley Rutschman",1,1,10
start,mounr001,"Ryan Mountcastle",1,2,3
start,santa003,"Anthony Santander",1,3,9
start,haysa001,"Austin Hays",1,4,7
start,hendg002,"Gunnar Henderson",1,5,6
start,westj002,"Jordan Westburg",1,6,4
start,uriar001,"Ramon Urias",1,7,5
start,mccaj001,"James McCann",1,8,2
start,matej003,"Jorge Mateo",1,9,8
start,rodrg003,"Grayson Rodriguez",1,0,1
play,1,0,altuj001,02,CFX,43/G4
play,1,0,brega001,21,BBFX,S7/L7
play,1,0,alvay001,10,BX,9/L89D+
play,1,0,tuckk001,31,BBFBX,8/F78XD
play,1,1,rutsa001,32,CBBBFB,W
play,1,1,mounr001,02,CSFFFX,HR/F78XD.1-H
play,1,1,santa003,01,CX,9/F9L
play,1,1,haysa001,21,CBBX,43/G4M
play,1,1,hendg002,01,CX,43/G34
play,2,0,diazy004,01,FH,HP
play,2,0,abrej003,11,FBX,9/F9D
play,2,0,penaj004,12,BCSFFS,K
play,2,0,meyej002,01,CX,64(1)/FO/G6.B-1
play,2,1,westj002,01,CX,63/G6D
play,2,1,uriar001,01,FX,T98/F9D
play,2,1,mccaj001,00,X,FC1/G34S-.3-H;B-1
play,2,1,matej003,32,CBBFBFX,63/G6S.1-2
com,"$Orioles challenged (play at 1st), call on the field was upheld."
play,2,1,rutsa001,00,X,HR/F78XD.2-H
play,2,1,mounr001,02,FFF*S,K.BX1(23)
play,3,0,maldm001,02,CF.S,K
play,3,0,altuj001,31,BBSBB,W
play,3,0,brega001,22,CCBFFFBX,S9/G34.1-3
play,3,0,alvay001,31,FBBBB,W.1-2
play,3,0,tuckk001,11,*BCX,S9/G34.3-H;2-3;1-2
play,3,0,diazy004,00,X,8/SF/F8XD.3-H
play,3,0,abrej003,21,BB*SX,43/G34
play,3,1,santa003,31,BBBC*B,W
play,3,1,haysa001,01,FX,64(1)3/GDP/G6
play,3,1,hendg002,10,BX,43/G34
play,4,0,penaj004,01,SX,S8/G6M
play,4,0,meyej002,01,CX,9/F9S
play,4,0,maldm001,02,F1SX,8/F89D
play,4,0,altuj001,02,SFX,63/G56
play,4,1,westj002,31,BCBBX,DGR/L9D+
play,4,1,uriar001,00,X,43/G4.2-3
play,4,1,mccaj001,00,X,8/SF/F78XD+.3-H
play,4,1,matej003,12,BFFS,K
play,5,0,brega001,12,CCBS,K
play,5,0,alvay001,11,FBX,8/F8XD+
play,5,0,tuckk001,32,BCBCBX,13/G23-
play,5,1,rutsa001,31,BCBBX,53/G56S
play,5,1,mounr001,22,CBBC.S,K
play,5,1,santa003,12,CCBX,5/L56
play,6,0,diazy004,10,BX,53/G5
play,6,0,abrej003,01,S.X,13/G1S
play,6,0,penaj004,12,CBFX,S6/G56
com,"ej,hydeb801,M,mosce901,Call at 1B"
com,"$Orioles manager Brandon Hyde ejected by 1B umpire Edwin Moscoso"
com,"for arguing call at first base"
play,6,0,meyej002,11,.FBX,S8/G6M.1-3
play,6,0,maldm001,02,CF.S,K
play,6,1,haysa001,11,BCX,13/G1S
play,6,1,hendg002,22,BCFBX,S8/G6
play,6,1,westj002,10,1BX,S7/G56.1-2
play,6,1,uriar001,00,X,54(1)3/GDP/G56
play,7,0,altuj001,00,,NP
sub,westj002,"Jordan Westburg",1,6,5
play,7,0,altuj001,00,.,NP
sub,fraza001,"Adam Frazier",1,7,4
play,7,0,altuj001,00,..,NP
sub,baumm001,"Mike Baumann",1,0,1
play,7,0,altuj001,01,...FX,9/F3D
play,7,0,brega001,20,BBX,9/F9D
play,7,0,alvay001,12,SBC*S,K
play,7,1,mccaj001,00,X,S8/L89D
play,7,1,matej003,11,CBX,S9/G34.1-2
play,7,1,rutsa001,10,BX,8/F8
play,7,1,mounr001,12,SBFFX,3/L3/DP.2X2(36)
play,8,0,tuckk001,31,BCBBB,W
play,8,0,diazy004,00,,NP
sub,canoy001,"Yennier Cano",1,0,1
play,8,0,diazy004,32,.FFBFBFB>S,K+SB2
play,8,0,abrej003,10,BX,43/G34.2-3
play,8,0,penaj004,22,CBS*BFX,S7/L7D+.3-H
play,8,0,meyej002,01,CX,7/F7S
play,8,1,santa003,00,,NP
