id,CIN202305250
version,2
info,visteam,SLN
info,hometeam,CIN
info,site,CIN09
info,date,2023/05/25
info,number,0
info,gametype,regular
info,starttime,12:35PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,merzd901
info,ump1b,barkl901
info,ump2b,littw901
info,ump3b,addir901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/15 09:03:00
info,howscored,unknown
info,pitches,pitches
info,oscorer,rothr701
info,temp,65
info,winddir,unknown
info,windspeed,6
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,149
info,attendance,15978
info,wp,mikom001
info,lp,simsl001
info,save,gallg001
start,nootl001,"Lars Nootbaar",0,1,8
start,gormn001,"Nolan Gorman",0,2,10
start,donob001,"Brendan Donovan",0,3,5
start,dejop001,"Paul DeJong",0,4,6
start,burla001,"Alec Burleson",0,5,3
start,yepej001,"Juan Yepez",0,6,7
start,edmat001,"Tommy Edman",0,7,4
start,kniza001,"Andrew Knizner",0,8,2
start,merco003,"Oscar Mercado",0,9,9
start,mikom001,"Miles Mikolas",0,0,1
start,friet001,"TJ Friedl",1,1,8
start,mclam001,"Matt McLain",1,2,6
start,indij001,"Jonathan India",1,3,4
start,fralj001,"Jake Fraley",1,4,7
start,stept001,"Tyler Stephenson",1,5,10
start,stees001,"Spencer Steer",1,6,3
start,senzn001,"Nick Senzel",1,7,5
start,fairs001,"Stuart Fairchild",1,8,9
start,maill001,"Luke Maile",1,9,2
start,weavl001,"Luke Weaver",1,0,1
play,1,0,nootl001,00,X,7/F78
play,1,0,gormn001,32,CSBBBB,W
play,1,0,donob001,02,SCX,7/F78
play,1,0,dejop001,11,BCX,3/G3S-
play,1,1,friet001,02,CCX,E4/G4.B-1
play,1,1,mclam001,12,BF1CX,8/F8XD
play,1,1,indij001,00,X,S48/L89D+.1-3
play,1,1,fralj001,01,CX,4(1)3/GDP/G34
play,2,0,burla001,12,BSS.C,K
play,2,0,yepej001,01,CX,D7/L7LD+
badj,edmat001,R
play,2,0,edmat001,01,CX,43/G4M.2-3
play,2,0,kniza001,20,B*BX,8/F89
play,2,1,stept001,32,BCFBBX,63/G6
play,2,1,stees001,10,BX,53/G56
play,2,1,senzn001,10,BX,7/L7+
play,3,0,merco003,00,X,7/L78D
play,3,0,nootl001,11,CBX,7/F7L
play,3,0,gormn001,22,BSCBS,K
play,3,1,fairs001,12,BCS.C,K
play,3,1,maill001,22,CBFFBT,K
play,3,1,friet001,31,BBBCX,S9/G3
play,3,1,mclam001,21,CBBX,8/F78D
play,4,0,donob001,12,CBCX,8/F8
play,4,0,dejop001,12,FS.FFBS,K
play,4,0,burla001,01,CX,7/F7
play,4,1,indij001,11,CBX,4/F34D
play,4,1,fralj001,12,BFFF.S,K
play,4,1,stept001,02,CFX,4/P4D
play,5,0,yepej001,00,X,9/F89S
badj,edmat001,R
play,5,0,edmat001,02,CC.FC,K
play,5,0,kniza001,00,X,D7/L7L
play,5,0,merco003,12,BC.FFF*S,K.BX1(23)
play,5,1,stees001,02,CC.FX,S8/L8
play,5,1,senzn001,00,X,8/F89
play,5,1,fairs001,12,CFBC,K
play,5,1,maill001,01,F1X,7/L7S
play,6,0,nootl001,32,SBS.BFBX,43/G3
play,6,0,gormn001,22,CBFBS,K
play,6,0,donob001,10,B.X,63/G6
play,6,1,friet001,20,BBX,S9/G3
play,6,1,mclam001,32,BC*BF*B>X,S8/G4.1-3
play,6,1,indij001,22,CFF*BBX,FC/G56S.3XH(52);1-2;B-1
play,6,1,fralj001,21,FB*BX,7/F78D
play,6,1,stept001,00,X,64(1)/FO/G6.B-1
play,7,0,dejop001,10,BX,9/F9D
play,7,0,burla001,12,FBFX,S8/L8
play,7,0,yepej001,32,BBCFFB.FFH,HP.1-2
play,7,0,edmat001,00,,NP
sub,simsl001,"Lucas Sims",1,0,1
play,7,0,edmat001,02,.SFT,K
play,7,0,kniza001,21,BCB+1,POCS2(234).2-3
play,7,1,stees001,21,CBBX,3/P3DF/FL
play,7,1,senzn001,22,CSFBBX,53/G56
play,7,1,fairs001,02,CFFS,K
play,8,0,kniza001,02,CSFS,K
play,8,0,merco003,01,CX,3/P3SF/FL
play,8,0,nootl001,11,BCX,S9/G3
play,8,0,gormn001,10,1BB,WP.1-2
play,8,0,gormn001,20,1BB.X,D9/L9LD.2-H
play,8,0,donob001,30,VVVV,IW
play,8,0,dejop001,20,BB>B,SB3
play,8,0,dejop001,30,BB>B.B,W.1-2
play,8,0,burla001,01,CB,WP.3-H(NR);2-3
play,8,0,burla001,11,CB.X,7/F7
play,8,1,maill001,00,,NP
sub,verhd001,"Drew VerHagen",0,0,1
play,8,1,maill001,22,.FCBBFS,K
play,8,1,friet001,32,CBFBBB,W
play,8,1,mclam001,10,B>C,SB2
play,8,1,mclam001,32,B>C.BC*BB,W
play,8,1,indij001,11,BCX,4/P4
play,8,1,fralj001,00,,NP
sub,gallg001,"Giovanny Gallegos",0,0,1
play,8,1,fralj001,10,.BX,46(1)/FO/G4.B-1
play,9,0,yepej001,00,,NP
sub,busea001,"Alan Busenitz",1,0,1
play,9,0,yepej001,22,.C.BBCFFFFX,9/L89D
badj,edmat001,R
play,9,0,edmat001,00,X,8/L8D+
play,9,0,kniza001,02,SFX,S5/G25
play,9,0,merco003,11,F*B.>B,SB2
play,9,0,merco003,22,F*B.>B.FFS,K
play,9,1,stept001,21,SBBX,13/G56S
play,9,1,stees001,32,CBBFBFX,D8/L78D
com,"$Cardinals challenged (tag play), call on the field was upheld."
play,9,1,senzn001,12,CF*BS,K
play,9,1,fairs001,00,X,S7/L7+.2-H
play,9,1,maill001,02,SSS,K
data,er,mikom001,0
data,er,gallg001,1
data,er,verhd001,0
data,er,weavl001,0
data,er,simsl001,2
data,er,busea001,0
id,CIN202309100
version,2
info,visteam,SLN
info,hometeam,CIN
info,site,CIN09
info,date,2023/09/10
info,number,0
info,gametype,regular
info,starttime,1:40PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,gibsh902
info,ump1b,carlm901
info,ump2b,bakej902
info,ump3b,roser901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/09/12 09:02:59
info,howscored,unknown
info,pitches,pitches
info,oscorer,oconj701
info,temp,76
info,winddir,unknown
info,windspeed,4
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,148
info,attendance,31190
info,wp,greeh001
info,lp,mikom001
info,save,
start,nootl001,"Lars Nootbaar",0,1,8
start,edmat001,"Tommy Edman",0,2,4
start,burla001,"Alec Burleson",0,3,3
start,arenn001,"Nolan Arenado",0,4,5
start,oneit001,"Tyler O'Neill",0,5,7
start,bakel001,"Luken Baker",0,6,10
start,walkj003,"Jordan Walker",0,7,9
start,kniza001,"Andrew Knizner",0,8,2
start,winnm001,"Masyn Winn",0,9,6
start,mikom001,"Miles Mikolas",0,0,1
start,fralj001,"Jake Fraley",1,1,10
start,delae003,"Elly De La Cruz",1,2,6
start,friet001,"TJ Friedl",1,3,8
start,stees001,"Spencer Steer",1,4,5
start,martn003,"Nick Martini",1,5,7
start,vottj001,"Joey Votto",1,6,3
start,indij001,"Jonathan India",1,7,4
start,maill001,"Luke Maile",1,8,2
start,bensw001,"Will Benson",1,9,9
start,greeh001,"Hunter Greene",1,0,1
play,1,0,nootl001,30,BBBB,W
badj,edmat001,R
play,1,0,edmat001,22,BCFBS,K
play,1,0,burla001,12,F*BFT,K
play,1,0,arenn001,12,CSBX,46(1)/FO/G4.B-1
play,1,1,fralj001,11,BFX,3/G34
play,1,1,delae003,01,SX,43/G34
play,1,1,friet001,22,CS.BBX,43/G34
play,2,0,oneit001,32,CBBBFFFX,3/P3F/FL
play,2,0,bakel001,32,CSFBBBFB,W
play,2,0,walkj003,32,BBFBCS,K
play,2,0,kniza001,32,BTFBB>X,8/L8XD
play,2,1,stees001,20,BBX,S7/L7L.BX2(74)
play,2,1,martn003,22,CTBBX,8/F8XD+
play,2,1,vottj001,10,BX,31/G3
play,3,0,winnm001,01,CX,53/G5
play,3,0,nootl001,32,BBBCCFB,W
badj,edmat001,R
play,3,0,edmat001,02,1CS.FS,K
play,3,0,burla001,21,CBBX,7/F7S
play,3,1,indij001,11,CBX,HR/F78XD
play,3,1,maill001,12,CBFFFS,K
play,3,1,bensw001,10,BX,HR/F89XD
play,3,1,fralj001,02,FSS,K
play,3,1,delae003,22,FBBCFFFX,43/G34
play,4,0,arenn001,00,X,E5/L56+.B-1
play,4,0,oneit001,31,BBBCB,W.1-2
play,4,0,bakel001,12,CC.BS,K
play,4,0,walkj003,02,FFX,3/P3
play,4,0,kniza001,12,TBSX,S8/G4.2-H(UR);1-3
play,4,0,winnm001,22,BCTBFF>B,SB2
play,4,0,winnm001,32,BCTBFF>B.C,K
play,4,1,friet001,11,CBX,3/G3S
play,4,1,stees001,20,BBX,63/G78S
play,4,1,martn003,22,BCFBX,5/P5F/FL
play,5,0,nootl001,32,BBCCBS,K
badj,edmat001,R
play,5,0,edmat001,01,CX,4/P4MD
play,5,0,burla001,02,ST.T,K
play,5,1,vottj001,32,BBCBCX,63/G6M
play,5,1,indij001,31,CBBBB,W
play,5,1,maill001,12,BCFF1X,8/F8XD
play,5,1,bensw001,12,FBCX,D8/G4M.1-3
play,5,1,fralj001,32,BBBCCFFX,5/P6S
play,6,0,arenn001,10,BX,6/P5D
play,6,0,oneit001,00,X,63/G6S
play,6,0,bakel001,32,BBBCSFFC,K
play,6,1,delae003,11,CBX,8/L8XD+
play,6,1,friet001,02,FCX,T8/L89D+
play,6,1,stees001,10,*BX,S7/G6.3-H
play,6,1,martn003,22,CBFFBX,T8/L89XD.1-H
play,6,1,vottj001,00,,NP
sub,palla001,"Andre Pallante",0,0,1
play,6,1,vottj001,00,.,NP
sub,badeh001,"Harrison Bader",1,5,12
play,6,1,vottj001,00,..X,63/G6.3-H
play,6,1,indij001,32,CBBBCX,E6/G6.B-1
play,6,1,maill001,12,CBF>B,SB2
play,6,1,maill001,32,CBF>B.*BFB,W
play,6,1,bensw001,22,*BCF*BT,K
play,7,0,walkj003,00,,NP
sub,friet001,"TJ Friedl",1,3,7
play,7,0,walkj003,00,.,NP
sub,badeh001,"Harrison Bader",1,5,8
play,7,0,walkj003,00,..,NP
sub,farmb001,"Buck Farmer",1,0,1
play,7,0,walkj003,02,...CS.S,K
play,7,0,kniza001,00,X,8/F89D
play,7,0,winnm001,12,CFBX,7/L78
play,7,1,fralj001,00,,NP
sub,suara002,"Andrew Suarez",0,0,1
play,7,1,fralj001,00,.,NP
sub,renfh001,"Hunter Renfroe",1,1,11
play,7,1,renfh001,21,..BBCX,6/P6
play,7,1,delae003,22,CBCBS,K
play,7,1,friet001,20,BBX,HR/F9D
play,7,1,stees001,32,BBFCBFB,W
play,7,1,badeh001,01,CX,53/G56
play,8,0,nootl001,00,.,NP
sub,antot001,"Tejay Antone",1,0,1
play,8,0,nootl001,32,..CBBC.FFBB,W
play,8,0,edmat001,22,*BCBFFS,K
play,8,0,burla001,00,1X,7/F7D
play,8,0,arenn001,12,CBCX,63/G6
play,8,1,vottj001,11,BCX,HR/F9D
play,8,1,indij001,00,,NP
sub,barnj002,"Jacob Barnes",0,0,1
play,8,1,indij001,02,.CS.S,K
play,8,1,maill001,10,BX,43/G4D
play,8,1,bensw001,21,BSBX,S68/G6
play,8,1,renfh001,12,FBSS,K
play,9,0,oneit001,00,,NP
sub,diaza004,"Alexis Diaz",1,0,1
play,9,0,oneit001,22,.CBFBX,3/P3DF/FL
play,9,0,bakel001,00,X,8/F8XD+
play,9,0,walkj003,11,CBX,4/P89S
data,er,mikom001,5
data,er,suara002,2
data,er,palla001,0
data,er,barnj002,0
data,er,greeh001,0
data,er,antot001,0
data,er,farmb001,0
data,er,diaza004,0
