id,ATL202309050
version,2
info,visteam,SLN
info,hometeam,ATL
info,site,ATL03
info,date,2023/09/05
info,number,0
info,gametype,regular
info,starttime,7:20PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,fleta901
info,ump1b,bacce901
info,ump2b,diazl901
info,ump3b,estam901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/09/22 09:02:19
info,howscored,unknown
info,pitches,pitches
info,oscorer,stamm701
info,temp,84
info,winddir,rtol
info,windspeed,4
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,163
info,attendance,33553
info,wp,mikom001
info,lp,sorom001
info,save,
start,nootl001,"Lars Nootbaar",0,1,9
start,goldp001,"Paul Goldschmidt",0,2,3
start,gormn001,"Nolan Gorman",0,3,4
start,arenn001,"Nolan Arenado",0,4,5
start,contw001,"Willson Contreras",0,5,2
start,walkj003,"Jordan Walker",0,6,10
start,oneit001,"Tyler O'Neill",0,7,7
start,edmat001,"Tommy Edman",0,8,8
start,winnm001,"Masyn Winn",0,9,6
start,mikom001,"Miles Mikolas",0,0,1
start,acunr001,"Ronald Acuna Jr.",1,1,9
start,albio001,"Ozzie Albies",1,2,4
start,rilea001,"Austin Riley",1,3,5
start,olsom001,"Matt Olson",1,4,3
start,ozunm001,"Marcell Ozuna",1,5,10
start,rosae001,"Eddie Rosario",1,6,7
start,murps001,"Sean Murphy",1,7,2
start,harrm004,"Michael Harris II",1,8,8
start,lopen001,"Nicky Lopez",1,9,6
start,sorom001,"Michael Soroka",1,0,1
play,1,0,nootl001,10,BX,7/F7D
play,1,0,goldp001,32,BCSBBC,K
play,1,0,gormn001,22,SBBSC,K
play,1,1,acunr001,21,FBBX,9/F89XD
play,1,1,albio001,00,X,HR/F9LD
play,1,1,rilea001,10,BX,43/G4
play,1,1,olsom001,10,BX,31/G34
play,2,0,arenn001,01,CX,S9/G4
play,2,0,contw001,00,X,13/SH/BG2-.1-2
play,2,0,walkj003,12,CS*BX,D93/F9LS.2-H
play,2,0,oneit001,11,C*BX,HR/F7D.2-H
play,2,0,edmat001,32,BBBCC.FS,K
play,2,0,winnm001,20,BBX,4/P6MD
play,2,1,ozunm001,21,BBFX,8/F8XD+
play,2,1,rosae001,02,CFX,S9/G4
play,2,1,murps001,00,X,9/F9LF/FL
play,2,1,harrm004,01,CX,S7/L7L.1-2
play,2,1,lopen001,10,BX,8/L8
play,3,0,nootl001,32,CBCBBC,K
play,3,0,goldp001,31,BBFBB,W
play,3,0,gormn001,22,BTBCX,HR/F78XD.1-H
play,3,0,arenn001,12,CFBS,K
play,3,0,contw001,32,CBBC.BFS,K
play,3,1,acunr001,00,X,63/G6
play,3,1,albio001,21,BBCX,8/F8XD
play,3,1,rilea001,02,CCX,63/G6
play,4,0,walkj003,00,,NP
sub,mchuc001,"Collin McHugh",1,0,1
play,4,0,walkj003,21,.BFBX,HR/F8XD
play,4,0,oneit001,02,FCX,53/G56S
badj,edmat001,R
play,4,0,edmat001,20,BBX,53/G56S
play,4,0,winnm001,10,BX,63/G6
play,4,1,olsom001,22,BSFB.X,9/F9LD
play,4,1,ozunm001,22,CBS.BS,K
play,4,1,rosae001,00,X,9/L9
play,5,0,nootl001,21,BBCX,8/F8XD+
play,5,0,goldp001,11,CBX,S5/G6S
play,5,0,gormn001,02,FFFS,K
play,5,0,arenn001,32,BBBFF>X,5/P5SF/FL
play,5,1,murps001,22,CFBBC,K
play,5,1,harrm004,21,FBBX,D9/L89XD+
play,5,1,lopen001,12,SBFX,31/G3.2-3
play,5,1,acunr001,32,CBBBFX,43/G4
play,6,0,contw001,12,BCSC,K
play,6,0,walkj003,00,X,S8/G6M
play,6,0,oneit001,00,X,S8/L89.1-2
badj,edmat001,R
play,6,0,edmat001,00,X,D9/L9LD.2-H;1-3
play,6,0,winnm001,01,FX,FC4/G34.3-H;2-3;B-1
play,6,0,nootl001,11,BCX,9/F89S
play,6,0,goldp001,22,SBFBX,S9/L9D.3-H;1-2
play,6,0,gormn001,32,FS.FBBB>S,K
play,6,1,albio001,11,FBX,43/G4D
play,6,1,rilea001,11,CBX,HR/F89XD
play,6,1,olsom001,00,X,HR/F8XD
play,6,1,ozunm001,22,CBBFX,53/G56
play,6,1,rosae001,30,BBBB,W
play,6,1,murps001,10,BX,S6/L6D.1-2
play,6,1,harrm004,11,CBX,9/F9D
play,7,0,arenn001,00,,NP
sub,johnp001,"Pierce Johnson",1,0,1
play,7,0,arenn001,10,.BX,3/P4
play,7,0,contw001,32,BBBFSX,13/G13
play,7,0,walkj003,00,X,53/G56
play,7,1,lopen001,21,BCBX,7/L7D
play,7,1,acunr001,01,CX,7/L78XD
play,7,1,albio001,00,X,S9/L9L
play,7,1,rilea001,32,CBC*BFB>F>B,W.1-2
play,7,1,olsom001,00,,NP
sub,kingj002,"John King",0,0,1
play,7,1,olsom001,01,.FX,7/F7S
play,8,0,oneit001,00,,NP
sub,yatek001,"Kirby Yates",1,0,1
play,8,0,oneit001,12,.BCSX,S8/G4
play,8,0,edmat001,11,BF>B,SB2
play,8,0,edmat001,32,BF>B.CB*S,K
play,8,0,winnm001,02,CSX,9/F89D
play,8,0,nootl001,10,BX,43/G34
play,8,1,ozunm001,00,,NP
sub,gallg001,"Giovanny Gallegos",0,0,1
play,8,1,ozunm001,32,.SSBFBBX,HR/F78XD
play,8,1,rosae001,32,FBS.FBFBB,W
play,8,1,murps001,12,*BCFS,K
play,8,1,harrm004,00,,NP
sub,palla001,"Andre Pallante",0,0,1
play,8,1,harrm004,11,.CBX,S7/L78S+.1-2
play,8,1,lopen001,00,,NP
sub,arcio002,"Orlando Arcia",1,9,11
play,8,1,arcio002,10,.BX,D7/F78XD.2-H;1-3
play,8,1,acunr001,32,BBCFBFX,63/G6.3-H;2-3
play,8,1,albio001,31,B*BBSX,63/G4
play,9,0,goldp001,00,,NP
sub,arcio002,"Orlando Arcia",1,9,6
play,9,0,goldp001,00,.,NP
sub,tonkm001,"Michael Tonkin",1,0,1
play,9,0,goldp001,22,..BBSSC,K
play,9,0,gormn001,30,BBBX,HR/F9D
play,9,0,arenn001,02,CFX,8/F8
play,9,0,contw001,22,SBSBFS,K
play,9,1,rilea001,00,,NP
sub,helsr001,"Ryan Helsley",0,0,1
play,9,1,rilea001,12,.CCBFC,K
play,9,1,olsom001,32,CBBBFB,W
play,9,1,ozunm001,12,CS.BF*S,K
play,9,1,rosae001,00,>C,DI.1-2
play,9,1,rosae001,22,>C.BBFX,31/G3
data,er,mikom001,3
data,er,gallg001,2
data,er,kingj002,0
data,er,palla001,1
data,er,helsr001,0
data,er,tonkm001,1
data,er,johnp001,0
data,er,mchuc001,4
data,er,sorom001,5
data,er,yatek001,0
