id,SEA202207030
version,2
info,visteam,OAK
info,hometeam,SEA
info,site,SEA03
info,date,2022/07/03
info,number,0
info,starttime,1:10PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,fleta901
info,ump1b,valej901
info,ump2b,morag901
info,ump3b,segac901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:25:42
info,howscored,unknown
info,pitches,pitches
info,oscorer,radoe701
info,temp,57
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,148
info,attendance,23333
info,wp,ray-r002
info,lp,montf001
info,save,sewap001
start,allen002,"Nick Allen",0,1,4
start,laurr001,"Ramon Laureano",0,2,9
start,bethc001,"Christian Bethancourt",0,3,3
start,murps001,"Sean Murphy",0,4,2
start,piscs001,"Stephen Piscotty",0,5,10
start,pindc001,"Chad Pinder",0,6,7
start,andre001,"Elvis Andrus",0,7,6
start,neuss001,"Sheldon Neuse",0,8,5
start,bolts001,"Skye Bolt",0,9,8
start,montf001,"Frankie Montas",0,0,1
start,rodrj007,"Julio Rodriguez",1,1,8
start,winkj002,"Jesse Winker",1,2,7
start,suare001,"Eugenio Suarez",1,3,5
start,santc002,"Carlos Santana",1,4,3
start,ralec001,"Cal Raleigh",1,5,2
start,toroa001,"Abraham Toro",1,6,10
start,uptoj001,"Justin Upton",1,7,9
start,fraza001,"Adam Frazier",1,8,4
start,moord002,"Dylan Moore",1,9,6
start,ray-r002,"Robbie Ray",1,0,1
play,1,0,allen002,12,BCFX,53/G56
play,1,0,laurr001,02,CSS,K
play,1,0,bethc001,32,BFSBFFBFB,W
play,1,0,murps001,32,CCB*BB>X,S9/L9+.1-3
play,1,0,piscs001,02,CTS,K
play,1,1,rodrj007,00,X,HR/F7LD
play,1,1,winkj002,32,CBBSBC,K
play,1,1,suare001,01,CX,S4/G4
play,1,1,santc002,21,BBSX,36(1)3/GDP/G3
play,2,0,pindc001,02,SFT,K
play,2,0,andre001,31,BBBCB,W
play,2,0,neuss001,01,1FX,64(1)3/GDP/G6+
play,2,1,ralec001,00,,NP
sub,pruia001,"Austin Pruitt",0,0,1
play,2,1,ralec001,32,.SBBBSC,K
play,2,1,toroa001,01,CX,7/F78S
play,2,1,uptoj001,01,CX,8/L89
play,3,0,bolts001,01,FX,S9/L89D+
play,3,0,allen002,02,L11S1X,43/G34D.1-2
play,3,0,laurr001,12,FB2TFS,K
play,3,0,bethc001,11,CB>S,SB3
play,3,0,bethc001,12,CB>S.F*S,K.BX1(23)
play,3,1,fraza001,11,BFX,43/G34D
play,3,1,moord002,12,BTCFX,2/P2F/FL
play,3,1,rodrj007,11,BCX,63/G6+
play,4,0,murps001,11,BCX,4/P4
play,4,0,piscs001,02,TSS,K
play,4,0,pindc001,10,BX,63/G56
play,4,1,winkj002,12,FBFS,K
play,4,1,suare001,22,BCTBS,K
play,4,1,santc002,12,CCBFFFFS,K
play,5,0,andre001,01,FX,53/G56
play,5,0,neuss001,32,CBBSBC,K
play,5,0,bolts001,12,CSBS,K
play,5,1,ralec001,00,X,63/G4MD
play,5,1,toroa001,32,CBBSBS,K
play,5,1,uptoj001,12,CCB*S,K
play,6,0,allen002,22,CBFFFFBS,K
play,6,0,laurr001,22,FSBBFX,S9/L9L
play,6,0,bethc001,02,FF>*S,K+SB2
play,6,0,murps001,10,*BX,63/G6
play,6,1,fraza001,01,CX,43/G34D
play,6,1,moord002,00,X,S8/F8
play,6,1,rodrj007,20,B*B11X,D8/L8XD+.1-H
play,6,1,winkj002,00,,NP
sub,molls001,"Sam Moll",0,0,1
play,6,1,winkj002,10,.B>C,CS3(25)
play,6,1,winkj002,32,.B>C.FBFBFC,K
play,7,0,piscs001,22,SBBSFFS,K
play,7,0,pindc001,32,SBCBBS,K
play,7,0,andre001,22,TBFBX,HR/F78XD
play,7,0,neuss001,00,,NP
sub,munoa002,"Andres Munoz",1,0,1
play,7,0,neuss001,00,.,NP
sub,brows003,"Seth Brown",0,8,11
play,7,0,brows003,22,..CSBBS,K
play,7,1,suare001,00,,NP
sub,pindc001,"Chad Pinder",0,6,5
play,7,1,suare001,00,.,NP
sub,brows003,"Seth Brown",0,8,7
play,7,1,suare001,00,..,NP
sub,selms001,"Sam Selman",0,0,1
play,7,1,suare001,00,...X,S7/G6
play,7,1,santc002,01,CX,64(1)3/GDP/G6
play,7,1,ralec001,11,BFX,3/P34S
play,8,0,bolts001,12,CSBS,K
play,8,0,allen002,00,,NP
sub,kempt001,"Tony Kemp",0,1,11
play,8,0,kempt001,22,.BBCFS,K
play,8,0,laurr001,22,BCFBX,43/G34
play,8,1,toroa001,00,,NP
sub,kempt001,"Tony Kemp",0,1,4
play,8,1,toroa001,12,.CTBS,K
play,8,1,uptoj001,12,BSFS,K
play,8,1,fraza001,21,BFBX,7/F7
play,9,0,bethc001,00,,NP
sub,haggs001,"Sam Haggerty",1,7,9
play,9,0,bethc001,00,.,NP
sub,sewap001,"Paul Sewald",1,0,1
play,9,0,bethc001,00,..,NP
sub,machv001,"Vimael Machin",0,3,11
play,9,0,machv001,22,...CBSBFX,8/F8D
play,9,0,murps001,01,CX,7/L78XD+
play,9,0,piscs001,00,,NP
sub,vogts001,"Stephen Vogt",0,5,11
play,9,0,vogts001,22,.BFBFC,K
data,er,selms001,0
data,er,pruia001,1
data,er,montf001,1
data,er,molls001,0
data,er,sewap001,0
data,er,munoa002,0
data,er,ray-r002,1
