id,MIN202304230
version,2
info,visteam,WAS
info,hometeam,MIN
info,site,MIN04
info,date,2023/04/23
info,number,0
info,gametype,regular
info,starttime,1:10PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,cejan901
info,ump1b,macka901
info,ump2b,onorb901
info,ump3b,hobep901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/05/24 09:02:43
info,howscored,unknown
info,pitches,pitches
info,oscorer,trayk701
info,temp,40
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,133
info,attendance,14763
info,wp,oberb002
info,lp,corbp001
info,save,duraj002
start,calla002,"Alex Call",0,1,9
start,candj002,"Jeimer Candelario",0,2,5
start,menej001,"Joey Meneses",0,3,10
start,garcl006,"Luis Garcia",0,4,4
start,ruizk001,"Keibert Ruiz",0,5,2
start,smitd008,"Dominic Smith",0,6,3
start,garrs003,"Stone Garrett",0,7,7
start,abrac001,"CJ Abrams",0,8,6
start,roblv001,"Victor Robles",0,9,8
start,corbp001,"Patrick Corbin",0,0,1
start,solad001,"Donovan Solano",1,1,3
start,corrc001,"Carlos Correa",1,2,6
start,buxtb001,"Byron Buxton",1,3,10
start,miraj002,"Jose Miranda",1,4,5
start,jeffr002,"Ryan Jeffers",1,5,2
start,polaj001,"Jorge Polanco",1,6,4
start,gallj002,"Joey Gallo",1,7,9
start,castw003,"Willi Castro",1,8,7
start,taylm002,"Michael A. Taylor",1,9,8
start,oberb002,"Bailey Ober",1,0,1
play,1,0,calla002,01,FX,8/F8XD
play,1,0,candj002,31,BFBBB,W
play,1,0,menej001,22,FSBFFB>FX,4/P4D
play,1,0,garcl006,30,BBBB,W.1-2
play,1,0,ruizk001,21,CB*BX,D7/F7L.2-H;1-3
play,1,0,smitd008,22,CBBFS,K
play,1,1,solad001,01,CX,9/F9D
play,1,1,corrc001,22,FCBBX,9/L9L
play,1,1,buxtb001,32,CBBSBC,K
play,2,0,garrs003,02,FC.C,K
play,2,0,abrac001,32,SSFFBBBFB,W
play,2,0,roblv001,12,BCF1S,K
play,2,0,calla002,21,BCB1X,7/L7D
play,2,1,miraj002,01,CX,S8/F8
play,2,1,jeffr002,12,CF.BC,K
play,2,1,polaj001,00,X,S7/L7.1-2
play,2,1,gallj002,12,F*S*BS,K
play,2,1,castw003,31,CB*BB*B,W.2-3;1-2
play,2,1,taylm002,32,CC.*BBB>X,63/G6+
play,3,0,candj002,32,BCBBFX,9/F9D
play,3,0,menej001,12,BFCX,5/P5S
play,3,0,garcl006,02,SFX,43/G34
play,3,1,solad001,12,CFFBX,E5/G5.B-1
play,3,1,corrc001,22,BCFBX,36(1)/FO/G3S.B-1
play,3,1,buxtb001,12,BFCS,K
play,3,1,miraj002,00,X,S9/L9S.1-2
play,3,1,jeffr002,22,CS*BBS,K
play,4,0,ruizk001,10,BX,9/F9
play,4,0,smitd008,21,BFBX,7/L7
play,4,0,garrs003,22,CS.BFBFS,K
play,4,1,polaj001,10,BX,HR/F7LD+
play,4,1,gallj002,12,SSFBS,K
play,4,1,castw003,01,CX,3/P3
play,4,1,taylm002,00,X,HR/F78XD+
play,4,1,solad001,00,X,7/L7L
play,5,0,abrac001,12,BCFX,S9/L9LS
play,5,0,roblv001,00,X,26(1)3/GDP/BG2
play,5,0,calla002,01,CX,S7/G56+
play,5,0,candj002,01,>CN,CS2(163)
play,5,1,corrc001,01,CX,43/G1S+
play,5,1,buxtb001,22,FCBF.BX,9/L9
play,5,1,miraj002,30,BBBB,W
play,5,1,jeffr002,11,S*BX,S8/L8.1-3
play,5,1,polaj001,01,CX,S9/L9.3-H;1-2
play,5,1,gallj002,00,X,43/G34+
play,6,0,candj002,02,CFX,31/G3
play,6,0,menej001,12,BCC.X,43/G4S
play,6,0,garcl006,00,,NP
sub,thiec001,"Caleb Thielbar",1,0,1
play,6,0,garcl006,12,.BFSF.S,K
play,6,1,castw003,01,FX,63/G6
play,6,1,taylm002,22,CCBBX,4/P34
play,6,1,solad001,22,BCBFX,53/G5S
play,7,0,ruizk001,20,BBX,7/F7L
play,7,0,smitd008,10,BX,7/L78D
play,7,0,garrs003,31,FBBBB,W
play,7,0,abrac001,11,C*BX,43/G4+
play,7,1,corrc001,00,,NP
sub,ramie004,"Erasmo Ramirez",0,0,1
play,7,1,corrc001,21,.BCBX,4/P4MD
play,7,1,buxtb001,12,SFBX,S9/G34+
play,7,1,miraj002,01,CX,64(1)/FO/G6S.B-1
play,7,1,jeffr002,32,CCB.BB>F>X,S9/L89.1-3
play,7,1,polaj001,22,FBBFC,K
play,8,0,roblv001,00,,NP
sub,keplm001,"Max Kepler",1,1,9
play,8,0,roblv001,00,.,NP
sub,gallj002,"Joey Gallo",1,7,3
play,8,0,roblv001,00,..,NP
sub,lopej004,"Jorge Lopez",1,0,1
play,8,0,roblv001,01,...CX,3/P3SF/FL
play,8,0,calla002,02,CF.FX,53/G56
play,8,0,candj002,00,X,43/G4
play,8,1,gallj002,00,,NP
sub,banda001,"Anthony Banda",0,0,1
play,8,1,gallj002,31,.BBBCB,W
play,8,1,castw003,12,CFBX,64(1)/FO/G6.B-1
play,8,1,taylm002,00,>X,8/F8XD/DP.1X1(83)
play,9,0,menej001,00,,NP
sub,duraj002,"Jhoan Duran",1,0,1
play,9,0,menej001,01,.FX,13/G23-
play,9,0,garcl006,32,BBFBF.S,K
play,9,0,ruizk001,02,SAFX,43/G34
data,er,banda001,0
data,er,ramie004,0
data,er,corbp001,3
data,er,duraj002,0
data,er,thiec001,0
data,er,oberb002,1
data,er,lopej004,0
