id,PHI202308100
version,2
info,visteam,WAS
info,hometeam,PHI
info,site,PHI13
info,date,2023/08/10
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,gibsh902
info,ump1b,bakej902
info,ump2b,thomd901
info,ump3b,millb903
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/08/12 12:30:49
info,howscored,unknown
info,pitches,pitches
info,oscorer,shutd701
info,temp,74
info,winddir,torf
info,windspeed,6
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,188
info,attendance,30113
info,wp,stram001
info,lp,macha003
info,save,
start,abrac001,"CJ Abrams",0,1,6
start,thoml002,"Lane Thomas",0,2,9
start,menej001,"Joey Meneses",0,3,10
start,ruizk001,"Keibert Ruiz",0,4,2
start,smitd008,"Dominic Smith",0,5,3
start,vargi001,"Ildemaro Vargas",0,6,5
start,alu-j001,"Jake Alu",0,7,4
start,ruthb001,"Blake Rutherford",0,8,7
start,calla002,"Alex Call",0,9,8
start,corbp001,"Patrick Corbin",0,0,1
start,schwk001,"Kyle Schwarber",1,1,7
start,bohma001,"Alec Bohm",1,2,5
start,harpb003,"Bryce Harper",1,3,3
start,castn001,"Nick Castellanos",1,4,10
start,stotb001,"Bryson Stott",1,5,4
start,turnt001,"Trea Turner",1,6,6
start,realj001,"J.T. Realmuto",1,7,2
start,wilsw002,"Weston Wilson",1,8,9
start,rojaj003,"Johan Rojas",1,9,8
start,nolaa001,"Aaron Nola",1,0,1
play,1,0,abrac001,22,BCBFX,8/F78S
play,1,0,thoml002,00,X,D7/L7D+
com,"$Umpire reviewed (home run), call on the field was upheld."
play,1,0,menej001,32,B*SBBSX,53/G56
play,1,0,ruizk001,32,BCBBCB,W
play,1,0,smitd008,12,BFS.C,K
play,1,1,schwk001,31,BBBCB,W
play,1,1,bohma001,11,BTX,7/F78S
play,1,1,harpb003,00,X,8/F8XD+
play,1,1,castn001,31,BS*BBX,54(1)/FO/G56.B-1
play,2,0,vargi001,12,CSB*S,K
play,2,0,alu-j001,32,CBBBSX,8/L8XD
play,2,0,ruthb001,01,CX,43/G34
play,2,1,stotb001,22,BCBFX,E6/G6.B-1
play,2,1,turnt001,10,1BX,6/L6
play,2,1,realj001,20,B1B>B,SB2
play,2,1,realj001,30,B1B>B.*B,W
play,2,1,wilsw002,31,S*BBBX,64(1)/FO/G6.2-3;B-1
com,"$Phillies challenged (force play), call on the field was upheld."
play,2,1,rojaj003,02,CF.1,POCS2(1E3)
play,2,1,rojaj003,12,CF.1.B*S,K
play,3,0,calla002,32,BBCC.FBFFX,53/G56
play,3,0,abrac001,02,SCFX,S8/G4M
play,3,0,thoml002,10,B1>C,SB2
play,3,0,thoml002,12,B1>C.FC,K
play,3,0,menej001,22,CBC*BFFX,7/F78D
play,3,1,schwk001,32,CBC.FFBBB,W
play,3,1,bohma001,00,X,D8/L89XD.1-3
play,3,1,harpb003,30,BB*BB,W
play,3,1,castn001,00,X,52(3)/FO/G56.2-3;1-2;B-1
play,3,1,stotb001,12,CCBX,46(1)3/GDP/G4
play,4,0,ruizk001,22,BFFFFBF.X,53/G6
play,4,0,smitd008,11,BFX,S3/G3S
play,4,0,vargi001,02,SCF.X,3/P34S
play,4,0,alu-j001,00,X,E9/L89D+.1-3;B-2
play,4,0,ruthb001,32,S*BF*BFBFS,K
play,4,1,turnt001,12,CBFX,43/G34
play,4,1,realj001,32,CBBBFFFB,W
play,4,1,wilsw002,22,BFBF1,POCS2(134)
play,4,1,wilsw002,32,BFBF1.BB,W
play,4,1,rojaj003,00,X,4/P3D
play,5,0,calla002,00,,NP
sub,bohma001,"Alec Bohm",1,2,3
play,5,0,calla002,00,.,NP
sub,castr006,"Rodolfo Castro",1,3,5
play,5,0,calla002,32,..CBFFBBFS,K
com,"$Phillies first baseman Bryce Harper left the game due to an injured back."
play,5,0,abrac001,11,BS.X,4/L34D
play,5,0,thoml002,12,BFCC,K
play,5,1,schwk001,00,X,31/G34
play,5,1,bohma001,32,CBS.BBB,W
play,5,1,castr006,12,S*S*B1C,K
play,5,1,castn001,00,X,7/L78D
play,6,0,menej001,12,CFBX,S9/L9LS
play,6,0,ruizk001,12,CBCX,S9/L9L.1-3
play,6,0,smitd008,00,,NP
sub,stram001,"Matt Strahm",1,0,1
play,6,0,smitd008,00,.X,36(1)/FO/G34.B-1
play,6,0,vargi001,11,SBX,D7/L7LD.3-H;1-3
play,6,0,alu-j001,02,CFFS,K
play,6,0,ruthb001,00,,NP
sub,garrs003,"Stone Garrett",0,8,11
play,6,0,garrs003,22,.CCBBS,K
play,6,1,stotb001,00,,NP
sub,garrs003,"Stone Garrett",0,8,7
play,6,1,stotb001,12,.BCC.X,3E1/G3.B-1
play,6,1,turnt001,00,,NP
sub,macha003,"Andres Machado",0,0,1
play,6,1,turnt001,10,.BX,HR/F78XD.1-H(UR)
play,6,1,realj001,02,CFX,S6/G6
play,6,1,wilsw002,00,,NP
sub,cavej001,"Jake Cave",1,8,11
play,6,1,cavej001,32,.CS1FBBB>B,W.1-2
play,6,1,rojaj003,00,X,5/BP25F-/FL
play,6,1,schwk001,00,,NP
sub,lasoj001,"Joe La Sorsa",0,0,1
play,6,1,schwk001,12,.SBCS,K
play,6,1,bohma001,00,X,7/L7D+
play,7,0,calla002,00,,NP
sub,cavej001,"Jake Cave",1,8,9
play,7,0,calla002,00,.,NP
sub,domis001,"Seranthony Dominguez",1,0,1
play,7,0,calla002,00,..X,6/P56D
play,7,0,abrac001,22,CBBFC,K
play,7,0,thoml002,10,BX,8/F89
play,7,1,castr006,31,BBBCB,W
play,7,1,castn001,22,FF.FBFFBFX,HR/F7D.1-H
play,7,1,stotb001,00,H,HP
play,7,1,turnt001,00,X,9/F89S
play,7,1,realj001,11,C1B1X,HR/F89XD.1-H
play,7,1,cavej001,11,.BSX,31/G3
play,7,1,rojaj003,12,.FCBFX,D7/F7L
play,7,1,schwk001,12,CCBS,K
play,8,0,menej001,00,,NP
sub,marty001,"Yunior Marte",1,0,1
play,8,0,menej001,11,.CBX,S8/G4M
play,8,0,ruizk001,11,F.BX,S9/L89D.1-2
play,8,0,smitd008,12,BFSS,K
play,8,0,vargi001,00,X,D9/L9LS.2-H;1-3
play,8,0,alu-j001,32,FSBBFB*S,K
play,8,0,garrs003,32,S.BBSBS,K
play,8,1,bohma001,00,,NP
sub,ferrj002,"Jose A. Ferrer",0,0,1
play,8,1,bohma001,12,.SSBFFX,53/G56
play,8,1,castr006,10,BX,63/G6
play,8,1,castn001,00,X,53/G5
play,9,0,calla002,00,,NP
sub,kimbc001,"Craig Kimbrel",1,0,1
play,9,0,calla002,12,.LSBFX,9/L9
play,9,0,abrac001,21,BCBX,D8/L78XD+
play,9,0,thoml002,00,X,7/F7
play,9,0,menej001,22,FBSFBS,K
data,er,ferrj002,0
data,er,lasoj001,4
data,er,macha003,1
data,er,corbp001,0
data,er,marty001,1
data,er,domis001,0
data,er,stram001,0
data,er,kimbc001,0
data,er,nolaa001,1
