id,DET202306110
version,2
info,visteam,ARI
info,hometeam,DET
info,site,DET05
info,date,2023/06/11
info,number,0
info,gametype,regular
info,starttime,11:35AM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,libkj901
info,ump1b,vondc901
info,ump2b,hoyej901
info,ump3b,reybd901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/06/21 09:12:08
info,howscored,unknown
info,pitches,pitches
info,oscorer,klonc701
info,temp,67
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,177
info,attendance,17956
info,wp,ginkk001
info,lp,folej001
info,save,mcgos001
start,martk001,"Ketel Marte",0,1,4
start,carrc005,"Corbin Carroll",0,2,7
start,gurrl001,"Lourdes Gurriel Jr.",0,3,10
start,walkc002,"Christian Walker",0,4,3
start,longe001,"Evan Longoria",0,5,5
start,smitp002,"Pavin Smith",0,6,9
start,ahmen001,"Nick Ahmed",0,7,6
start,moreg001,"Gabriel Moreno",0,8,2
start,mccaj003,"Jake McCarthy",0,9,8
start,gallz001,"Zac Gallen",0,0,1
start,mckiz001,"Zach McKinstry",1,1,9
start,torks001,"Spencer Torkelson",1,2,3
start,carpk001,"Kerry Carpenter",1,3,7
start,baezj001,"Javier Baez",1,4,6
start,maton001,"Nick Maton",1,5,4
start,haase001,"Eric Haase",1,6,2
start,cabrm001,"Miguel Cabrera",1,7,10
start,schoj001,"Jonathan Schoop",1,8,5
start,marij002,"Jake Marisnick",1,9,8
start,vestw001,"Will Vest",1,0,1
play,1,0,martk001,10,BX,4/P4
play,1,0,carrc005,21,BBCX,T9/L89XD+
play,1,0,gurrl001,00,X,7/F78S
play,1,0,walkc002,21,CBBX,9/F89D
play,1,1,mckiz001,21,BFBX,43/G34D
play,1,1,torks001,22,CBBCC,K
play,1,1,carpk001,02,SCX,S7/L7L
play,1,1,baezj001,01,C1X,S9/L9S.1-3
play,1,1,maton001,00,X,DGR/F7LD.3-H;1-3
play,1,1,haase001,12,BCFS,K
play,2,0,longe001,00,,NP
sub,wentj001,"Joey Wentz",1,0,1
play,2,0,longe001,31,.BBFBB,W
play,2,0,smitp002,10,BX,HR/F7D.1-H
play,2,0,ahmen001,22,BCFBFS,K
play,2,0,moreg001,10,BX,8/F8
play,2,0,mccaj003,10,BX,63/G4M
play,2,1,cabrm001,02,FS*S,K
play,2,1,schoj001,32,BFBFBX,63/G6
play,2,1,marij002,00,X,63/G6
play,3,0,martk001,12,CBCX,8/F78XD
play,3,0,carrc005,01,SX,8/F8XD+
play,3,0,gurrl001,22,CS.BBX,7/F7
play,3,1,mckiz001,11,CBX,8/L8XD+
play,3,1,torks001,31,BBBCX,D7/L7D+
play,3,1,carpk001,12,FSBX,S8/L89S+.2-3
play,3,1,baezj001,00,X,8/SF/L89D.3-H
play,3,1,maton001,32,S1BS*B*B>X,3/G3
play,4,0,walkc002,01,C.X,63/G56
play,4,0,longe001,22,CBBSF.S,K
play,4,0,smitp002,10,BX,63/G4
play,4,1,haase001,01,CX,63/G6D
play,4,1,cabrm001,00,X,S8/G4M
play,4,1,schoj001,12,CSBX,3/P23
play,4,1,marij002,00,X,D8/L78XD.1-H
play,4,1,mckiz001,00,X,HR/F89XD.2-H
play,4,1,torks001,32,BSS.BBB,W
play,4,1,carpk001,00,X,S9/L89S.1-3
play,4,1,baezj001,12,BC1T.S,K
play,5,0,ahmen001,11,CBX,53/G5S
play,5,0,moreg001,22,CBSBFS,K
play,5,0,mccaj003,12,BSCFFC,K
play,5,1,maton001,01,CX,8/F8
play,5,1,haase001,21,BBSX,9/F9LS
play,5,1,cabrm001,12,BSS.*S,K
play,6,0,martk001,30,BBBB,W
play,6,0,carrc005,22,1BBFCX,8/F89D
play,6,0,gurrl001,00,,NP
sub,cisnj001,"Jose Cisnero",1,0,1
play,6,0,gurrl001,10,.BX,3/P23
play,6,0,walkc002,22,FFBBFX,9/F9LD
play,6,1,schoj001,32,BBCFBB,W
play,6,1,marij002,11,BT1X,S7/L78S.1-2
play,6,1,mckiz001,12,BFCX,7/F7D.2-3
play,6,1,torks001,11,B1F1X,4/P34
play,6,1,carpk001,00,,NP
sub,nelsk001,"Kyle Nelson",0,0,1
play,6,1,carpk001,02,.CSC,K
play,7,0,longe001,30,.BBBB,W
play,7,0,smitp002,00,,NP
sub,shrec001,"Chasen Shreve",1,0,1
play,7,0,smitp002,12,.CF*BX,S9/G4.1-2
play,7,0,ahmen001,12,CC*BFS,K
play,7,0,moreg001,01,CX,46(1)/FO/G34.2-3;B-1
play,7,0,mccaj003,00,,NP
sub,rivee001,"Emmanuel Rivera",0,9,11
play,7,0,rivee001,00,.,NP
sub,langa001,"Alex Lange",1,0,1
play,7,0,rivee001,12,..CBSS,K
play,7,1,baezj001,00,,NP
sub,carrc005,"Corbin Carroll",0,2,8
play,7,1,baezj001,00,.,NP
sub,rojaj001,"Josh Rojas",0,5,7
play,7,1,baezj001,00,..,NP
sub,rivee001,"Emmanuel Rivera",0,9,5
play,7,1,baezj001,00,...,NP
sub,ginkk001,"Kevin Ginkel",0,0,1
play,7,1,baezj001,22,....BCSBS,K
play,7,1,maton001,32,BBSFFBFFX,43/G4S
play,7,1,haase001,12,FF.BS,K
play,8,0,martk001,21,BCBX,63/G6
play,8,0,carrc005,31,BBCBX,D7/L7L+
play,8,0,gurrl001,21,BBC>B,SB3
play,8,0,gurrl001,31,BBC>B..X,53/G56.3-H
play,8,0,walkc002,00,.X,D8/L78XD+
play,8,0,rojaj001,00,,NP
sub,holtt002,"Tyler Holton",1,0,1
play,8,0,rojaj001,00,.,NP
sub,perdg001,"Geraldo Perdomo",0,5,11
play,8,0,perdg001,32,..MBBC*BB,W
play,8,0,smitp002,32,BFBCB>B,W.2-3;1-2
play,8,0,ahmen001,12,CBSS,K
play,8,1,cabrm001,00,,NP
sub,martk001,"Ketel Marte",0,1,8
play,8,1,cabrm001,00,.,NP
sub,carrc005,"Corbin Carroll",0,2,7
play,8,1,cabrm001,00,..,NP
sub,perdg001,"Geraldo Perdomo",0,5,4
play,8,1,cabrm001,01,...CX,9/L9
play,8,1,schoj001,32,CBCBFB*B,W
play,8,1,marij002,00,,NP
sub,shorz001,"Zack Short",1,8,12
play,8,1,marij002,01,.F1X,64(1)3/GDP/G6
play,9,0,moreg001,00,,NP
sub,maton001,"Nick Maton",1,5,5
play,9,0,moreg001,00,.,NP
sub,shorz001,"Zack Short",1,8,4
play,9,0,moreg001,00,..,NP
sub,folej001,"Jason Foley",1,0,1
play,9,0,moreg001,21,...BBCX,43/G4S
play,9,0,rivee001,22,BFCBX,S9/G34
play,9,0,martk001,32,BBFBFB,W.1-2
play,9,0,carrc005,20,*BBX,S8/L78S.2-H;1-2
play,9,0,gurrl001,21,BCB.X,9/F9LS
play,9,0,walkc002,12,CF.BX,D7/L7LS.2-H;1-H(E7)(NR)
play,9,0,perdg001,00,X,S7/L78.2-H
play,9,0,smitp002,00,1>X,8/L8
play,9,1,mckiz001,00,,NP
sub,chafa001,"Andrew Chafin",0,0,1
play,9,1,mckiz001,00,.,NP
sub,ibana001,"Andy Ibanez",1,1,11
play,9,1,ibana001,02,..CSX,T8/L89D
play,9,1,torks001,01,CX,3/L34
play,9,1,carpk001,30,*BBBB,W
play,9,1,baezj001,00,,NP
sub,mcgos001,"Scott McGough",0,0,1
play,9,1,baezj001,02,.CFF*S,K
play,9,1,maton001,22,S*BF*BFX,43/G34
data,er,mcgos001,0
data,er,nelsk001,0
data,er,chafa001,0
data,er,ginkk001,0
data,er,gallz001,5
data,er,shrec001,0
data,er,holtt002,0
data,er,folej001,4
data,er,wentj001,2
data,er,cisnj001,0
data,er,langa001,1
data,er,vestw001,0
