id,DET202205101
version,2
info,visteam,OAK
info,hometeam,DET
info,site,DET05
info,date,2022/05/10
info,number,1
info,starttime,1:10PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,htbf,true
info,umphome,littw901
info,ump1b,tomln901
info,ump2b,gibsg901
info,ump3b,mahrn901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:24:40
info,howscored,unknown
info,pitches,pitches
info,oscorer,libea701
info,temp,76
info,winddir,fromcf
info,windspeed,12
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,176
info,attendance,0
info,wp,skubt001
info,lp,montf001
info,save,
start,grosr001,"Robbie Grossman",1,1,9
start,meada001,"Austin Meadows",1,2,10
start,baezj001,"Javier Baez",1,3,6
start,candj002,"Jeimer Candelario",1,4,5
start,casth001,"Harold Castro",1,5,3
start,schoj001,"Jonathan Schoop",1,6,4
start,castw003,"Willi Castro",1,7,7
start,barnt001,"Tucker Barnhart",1,8,2
start,hilld002,"Derek Hill",1,9,8
start,skubt001,"Tarik Skubal",1,0,1
start,neuss001,"Sheldon Neuse",0,1,3
start,pindc001,"Chad Pinder",0,2,7
start,laurr001,"Ramon Laureano",0,3,9
start,murps001,"Sean Murphy",0,4,10
start,bethc001,"Christian Bethancourt",0,5,2
start,smitk003,"Kevin Smith",0,6,5
start,andre001,"Elvis Andrus",0,7,6
start,pachc001,"Cristian Pache",0,8,8
start,kempt001,"Tony Kemp",0,9,4
start,montf001,"Frankie Montas",0,0,1
play,1,1,grosr001,12,BCSS,K
play,1,1,meada001,01,FX,63/G4
play,1,1,baezj001,02,CSX,43/G4+
play,1,0,neuss001,00,X,63/G6
play,1,0,pindc001,32,CBBSBFS,K
play,1,0,laurr001,10,BX,53/G56
play,2,1,candj002,22,FFFFFFFBBFFS,K
play,2,1,casth001,00,X,43/G34
play,2,1,schoj001,02,CSX,S8/G6M+
play,2,1,castw003,12,BF1FX,63/G4M
play,2,0,murps001,01,CX,5/P56
play,2,0,bethc001,10,BX,8/L8D+
play,2,0,smitk003,10,BX,8/F78D
play,3,1,barnt001,12,FFFBX,S48/G4M
play,3,1,hilld002,10,BX,13/SH/BG23-.1-2
play,3,1,grosr001,22,FSBBT,K
play,3,1,meada001,01,CX,3/L3
play,3,0,andre001,02,CTS,K
play,3,0,pachc001,01,CX,63/G56
play,3,0,kempt001,00,X,D9/G3
play,3,0,neuss001,32,BCFB*BS,K
play,4,1,baezj001,20,BBX,63/G6
play,4,1,candj002,12,FFBX,S7/G56
play,4,1,casth001,01,CX,16(1)3/GDP/G1
play,4,0,pindc001,12,FFBFFS,K
play,4,0,laurr001,01,SX,8/F8D
play,4,0,murps001,32,FBCBBB,W
play,4,0,bethc001,32,BSFBB>B,W.1-2
play,4,0,smitk003,00,X,9/F9S
play,5,1,schoj001,32,BSFBBB,W
play,5,1,castw003,00,X,S6/P6D.1-2
play,5,1,barnt001,00,X,S5/BG6S.2-3;1-2
play,5,1,hilld002,21,BCBX,8/SF/F8XD+.3-H;2-3
play,5,1,grosr001,12,CBFX,4(1)/FO/G34.3-H;B-1
play,5,1,meada001,30,1BBBB,W.1-2
play,5,1,baezj001,00,X,64(1)/FO/G6M.B-1
play,5,0,andre001,12,BCFFX,S9/G4
play,5,0,pachc001,11,LBX,64(1)3/GDP/G6M
play,5,0,kempt001,32,CFFFBBBC,K
play,6,1,candj002,22,BFFFBX,3/G3
play,6,1,casth001,12,CBFX,43/G34D
play,6,1,schoj001,11,SBX,HR/F7LD
play,6,1,castw003,10,BX,S6/P6D
play,6,1,barnt001,11,1F1B>X,53/G56
play,6,0,neuss001,01,CX,63/G6
play,6,0,pindc001,22,BCFBX,63/G6M
play,6,0,laurr001,31,BBBCB,W
play,6,0,murps001,12,1BFCX,9/F9LS
play,7,1,hilld002,22,BSTFFFBC,K
play,7,1,grosr001,32,SBFBBB,W
play,7,1,meada001,00,,NP
sub,sneak001,"Kirby Snead",0,0,1
play,7,1,meada001,12,.CCB1F1X,S8/G4M.1-2
play,7,1,baezj001,10,BX,S7/G56.2-3;1-2
play,7,1,candj002,32,FBBFBX,D8/L8.3-H;2-H;1-H
play,7,1,casth001,10,BX,6/P5D
play,7,1,schoj001,02,CFS,K
play,7,0,bethc001,22,BBFCFX,3/P3F/FL
play,7,0,smitk003,01,SX,D8/F8
play,7,0,andre001,02,CCX,FC/G1S/DP.2X3(165);BX2(54)
play,8,1,castw003,10,BX,S89/F8S
play,8,1,barnt001,10,*BX,64(1)3/GDP/G6
play,8,1,hilld002,31,BBFBB,W
play,8,1,grosr001,22,BCCBC,K
play,8,0,pachc001,00,,NP
sub,jimej003,"Joe Jimenez",1,0,1
play,8,0,pachc001,22,.CBFBS,K
play,8,0,kempt001,22,BFBFX,8/F8S
play,8,0,neuss001,01,SX,63/G6
play,9,1,meada001,00,,NP
sub,kolaa001,"Adam Kolarek",0,0,1
play,9,1,meada001,21,.FBBX,9/F89XD
play,9,1,baezj001,22,BSFBFX,43/G34
play,9,1,candj002,21,FBBX,S9/L89S+
play,9,1,casth001,21,BCBX,53/G6S
play,9,0,pindc001,00,,NP
sub,hutcd001,"Drew Hutchison",1,0,1
play,9,0,pindc001,00,.X,7/F78XD+
play,9,0,laurr001,01,CX,63/G6
play,9,0,murps001,12,CFFBFX,D7/G5
play,9,0,bethc001,01,FX,8/F8XD+
data,er,skubt001,0
data,er,hutcd001,0
data,er,jimej003,0
data,er,sneak001,2
data,er,kolaa001,0
data,er,montf001,4
