id,KCA202304150
version,2
info,visteam,ATL
info,hometeam,KCA
info,site,KAN06
info,date,2023/04/15
info,number,0
info,gametype,regular
info,starttime,3:10PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,valej901
info,ump1b,johna901
info,ump2b,gonzm901
info,ump3b,wolcq901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/10/03 06:10:19
info,howscored,unknown
info,pitches,pitches
info,oscorer,olivr701
info,temp,46
info,winddir,ltor
info,windspeed,16
info,fieldcond,unknown
info,precip,none
info,sky,overcast
info,timeofgame,168
info,attendance,17644
info,wp,eldeb001
info,lp,bubik001
info,save,
start,acunr001,"Ronald Acuna Jr.",0,1,9
start,olsom001,"Matt Olson",0,2,3
start,rilea001,"Austin Riley",0,3,5
start,murps001,"Sean Murphy",0,4,2
start,albio001,"Ozzie Albies",0,5,4
start,grisv001,"Vaughn Grissom",0,6,6
start,ozunm001,"Marcell Ozuna",0,7,10
start,pillk001,"Kevin Pillar",0,8,7
start,white006,"Eli White",0,9,8
start,eldeb001,"Bryce Elder",0,0,1
start,wittb002,"Bobby Witt Jr.",1,1,6
start,melem001,"MJ Melendez",1,2,9
start,pasqv001,"Vinnie Pasquantino",1,3,10
start,peres002,"Salvador Perez",1,4,2
start,isbek001,"Kyle Isbel",1,5,8
start,massm001,"Michael Massey",1,6,4
start,dozih001,"Hunter Dozier",1,7,3
start,lopen001,"Nicky Lopez",1,8,5
start,bradj001,"Jackie Bradley Jr.",1,9,7
start,bubik001,"Kris Bubic",1,0,1
play,1,0,acunr001,01,F.X,43/G4D
play,1,0,olsom001,21,BBFX,9/F9D+
play,1,0,rilea001,20,BBX,S7/G6
play,1,0,murps001,02,FCFX,D9/L9D.1-H
play,1,0,albio001,11,CBX,43/G4
play,1,1,wittb002,11,BCX,S7/G6
play,1,1,melem001,02,CSX,9/F9LD
play,1,1,pasqv001,02,CSX,6/P6MD
play,1,1,peres002,32,C*B*B>F*B.>X,D8/F8XD+.1-H
play,1,1,isbek001,01,FX,43/G4
play,2,0,grisv001,02,CFX,4/P8S
play,2,0,ozunm001,32,FF.BBFBX,8/F8XD
play,2,0,pillk001,11,CBX,S9/F9
play,2,0,white006,02,CCS,K
play,2,1,massm001,22,BFBS*S,K
play,2,1,dozih001,22,CSBBX,S4/G6M
play,2,1,lopen001,32,BBCBF1>S,K+SB2
play,2,1,bradj001,22,STFBBX,5/P5F/FL
play,3,0,acunr001,32,BCCBBFFB,W
play,3,0,olsom001,32,CS1BB*BFX,S8/L8.1-2
play,3,0,rilea001,00,X,64(1)/FO/G6.2-3;B-1
play,3,0,murps001,20,BBX,D8/L8D+.3-H;1-3
play,3,0,albio001,10,BX,S8/G4.3-H;2-H
play,3,0,grisv001,10,*BX,S7/G6.1-2
play,3,0,ozunm001,11,BSX,54(1)3/GDP/G56
play,3,1,wittb002,00,X,53/G5
play,3,1,melem001,21,CBBX,31/G3
play,3,1,pasqv001,01,CX,S8/G4
play,3,1,peres002,10,BX,S4/G4.1-2
play,3,1,isbek001,11,TBX,5/P5DF/FL
play,4,0,pillk001,32,SBBFFFBX,53/G56
play,4,0,white006,10,BX,8/F8
play,4,0,acunr001,22,SFBBFX,9/F9D
play,4,1,massm001,12,CFBT,K
play,4,1,dozih001,02,CS.C,K
play,4,1,lopen001,30,BBBB,W
play,4,1,bradj001,22,BBCFX,31/G34
play,5,0,olsom001,12,CFBFS,K
play,5,0,rilea001,02,CSS,K
play,5,0,murps001,00,X,HR/F7D
play,5,0,albio001,32,CBFBBFX,S8/G6M
play,5,0,grisv001,31,B.BBF1X,S9/G34.1-3
play,5,0,ozunm001,22,BFFBX,7/L7
play,5,1,wittb002,01,CX,D9/G3
play,5,1,melem001,30,BBBB,W
play,5,1,pasqv001,02,CFX,5/L5
play,5,1,peres002,10,BX,8/L8D+
play,5,1,isbek001,22,BCBTX,D7/L7LD.2-H;1-3
play,5,1,massm001,20,BBX,43/G34
play,6,0,pillk001,00,,NP
sub,yarbr001,"Ryan Yarbrough",1,0,1
play,6,0,pillk001,00,.X,53/BG25-
play,6,0,white006,02,CFX,8/F89XD
play,6,0,acunr001,21,BBFX,5/L5
play,6,1,dozih001,12,FSBX,S7/L78D
play,6,1,lopen001,02,FFX,9/L9D+
play,6,1,bradj001,00,,NP
