id,PIT202308100
version,2
info,visteam,ATL
info,hometeam,PIT
info,site,PIT08
info,date,2023/08/10
info,number,0
info,gametype,regular
info,starttime,12:35PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,porta901
info,ump1b,wolfj901
info,ump2b,riggj901
info,ump3b,muchm901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/08/12 12:30:49
info,howscored,unknown
info,pitches,pitches
info,oscorer,soosr701
info,temp,73
info,winddir,tocf
info,windspeed,6
info,fieldcond,unknown
info,precip,none
info,sky,overcast
info,timeofgame,166
info,attendance,16550
info,wp,hatct001
info,lp,eldeb001
info,save,holdc001
start,acunr001,"Ronald Acuna Jr.",0,1,9
start,albio001,"Ozzie Albies",0,2,4
start,rilea001,"Austin Riley",0,3,5
start,olsom001,"Matt Olson",0,4,3
start,darnt001,"Travis d'Arnaud",0,5,2
start,ozunm001,"Marcell Ozuna",0,6,10
start,arcio002,"Orlando Arcia",0,7,6
start,pillk001,"Kevin Pillar",0,8,7
start,harrm004,"Michael Harris II",0,9,8
start,eldeb001,"Bryce Elder",0,0,1
start,palaj001,"Josh Palacios",1,1,7
start,reynb001,"Bryan Reynolds",1,2,10
start,hayek001,"Ke'Bryan Hayes",1,3,5
start,rivaa001,"Alfonso Rivas",1,4,3
start,davih001,"Henry Davis",1,5,9
start,suwij001,"Jack Suwinski",1,6,8
start,pegul001,"Liover Peguero",1,7,6
start,trioj001,"Jared Triolo",1,8,4
start,delaj004,"Jason Delay",1,9,2
start,faltb001,"Bailey Falter",1,0,1
play,1,0,acunr001,10,BX,63/G56
play,1,0,albio001,02,FFX,S9/G34
play,1,0,rilea001,02,FS>B,SB2
play,1,0,rilea001,12,FS>B.X,S7/G6+.2-H
play,1,0,olsom001,00,X,S9/G34.1-2
play,1,0,darnt001,21,BCBX,7/L78D
play,1,0,ozunm001,00,X,64(1)/FO/G6.B-1
play,1,1,palaj001,20,BBX,3/G3
play,1,1,reynb001,10,BX,S7/L7
play,1,1,hayek001,21,C*BBX,54(1)/FO/G56.B-1
play,1,1,rivaa001,22,BCS*BFX,13/G4MS
play,2,0,arcio002,22,BFFBX,HR/F78XD
play,2,0,pillk001,02,CS*S,K
play,2,0,harrm004,32,BBCBCX,7/F7S
play,2,0,acunr001,11,CBX,53/G6S
play,2,1,davih001,32,CBBFBS,K
play,2,1,suwij001,10,BX,7/F78
play,2,1,pegul001,01,TX,53/G56
play,3,0,albio001,00,X,53/G56
play,3,0,rilea001,22,CBFBFX,3/P3F/FL
play,3,0,olsom001,32,BSBBSFFFX,HR/F8XD
play,3,0,darnt001,00,X,S9/L89
play,3,0,ozunm001,11,FBX,D8/F78XD+.1-H
play,3,0,arcio002,32,BBCF*B*B,W
play,3,0,pillk001,02,CFFS,K
play,3,1,trioj001,12,SCBS,K
play,3,1,delaj004,00,X,S9/L89
play,3,1,palaj001,01,FH,HP.1-2
play,3,1,reynb001,31,BBBC*B,W.2-3;1-2
play,3,1,hayek001,12,CBFFX,S7/L7S.3-H;2-H;1-3
play,3,1,rivaa001,32,BBC1SBX,7/SF/F7.3-H;1-2
com,"$Pirates challenged (tag play), call on the field was overturned."
play,3,1,davih001,22,BFBSS,K
play,4,0,harrm004,31,BBBCX,63/G6+
play,4,0,acunr001,32,BFBFBFFB,W
play,4,0,albio001,02,FFS,K
play,4,0,rilea001,12,S1FFBX,S9/L89.1-3
play,4,0,olsom001,11,BCX,8/F8
play,4,1,suwij001,32,CBFBBB,W
play,4,1,pegul001,12,BCCC,K
play,4,1,trioj001,02,>FC1*S,K
play,4,1,delaj004,21,BF*BX,S7/L78S.1-3
play,4,1,palaj001,00,X,7/F7D
play,5,0,darnt001,00,,NP
sub,hatct001,"Thomas Hatch",1,0,1
play,5,0,darnt001,21,.CBBX,S57/G6+
play,5,0,ozunm001,22,FS*B*B*S,K
play,5,0,arcio002,11,BCX,64(1)3/GDP/G6
play,5,1,reynb001,02,FFX,8/F8XD
play,5,1,hayek001,20,BBX,63/G6+
play,5,1,rivaa001,01,CX,7/F7LS
play,6,0,pillk001,01,FX,31/G34S
play,6,0,harrm004,32,BFBFFFBX,3/G34+
play,6,0,acunr001,00,X,8/F89XD+
play,6,1,davih001,12,CFBX,S7/G56
play,6,1,suwij001,21,BBCX,D7/F78XD+.1-3
play,6,1,pegul001,00,,NP
