id,SLN202304050
version,2
info,visteam,ATL
info,hometeam,SLN
info,site,STL10
info,date,2023/04/05
info,number,0
info,gametype,regular
info,starttime,12:15PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,ticht901
info,ump1b,knigb901
info,ump2b,randt901
info,ump3b,valej901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/05/20 17:38:50
info,howscored,unknown
info,pitches,pitches
info,oscorer,webbj701
info,temp,60
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,147
info,attendance,36300
info,wp,eldeb001
info,lp,mikom001
info,save,chavj001
start,acunr001,"Ronald Acuna Jr.",0,1,9
start,olsom001,"Matt Olson",0,2,3
start,rilea001,"Austin Riley",0,3,5
start,darnt001,"Travis d'Arnaud",0,4,2
start,harrm004,"Michael Harris II",0,5,8
start,albio001,"Ozzie Albies",0,6,4
start,ozunm001,"Marcell Ozuna",0,7,10
start,rosae001,"Eddie Rosario",0,8,7
start,arcio002,"Orlando Arcia",0,9,6
start,eldeb001,"Bryce Elder",0,0,1
start,donob001,"Brendan Donovan",1,1,4
start,burla001,"Alec Burleson",1,2,7
start,goldp001,"Paul Goldschmidt",1,3,3
start,arenn001,"Nolan Arenado",1,4,5
start,gormn001,"Nolan Gorman",1,5,10
start,carld002,"Dylan Carlson",1,6,8
start,walkj003,"Jordan Walker",1,7,9
start,edmat001,"Tommy Edman",1,8,6
start,kniza001,"Andrew Knizner",1,9,2
start,mikom001,"Miles Mikolas",1,0,1
play,1,0,acunr001,12,SFFBX,S6/G6
play,1,0,olsom001,02,C1FX,D8/L89.1-H
play,1,0,rilea001,12,CBFFFX,S8/G4M.2-H
play,1,0,darnt001,11,F*BX,9/F9D
play,1,0,harrm004,00,X,S9/G3+.1-3
play,1,0,albio001,21,FBB>S,SB2
play,1,0,albio001,22,FBB>S.FX,7/SF/L7.3-H
play,1,0,ozunm001,30,BBBB,W
play,1,0,rosae001,01,CX,3/L3D
play,1,1,donob001,30,BBBB,W
play,1,1,burla001,11,CBX,36(1)3/GDP/G3
play,1,1,goldp001,22,BBCCH,HP
play,1,1,arenn001,01,FX,64(1)/FO/G6.B-1
play,2,0,arcio002,11,SBX,63/G6
play,2,0,acunr001,22,FBBCFX,53/G56
play,2,0,olsom001,01,CX,HR/F8XD
play,2,0,rilea001,00,X,3/P3F/FL
play,2,1,gormn001,32,BSBSBS,K
play,2,1,carld002,32,FBBBFX,43/G4+
play,2,1,walkj003,02,FFS,K
play,3,0,darnt001,02,FFFX,63/G6
play,3,0,harrm004,02,SSC,K
play,3,0,albio001,31,FBBBX,S9/L9LS
play,3,0,ozunm001,12,SBCF1S,K
play,3,1,edmat001,00,X,4/L4D+
play,3,1,kniza001,11,BSX,7/F7
play,3,1,donob001,01,CX,3/G3
play,4,0,rosae001,02,CFT,K
play,4,0,arcio002,32,BCBBCFC,K
play,4,0,acunr001,00,X,S7/L78D+
play,4,0,olsom001,00,X,D9/L9LD.1-H
play,4,0,rilea001,12,CBSX,53/G56
play,4,1,burla001,32,CSBBFBS,K
play,4,1,goldp001,32,BCBCBB,W
play,4,1,arenn001,02,CCFC,K
play,4,1,gormn001,00,X,D7/F7S.1XH(72);B-1
play,5,0,darnt001,11,FBX,8/F78XD
play,5,0,harrm004,12,FSBF*S,K
play,5,0,albio001,21,CBBX,8/L89D
play,5,1,carld002,21,CBBX,8/F8XD+
play,5,1,walkj003,11,FBX,9/F9LD
play,5,1,edmat001,01,CX,43/G4+
play,6,0,ozunm001,22,CBSBC,K
play,6,0,rosae001,01,SX,8/F89XD+
play,6,0,arcio002,11,BFX,S6/G6M+
play,6,0,acunr001,00,X,4/L4MD
play,6,1,kniza001,00,X,63/G6M
play,6,1,donob001,12,CCBS,K
play,6,1,burla001,00,X,S9/L9D+
play,6,1,goldp001,30,BBBB,W.1-2
play,6,1,arenn001,22,SBFFF*B*S,K
play,7,0,olsom001,00,,NP
sub,naugp001,"Packy Naughton",1,0,1
play,7,0,olsom001,01,.CX,53/G56+
play,7,0,rilea001,31,CBBBX,D9/L9L
play,7,0,darnt001,32,CFBBBFX,63/G6
play,7,0,harrm004,22,CS*BFBX,4/L4
play,7,1,gormn001,00,,NP
