id,LAN202309020
version,2
info,visteam,ATL
info,hometeam,LAN
info,site,LOS03
info,date,2023/09/02
info,number,0
info,gametype,regular
info,starttime,6:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,rippm901
info,ump1b,lives901
info,ump2b,belld901
info,ump3b,cuzzp901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/09/22 09:02:18
info,howscored,unknown
info,pitches,pitches
info,oscorer,munse701
info,temp,76
info,winddir,ltor
info,windspeed,4
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,163
info,attendance,51470
info,wp,tonkm001
info,lp,vesia001
info,save,igler001
start,acunr001,"Ronald Acuna Jr.",0,1,9
start,albio001,"Ozzie Albies",0,2,4
start,rilea001,"Austin Riley",0,3,5
start,olsom001,"Matt Olson",0,4,3
start,ozunm001,"Marcell Ozuna",0,5,10
start,rosae001,"Eddie Rosario",0,6,7
start,murps001,"Sean Murphy",0,7,2
start,arcio002,"Orlando Arcia",0,8,6
start,harrm004,"Michael Harris II",0,9,8
start,eldeb001,"Bryce Elder",0,0,1
start,bettm001,"Mookie Betts",1,1,4
start,freef001,"Freddie Freeman",1,2,3
start,smitw003,"Will Smith",1,3,10
start,muncm001,"Max Muncy",1,4,5
start,perad001,"David Peralta",1,5,7
start,heywj001,"Jason Heyward",1,6,9
start,outmj002,"James Outman",1,7,8
start,rojam002,"Miguel Rojas",1,8,6
start,barna001,"Austin Barnes",1,9,2
start,sheee001,"Emmet Sheehan",1,0,1
play,1,0,acunr001,10,BX,6/F78S
play,1,0,albio001,02,CSX,S8/L89
play,1,0,rilea001,12,FSFB1S,K
play,1,0,olsom001,32,BS1CBFB>B,W.1-2
play,1,0,ozunm001,22,.BCF*BS,K
play,1,1,bettm001,32,CCBBBF*S,K
play,1,1,freef001,00,X,S8/L78D
play,1,1,smitw003,11,*BCX,4/L4+
play,1,1,muncm001,10,*BX,43/G34
play,2,0,rosae001,32,FBSBBFFB,W
play,2,0,murps001,10,BX,54(1)3/GDP/G56
play,2,0,arcio002,12,BCS.S,K
play,2,1,perad001,01,CX,D7/L7L
play,2,1,heywj001,32,B*BSF*BC,K
play,2,1,outmj002,00,X,6/F4D
play,2,1,rojam002,12,F*BFX,4/L4
play,3,0,harrm004,32,BSCFBFBFFX,5/P56D
play,3,0,acunr001,30,BBBX,HR/L8XD+
play,3,0,albio001,11,BTX,S9/L9LD
play,3,0,rilea001,02,CSS,K
play,3,0,olsom001,22,BC*BTS,K
play,3,1,barna001,00,X,D7/L7L
play,3,1,bettm001,31,BB*BCB,W
play,3,1,freef001,30,B*BBB,W.2-3;1-2
play,3,1,smitw003,01,FX,64(1)3/GDP/G6+.3-H(NR);2-3
play,3,1,muncm001,10,BX,8/F8
play,4,0,ozunm001,32,SBFBFB.B,W
play,4,0,rosae001,12,SBFS,K
play,4,0,murps001,12,BFSX,54(1)3/GDP/G56
play,4,1,perad001,21,BBCX,S39/L9LS+
play,4,1,heywj001,12,*BFFFFX,4/P4S
play,4,1,outmj002,22,*SBCBFX,8/F89D
play,4,1,rojam002,10,BX,S8/G6M+.1-2
play,4,1,barna001,31,C*BBBB,W.2-3;1-2
play,4,1,bettm001,02,T*SFC,K
play,5,0,arcio002,00,,NP
sub,mills001,"Shelby Miller",1,0,1
play,5,0,arcio002,01,.CX,8/F8
play,5,0,harrm004,02,FCS,K
play,5,0,acunr001,32,CBBFBS,K
play,5,1,freef001,12,SBFT,K
play,5,1,smitw003,32,BCS.BBB,W
play,5,1,muncm001,01,CX,8/F78XD+
play,5,1,perad001,21,C*BBX,43/G34+
play,6,0,albio001,00,,NP
sub,brasr001,"Ryan Brasier",1,0,1
play,6,0,albio001,02,.FFFT,K
play,6,0,rilea001,10,BX,8/F8XD+
play,6,0,olsom001,32,CBBFBX,63/G4M
play,6,1,heywj001,01,CX,43/G34
play,6,1,outmj002,10,BX,9/L9
play,6,1,rojam002,12,CSB.FX,9/F9D
play,7,0,ozunm001,00,,NP
sub,gratb002,"Brusdar Graterol",1,0,1
play,7,0,ozunm001,21,.CBBX,13/G1S
play,7,0,rosae001,02,SFS,K
play,7,0,murps001,31,BBFBX,31/G34
play,7,1,barna001,00,,NP
