id,KCA202308160
version,2
info,visteam,SEA
info,hometeam,KCA
info,site,KAN06
info,date,2023/08/16
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,herna901
info,ump1b,hoyej901
info,ump2b,libkj901
info,ump3b,reybd901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/08/24 10:02:46
info,howscored,unknown
info,pitches,pitches
info,oscorer,utslm701
info,temp,82
info,winddir,rtol
info,windspeed,14
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,169
info,attendance,11091
info,wp,castl003
info,lp,coled003
info,save,brasm001
start,rodrj007,"Julio Rodriguez",0,1,8
start,suare001,"Eugenio Suarez",0,2,5
start,frant002,"Ty France",0,3,3
start,hernt002,"Teoscar Hernandez",0,4,9
start,ralec001,"Cal Raleigh",0,5,2
start,marlc001,"Cade Marlowe",0,6,7
start,canzd001,"Dominic Canzone",0,7,10
start,cabaj001,"Jose Caballero",0,8,6
start,rojaj001,"Josh Rojas",0,9,4
start,castl003,"Luis Castillo",0,0,1
start,garcm003,"Maikel Garcia",1,1,5
start,wittb002,"Bobby Witt Jr.",1,2,6
start,massm001,"Michael Massey",1,3,4
start,peres002,"Salvador Perez",1,4,2
start,melem001,"MJ Melendez",1,5,7
start,beatm001,"Matt Beaty",1,6,3
start,wated001,"Drew Waters",1,7,8
start,velan001,"Nelson Velazquez",1,8,9
start,isbek001,"Kyle Isbel",1,9,10
start,mcarj001,"James McArthur",1,0,1
play,1,0,rodrj007,31,BBSBX,D8/L89+
play,1,0,suare001,11,CBX,63/G6.2-3
play,1,0,frant002,01,CX,S7/L7L.3-H
play,1,0,hernt002,02,CSS,K
play,1,0,ralec001,00,X,HR/F9LD.1-H
play,1,0,marlc001,02,CS*S,K
play,1,1,garcm003,00,X,D9/L89D+
play,1,1,wittb002,11,BFX,43/G4S.2-3
play,1,1,massm001,11,BFX,9/SF/L9D+.3-H
play,1,1,peres002,21,BBFX,S8/L8XD+
play,1,1,melem001,00,X,S7/L7.1-2
play,1,1,beatm001,21,BCBX,5/P1S/FL
play,2,0,canzd001,00,,NP
sub,marsa001,"Alec Marsh",1,0,1
play,2,0,canzd001,01,.CX,8/L8XD
play,2,0,cabaj001,32,BCBFBX,D9/L9LS
play,2,0,rojaj001,00,>B,SB3
play,2,0,rojaj001,32,>B.CBBSF*B,W
play,2,0,rodrj007,00,X,S9/G4.3-H;1-3
play,2,0,suare001,02,SF*S,K
play,2,0,frant002,20,*B1*BH,HP.1-2
play,2,0,hernt002,32,*BS*BF*B>X,12(3)/FO/G2-.B-1
play,2,1,wated001,11,CBX,T9/L9LD+
play,2,1,velan001,00,F,FLE2
play,2,1,velan001,12,F.SBX,4/P4D
play,2,1,isbek001,11,CBX,7/SF/F7LD.3-H
play,2,1,garcm003,12,CBSS,K
play,3,0,ralec001,01,SX,D9/L89XD
play,3,0,marlc001,30,BBBB,W
play,3,0,canzd001,02,CSFFS,K
play,3,0,cabaj001,22,BCBCX,9/F89D.2-3
play,3,0,rojaj001,22,CCFBBFS,K
play,3,1,wittb002,01,CX,9/F9LD
play,3,1,massm001,11,CBX,7/F7LD
play,3,1,peres002,32,BFBFBX,S7/F7S
play,3,1,melem001,22,SFFB.BFX,D8/F78XD+.1-H
play,3,1,beatm001,00,X,7/F7LD
play,4,0,rodrj007,01,CX,8/F8D
play,4,0,suare001,02,SSC,K
play,4,0,frant002,32,FBBBCB,W
play,4,0,hernt002,31,SBBBB,W.1-2
play,4,0,ralec001,11,BFX,31/G34
play,4,1,wated001,22,FBBFX,8/F8XD
play,4,1,velan001,00,X,S57/G6
play,4,1,isbek001,02,CFS,K
play,4,1,garcm003,12,CF1FBC,K
play,5,0,marlc001,10,BX,8/F8D
play,5,0,canzd001,01,CX,7/F78XD
play,5,0,cabaj001,00,X,3/P3F/FL
play,5,1,wittb002,22,FBBFX,9/F9
play,5,1,massm001,20,BBX,9/L9D+
play,5,1,peres002,10,BX,8/F8D
play,6,0,rojaj001,02,CC.S,K
play,6,0,rodrj007,12,SBFX,S67/G56
play,6,0,suare001,02,C1TF>B,SB2
play,6,0,suare001,12,C1TF>B.X,53/G56
play,6,0,frant002,31,BB*BCB,W
play,6,0,hernt002,11,BF>B,SB3
play,6,0,hernt002,22,BF>B.C.S,K
play,6,1,melem001,22,BBCS.X,S9/L9
play,6,1,beatm001,02,CSX,S8/G6M.1-3
play,6,1,wated001,30,BBBB,W.1-2
play,6,1,velan001,00,X,64(1)3/GDP/G6.3-H(NR);2-3
play,6,1,isbek001,01,CX,5/P5F/FL
play,7,0,ralec001,00,,NP
sub,cox-a001,"Austin Cox",1,0,1
play,7,0,ralec001,22,.BS.FBS,K
play,7,0,marlc001,21,CBBX,8/F8D
play,7,0,canzd001,00,,NP
sub,haggs001,"Sam Haggerty",0,7,11
play,7,0,haggs001,00,.H,HP
play,7,0,cabaj001,01,SX,S8/G6M.1-3
play,7,0,rojaj001,00,,NP
sub,moord002,"Dylan Moore",0,9,11
play,7,0,moord002,00,.1,PO1(13)
play,7,1,garcm003,00,.,NP
sub,moord002,"Dylan Moore",0,9,4
play,7,1,garcm003,00,..X,53/G15
play,7,1,wittb002,30,BBBX,53/G56
play,7,1,massm001,22,BFFBF.X,43/G4D
play,8,0,moord002,00,,NP
sub,coled003,"Dylan Coleman",1,0,1
play,8,0,moord002,22,.CCBBX,E5/G5S.B-1
play,8,0,rodrj007,12,CBFFS,K
play,8,0,suare001,00,>B,SB2
play,8,0,suare001,20,>B.BX,S7/L7.2-3
play,8,0,frant002,30,BBBB,W.1-2
play,8,0,hernt002,11,BFX,9/SF/F9LSF/FL.3-H(UR);2-3;1-2
com,"$Royals challenged (tag play), call on the field was upheld."
play,8,0,ralec001,00,,NP
sub,davit005,"Tucker Davidson",1,0,1
play,8,0,ralec001,12,.FBFS,K
play,8,1,peres002,00,,NP
sub,speig001,"Gabe Speier",0,0,1
play,8,1,peres002,01,.CX,8/L8D+
play,8,1,melem001,12,FBF.S,K
play,8,1,beatm001,00,,NP
sub,duffm002,"Matt Duffy",1,6,11
play,8,1,duffm002,31,.FBBBB,W
play,8,1,wated001,00,,NP
sub,bland001,"Dairon Blanco",1,6,12
play,8,1,wated001,00,.1>B,SB2
play,8,1,wated001,32,.1>B.*SFB>FFBX,13/G15
play,9,0,marlc001,00,,NP
sub,melem001,"MJ Melendez",1,5,3
play,9,0,marlc001,00,.,NP
sub,bland001,"Dairon Blanco",1,6,9
play,9,0,marlc001,00,..,NP
sub,velan001,"Nelson Velazquez",1,8,7
play,9,0,marlc001,00,...X,5/P25
play,9,0,haggs001,01,FX,S7/G56
play,9,0,cabaj001,11,BCX,S7/G56.1-2
play,9,0,moord002,11,F*BX,9/L9.2-3
play,9,0,rodrj007,01,CX,S9/G34.3-H;1X3(95)
com,"$Mariners challenged (tag play), call on the field was upheld."
play,9,1,velan001,00,,NP
sub,brasm001,"Matt Brash",0,0,1
play,9,1,velan001,22,.BSCBX,HR/F7LD
play,9,1,isbek001,10,BX,7/F7D
play,9,1,garcm003,22,SBCBC,K
play,9,1,wittb002,00,X,13/G13
data,er,brasm001,1
data,er,castl003,4
data,er,speig001,0
data,er,coled003,0
data,er,mcarj001,3
data,er,marsa001,1
data,er,cox-a001,0
data,er,davit005,1
