id,MIN202307240
version,2
info,visteam,SEA
info,hometeam,MIN
info,site,MIN04
info,date,2023/07/24
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,drakr901
info,ump1b,millb901
info,ump2b,whitc901
info,ump3b,ortir901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/08/27 09:03:05
info,howscored,unknown
info,pitches,pitches
info,oscorer,johns701
info,temp,83
info,winddir,tolf
info,windspeed,4
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,157
info,attendance,22969
info,wp,lopej004
info,lp,sewap001
info,save,
start,crawj002,"J.P. Crawford",0,1,6
start,rodrj007,"Julio Rodriguez",0,2,8
start,suare001,"Eugenio Suarez",0,3,5
start,hernt002,"Teoscar Hernandez",0,4,9
start,fordm002,"Mike Ford",0,5,10
start,frant002,"Ty France",0,6,3
start,murpt002,"Tom Murphy",0,7,2
start,moord002,"Dylan Moore",0,8,4
start,marlc001,"Cade Marlowe",0,9,7
start,castl003,"Luis Castillo",0,0,1
start,corrc001,"Carlos Correa",1,1,6
start,julie001,"Edouard Julien",1,2,4
start,kiria001,"Alex Kirilloff",1,3,3
start,keplm001,"Max Kepler",1,4,9
start,wallm001,"Matt Wallner",1,5,10
start,castw003,"Willi Castro",1,6,5
start,larnt001,"Trevor Larnach",1,7,7
start,vazqc001,"Christian Vazquez",1,8,2
start,gallj002,"Joey Gallo",1,9,8
start,maedk001,"Kenta Maeda",1,0,1
play,1,0,crawj002,12,CBCX,S7/L78
play,1,0,rodrj007,31,C*BBBX,54(1)3/GDP/G5
play,1,0,suare001,10,BX,S7/F7LD+
play,1,0,hernt002,02,CCS,K
play,1,1,corrc001,20,.BBX,6/L6
play,1,1,julie001,02,CFX,9/L89+
play,1,1,kiria001,10,BX,8/F89D
play,2,0,fordm002,22,BBCSC,K
play,2,0,frant002,01,CX,5/P56
play,2,0,murpt002,11,CBX,D9/G3
play,2,0,moord002,32,*B*BCBCC,K
play,2,1,keplm001,00,X,8/F8XD+
play,2,1,wallm001,12,CBFT,K
play,2,1,castw003,01,CX,13/G1S-
play,3,0,marlc001,12,SFBX,S8/G4
play,3,0,crawj002,22,1BCSB1>S,K+SB2
play,3,0,rodrj007,10,BX,63/G6.2-3
play,3,0,suare001,20,B*BX,9/F89D
play,3,1,larnt001,22,.FFBBS,K
play,3,1,vazqc001,12,.CBSS,K
play,3,1,gallj002,22,.BBCFX,63/G6
play,4,0,hernt002,22,BFBS.FX,9/F89
play,4,0,fordm002,20,BBX,2/P2F/FL
play,4,0,frant002,11,BSX,8/F8D
play,4,1,corrc001,22,BCBS.FS,K
play,4,1,julie001,32,CBBBF.B,W
play,4,1,kiria001,00,X,5/P56D
play,4,1,keplm001,21,SBB1,PO1(13)
play,5,0,murpt002,22,CCBBX,HR/F8XD
play,5,0,moord002,22,BSBCS,K
play,5,0,marlc001,00,X,8/F89XD
play,5,0,crawj002,00,X,D7/F7LS
play,5,0,rodrj007,10,BX,4/F4D
play,5,1,keplm001,01,FX,S9/G34
play,5,1,wallm001,32,FF.BFFFBBX,8/F8D
play,5,1,castw003,22,S.FFBFBFX,5/F5DF/FL
play,5,1,larnt001,10,BX,T98/F89XD.1-H
play,5,1,vazqc001,10,BX,S9/L9LS.3-H
play,5,1,gallj002,32,SBSBB>C,K
play,6,0,suare001,00,X,53/G56
play,6,0,hernt002,22,FSBBS,K
play,6,0,fordm002,32,CBCBB.S,K
play,6,1,corrc001,22,FSBBS,K
play,6,1,julie001,31,BBBCB,W
play,6,1,kiria001,12,BSFS,K
play,6,1,keplm001,01,1FX,S9/L9.1X3(95)
play,7,0,frant002,32,SFBBB*B,W
play,7,0,murpt002,02,CF*S,K
play,7,0,moord002,32,BBFBSFB,W.1-2
play,7,0,marlc001,00,,NP
sub,moraj003,"Jovani Moran",1,0,1
play,7,0,marlc001,00,.,NP
sub,cabaj001,"Jose Caballero",0,9,11
play,7,0,cabaj001,01,..FX,9/F89S
play,7,0,crawj002,11,C*BX,7/L7D+
play,7,1,wallm001,00,,NP
sub,moord002,"Dylan Moore",0,8,7
play,7,1,wallm001,00,.,NP
sub,cabaj001,"Jose Caballero",0,9,4
play,7,1,wallm001,32,..BSS.BBC,K
play,7,1,castw003,02,SC.X,8/F8XD+
play,7,1,larnt001,22,BFBF.S,K
play,8,0,rodrj007,00,,NP
sub,taylm002,"Michael A. Taylor",1,7,8
play,8,0,rodrj007,00,.,NP
sub,gallj002,"Joey Gallo",1,9,7
play,8,0,rodrj007,00,..,NP
sub,balaj001,"Jordan Balazovic",1,0,1
play,8,0,rodrj007,01,...CX,S9/G4+
play,8,0,suare001,10,*BX,53/G56+.1-2
play,8,0,hernt002,12,CBSX,63/G6.2-3
play,8,0,fordm002,12,FBCC,K
play,8,1,vazqc001,00,,NP
sub,topaj001,"Justin Topa",0,0,1
play,8,1,vazqc001,12,..BCFX,31/G34
play,8,1,gallj002,02,FCS,K
play,8,1,corrc001,11,FBX,63/G6
play,9,0,frant002,00,,NP
sub,farmk001,"Kyle Farmer",1,2,4
play,9,0,frant002,00,.,NP
sub,jax-g001,"Griffin Jax",1,0,1
play,9,0,frant002,00,..X,3/G34S
play,9,0,murpt002,12,CBCFS,K
play,9,0,moord002,00,,NP
sub,ralec001,"Cal Raleigh",0,8,11
play,9,0,ralec001,22,.CS.BFBX,S8/G6
play,9,0,cabaj001,00,,NP
sub,wongk001,"Kolten Wong",0,9,11
play,9,0,wongk001,00,.,NP
sub,tramt001,"Taylor Trammell",0,8,12
play,9,0,wongk001,11,..BC1X,HR/F9LD.1-H
play,9,0,crawj002,21,BBFX,43/G3
play,9,1,farmk001,00,,NP
sub,tramt001,"Taylor Trammell",0,8,7
play,9,1,farmk001,00,.,NP
sub,wongk001,"Kolten Wong",0,9,4
play,9,1,farmk001,00,..,NP
sub,munoa002,"Andres Munoz",0,0,1
play,9,1,farmk001,22,...CF.BBX,43/G4
play,9,1,kiria001,02,CF.FX,D78/L7D+
play,9,1,keplm001,22,CBFBX,D9/L9D.2-H
play,9,1,wallm001,32,S*BS.BBS,K
play,9,1,castw003,30,VVVV,IW
play,9,1,taylm002,00,,NP
sub,solad001,"Donovan Solano",1,7,11
play,9,1,solad001,12,.CF*BS,K
play,10,0,rodrj007,00,,NP
sub,farmk001,"Kyle Farmer",1,2,5
play,10,0,rodrj007,00,.,NP
sub,castw003,"Willi Castro",1,6,8
play,10,0,rodrj007,00,..,NP
sub,solad001,"Donovan Solano",1,7,4
play,10,0,rodrj007,00,...,NP
sub,lopej004,"Jorge Lopez",1,0,1
radj,crawj002,2
com,"J.P. Crawford starts inning at 2nd base."
play,10,0,rodrj007,21,.....CB*BX,53/G56S
play,10,0,suare001,10,BX,4/P4D
play,10,0,hernt002,32,B*BCBFX,53/G56
play,10,1,vazqc001,00,,NP
sub,sewap001,"Paul Sewald",0,0,1
radj,solad001,2
com,"Donovan Solano starts inning at 2nd base."
play,10,1,vazqc001,00,..X,34/SH/BG3S.2-3
play,10,1,gallj002,00,,NP
sub,jeffr002,"Ryan Jeffers",1,9,11
play,10,1,jeffr002,00,.X,S2/BG2.3-3
play,10,1,corrc001,02,CCX,S9/L89D.3-H(UR);1-2
data,er,topaj001,0
data,er,sewap001,0
data,er,castl003,2
data,er,munoa002,1
data,er,balaj001,0
data,er,maedk001,1
data,er,jax-g001,2
data,er,moraj003,0
data,er,lopej004,0
