id,OAK202305300
version,2
info,visteam,ATL
info,hometeam,OAK
info,site,OAK01
info,date,2023/05/30
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,belld901
info,ump1b,cuzzp901
info,ump2b,willr901
info,ump3b,rippm901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/06/11 09:08:34
info,howscored,unknown
info,pitches,pitches
info,oscorer,thomc701
info,temp,60
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,139
info,attendance,5116
info,wp,fujis001
info,lp,igler001
info,save,
start,acunr001,"Ronald Acuna Jr.",0,1,9
start,olsom001,"Matt Olson",0,2,3
start,rilea001,"Austin Riley",0,3,5
start,albio001,"Ozzie Albies",0,4,4
start,murps001,"Sean Murphy",0,5,2
start,ozunm001,"Marcell Ozuna",0,6,10
start,pillk001,"Kevin Pillar",0,7,7
start,arcio002,"Orlando Arcia",0,8,6
start,harrm004,"Michael Harris II",0,9,8
start,eldeb001,"Bryce Elder",0,0,1
start,ruize001,"Esteury Ruiz",1,1,8
start,nodar001,"Ryan Noda",1,2,3
start,brows003,"Seth Brown",1,3,9
start,diaza003,"Aledmys Diaz",1,4,4
start,laurr001,"Ramon Laureano",1,5,10
start,bledj001,"JJ Bleday",1,6,7
start,bridj001,"Jonah Bride",1,7,5
start,langs001,"Shea Langeliers",1,8,2
start,allen002,"Nick Allen",1,9,6
start,searj001,"JP Sears",1,0,1
play,1,0,acunr001,32,BBTBFFB,W
play,1,0,olsom001,21,BSB1,POCS2(136)
play,1,0,olsom001,32,BSB1.FBX,S8/G4M
play,1,0,rilea001,12,SBCFFX,54(1)3/GDP/G5
play,1,1,ruize001,32,SBBFBFFF.FFX,53/G5
play,1,1,nodar001,02,SS.C,K
play,1,1,brows003,32,BBBCS.FB,W
play,1,1,diaza003,00,X,64(1)/FO/G6.B-1
play,2,0,albio001,02,CFX,53/G56
play,2,0,murps001,12,.CBFFS,K
play,2,0,ozunm001,21,BSBX,7/F7D+
play,2,1,laurr001,31,BBBCX,63/G6
play,2,1,bledj001,31,BBCBB,W
play,2,1,bridj001,12,CBCC,K
play,2,1,langs001,02,C*SS,K
play,3,0,pillk001,21,CBBX,HR/F7LD
play,3,0,arcio002,32,BBBS.FX,63/G56
play,3,0,harrm004,22,CBFBX,S9/L89
play,3,0,acunr001,11,BSX,7/L78
play,3,0,olsom001,22,1BSC1B>C,K
play,3,1,allen002,11,CBX,31/G34
play,3,1,ruize001,12,BFFX,53/G5
play,3,1,nodar001,00,X,5/P6D
play,4,0,rilea001,11,BCX,3/P3D
play,4,0,albio001,11,FBX,7/F7
play,4,0,murps001,11,SBX,8/F8XD+
play,4,1,brows003,12,CCBS,K
play,4,1,diaza003,01,CX,9/F9L
play,4,1,laurr001,21,LBBX,S9/G34
play,4,1,bledj001,11,F*BX,7/L7D
play,5,0,ozunm001,22,CSBBX,8/F89XD+
play,5,0,pillk001,01,FX,D7/L7LD+
play,5,0,arcio002,22,BBCSFFX,9/F9D.2-3
play,5,0,harrm004,02,CFX,43/G4
play,5,1,bridj001,02,FCX,9/F89
play,5,1,langs001,01,CX,S7/L7+
play,5,1,allen002,21,M*BB>X,S8/G6M.1-3
play,5,1,ruize001,02,LS.X,S7/G56.3-H;1-2
play,5,1,nodar001,12,SBC.X,46(1)3/GDP/G34
play,6,0,acunr001,22,FBBF.X,53/G5
play,6,0,olsom001,12,SBS.X,9/L89D
play,6,0,rilea001,00,X,9/F9LSF/FL
play,6,1,brows003,12,SF.FBS,K
play,6,1,diaza003,20,BBX,53/G5
play,6,1,laurr001,00,X,13/BG25-
play,7,0,albio001,00,,NP
sub,pruia001,"Austin Pruitt",1,0,1
play,7,0,albio001,32,.BCSBBX,4/L34D
play,7,0,murps001,12,FCBX,43/L4D
play,7,0,ozunm001,10,BX,8/F89
play,7,1,bledj001,00,X,S5/BG56S
play,7,1,bridj001,10,BX,64(1)/FO/G6.B-1
play,7,1,langs001,00,X,14(1)3/GDP/G13
play,8,0,pillk001,00,X,53/G56S
play,8,0,arcio002,32,CBBBSFS,K
play,8,0,harrm004,00,,NP
sub,molls001,"Sam Moll",1,0,1
play,8,0,harrm004,22,.BCBFT,K
play,8,1,allen002,00,X,4/P34D
play,8,1,ruize001,31,BBBCB,W
play,8,1,nodar001,00,,NP
sub,minta001,"A.J. Minter",0,0,1
play,8,1,nodar001,11,.BF1,POCS2(136)
com,"$Athletics challenged (tag play), call on the field was upheld."
play,8,1,nodar001,12,.BF1.F.C,K
play,9,0,acunr001,01,FX,63/G6
play,9,0,olsom001,12,CS.BC,K
play,9,0,rilea001,00,,NP
sub,fujis001,"Shintaro Fujinami",1,0,1
play,9,0,rilea001,21,.BCBX,2/P1S/FL
play,9,1,brows003,00,,NP
sub,igler001,"Raisel Iglesias",0,0,1
play,9,1,brows003,32,.BBBCCB,W
play,9,1,diaza003,00,,NP
sub,petej002,"Jace Peterson",1,4,11
play,9,1,petej002,12,.LCBS,K
play,9,1,laurr001,30,BBBB,W.1-2
play,9,1,bledj001,31,CBBBB,W.2-3;1-2
play,9,1,bridj001,10,BX,FC5/G56.3-H(E5)(NR)(UR);2-3;1-2;B-1
data,er,minta001,0
data,er,igler001,0
data,er,eldeb001,1
data,er,fujis001,0
data,er,pruia001,0
data,er,molls001,0
data,er,searj001,1
