id,LAN202304290
version,2
info,visteam,SLN
info,hometeam,LAN
info,site,LOS03
info,date,2023/04/29
info,number,0
info,gametype,regular
info,starttime,6:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,barbs901
info,ump1b,wolfj901
info,ump2b,muchm901
info,ump3b,tomln901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/09/07 09:04:17
info,howscored,unknown
info,pitches,pitches
info,oscorer,munse701
info,temp,66
info,winddir,torf
info,windspeed,7
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,134
info,attendance,48763
info,wp,kersc001
info,lp,montj004
info,save,gratb002
start,edmat001,"Tommy Edman",0,1,4
start,goldp001,"Paul Goldschmidt",0,2,3
start,arenn001,"Nolan Arenado",0,3,5
start,contw001,"Willson Contreras",0,4,10
start,carld002,"Dylan Carlson",0,5,8
start,oneit001,"Tyler O'Neill",0,6,7
start,dejop001,"Paul DeJong",0,7,6
start,kniza001,"Andrew Knizner",0,8,2
start,nootl001,"Lars Nootbaar",0,9,9
start,montj004,"Jordan Montgomery",0,0,1
start,bettm001,"Mookie Betts",1,1,9
start,freef001,"Freddie Freeman",1,2,3
start,smitw003,"Will Smith",1,3,10
start,taylc001,"Chris Taylor",1,4,6
start,muncm001,"Max Muncy",1,5,5
start,vargm001,"Miguel Vargas",1,6,4
start,outmj002,"James Outman",1,7,8
start,thomt002,"Trayce Thompson",1,8,7
start,barna001,"Austin Barnes",1,9,2
start,kersc001,"Clayton Kershaw",1,0,1
play,1,0,edmat001,01,FX,63/G6
play,1,0,goldp001,00,X,9/F9
play,1,0,arenn001,22,CBCB.FX,3/P3F/FL
play,1,1,bettm001,20,VBX,S8/L8+
play,1,1,freef001,32,BFBFBX,36(1)/FO/G3.B-1
play,1,1,smitw003,00,>B,SB2
play,1,1,smitw003,31,>B.BFBB,W
play,1,1,taylc001,02,STS,K
play,1,1,muncm001,32,CBS*BF*B>S,K
play,2,0,contw001,01,CX,5/P5SF-/FL
play,2,0,carld002,22,BBFS.X,9/F9LS
play,2,0,oneit001,02,CSFS,K
play,2,1,vargm001,11,BCX,53/G5S
play,2,1,outmj002,22,CFBFBX,S7/G6
play,2,1,thomt002,22,C1S*B1BF>S,K+SB2.1-3(E2/TH)
play,2,1,barna001,00,X,S8/L8+.3-H
play,2,1,bettm001,00,X,8/F8
play,3,0,dejop001,02,SFS,K
play,3,0,kniza001,12,SS.BFC,K
play,3,0,nootl001,01,FX,8/F8D
play,3,1,freef001,10,BX,7/F7S
play,3,1,smitw003,21,FBBX,63/G6+
play,3,1,taylc001,22,SBCBS,K
play,4,0,edmat001,22,CBS.BFFX,13/G1S
play,4,0,goldp001,02,CCX,5/P5F/FL
play,4,0,arenn001,02,FFS,K
play,4,1,muncm001,12,FBCX,43/G4
play,4,1,vargm001,00,X,53/G56
play,4,1,outmj002,10,BX,S8/G4+
play,4,1,thomt002,12,FBS1C,K
play,5,0,contw001,12,BSS.FFT,K
play,5,0,carld002,21,SBBX,S8/L89D
play,5,0,oneit001,02,SFS,K
play,5,0,dejop001,31,C1BB*BX,54(1)/FO/G56+.B-1
play,5,1,barna001,21,BCBX,9/F89
play,5,1,bettm001,01,CX,8/L8XD
play,5,1,freef001,11,BCX,31/G3
play,6,0,kniza001,02,FSS,K
play,6,0,nootl001,12,CFBS,K
play,6,0,edmat001,01,CX,63/G6
play,6,1,smitw003,12,CBF.X,7/F7L
play,6,1,taylc001,02,CSC,K
play,6,1,muncm001,21,CBVX,43/G34D+
play,7,0,goldp001,32,BCCBB.FFX,S9/G3+
play,7,0,arenn001,10,BX,4/P4
play,7,0,contw001,02,FF1FS,K
play,7,0,carld002,21,FBB1X,4/P34D
play,7,1,vargm001,10,BX,D7/L7L
play,7,1,outmj002,02,CCS,K
play,7,1,thomt002,00,X,53/G56
play,7,1,barna001,32,B*BBCSB,W
play,7,1,bettm001,00,,NP
