id,PIT202306030
version,2
info,visteam,SLN
info,hometeam,PIT
info,site,PIT08
info,date,2023/06/03
info,number,0
info,gametype,regular
info,starttime,4:05PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,millb903
info,ump1b,metzj901
info,ump2b,gibsh902
info,ump3b,carlm901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/15 09:03:02
info,howscored,unknown
info,pitches,pitches
info,oscorer,soosr701
info,temp,90
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,152
info,attendance,29161
info,wp,mored002
info,lp,montj004
info,save,bednd001
start,donob001,"Brendan Donovan",0,1,7
start,goldp001,"Paul Goldschmidt",0,2,3
start,gormn001,"Nolan Gorman",0,3,4
start,arenn001,"Nolan Arenado",0,4,5
start,contw001,"Willson Contreras",0,5,2
start,burla001,"Alec Burleson",0,6,10
start,dejop001,"Paul DeJong",0,7,6
start,walkj003,"Jordan Walker",0,8,9
start,edmat001,"Tommy Edman",0,9,8
start,montj004,"Jordan Montgomery",0,0,1
start,mccua001,"Andrew McCutchen",1,1,10
start,reynb001,"Bryan Reynolds",1,2,8
start,joe-c001,"Connor Joe",1,3,7
start,santc002,"Carlos Santana",1,4,3
start,castr006,"Rodolfo Castro",1,5,4
start,hayek001,"Ke'Bryan Hayes",1,6,5
start,marct001,"Tucupita Marcano",1,7,6
start,mathm002,"Mark Mathias",1,8,9
start,delaj004,"Jason Delay",1,9,2
start,ortil003,"Luis L. Ortiz",1,0,1
play,1,0,donob001,22,CBBSX,3/G3
play,1,0,goldp001,00,X,31/G34
play,1,0,gormn001,32,BBBFCB,W
play,1,0,arenn001,12,CC*BS,K
play,1,1,mccua001,12,SBSS,K
play,1,1,reynb001,00,X,63/G6
play,1,1,joe-c001,22,CC.BBFT,K
play,2,0,contw001,01,CX,HR/F89XD
play,2,0,burla001,12,CFB.X,7/F7LD
play,2,0,dejop001,32,BBBCF.B,W
play,2,0,walkj003,01,CX,54(1)3/GDP/G56
play,2,1,santc002,31,BBBCX,4/P4
play,2,1,castr006,11,FBX,S6/G56
play,2,1,hayek001,21,*BFBX,64(1)3/GDP/G6
play,3,0,edmat001,20,BB,NP
sub,perda001,"Angel Perdomo",1,0,1
play,3,0,edmat001,32,BB.CFBX,5/P5
play,3,0,donob001,22,BFFBFX,43/G34
play,3,0,goldp001,02,CCX,8/F78
play,3,1,marct001,00,X,S9/L89+
play,3,1,mathm002,20,*B*BX,64(1)3/GDP/G6
play,3,1,delaj004,22,FBFBS,K
play,4,0,gormn001,32,BBCBCS,K
play,4,0,arenn001,32,BCCBB.X,8/F8
play,4,0,contw001,02,SFFFS,K
play,4,1,mccua001,10,BX,53/G5
play,4,1,reynb001,00,X,9/L9+
play,4,1,joe-c001,22,CBFBX,8/F89
play,5,0,burla001,02,CC.S,K
play,5,0,dejop001,00,,NP
sub,deloy001,"Yerry De Los Santos",1,0,1
play,5,0,dejop001,22,.BCS.BC,K
play,5,0,walkj003,32,SFFBBB.B,W
play,5,0,edmat001,12,BF1C>X,6(1)/FO/G4M.B-1
play,5,1,santc002,02,CF.S,K
play,5,1,castr006,12,BF.FX,53/G56
play,5,1,hayek001,11,CBX,HR/F7D
play,5,1,marct001,12,BSC.FS,K
play,6,0,donob001,00,,NP
sub,hernj005,"Jose Hernandez",1,0,1
play,6,0,donob001,30,.BBBH,HP
play,6,0,goldp001,22,BCBF1FX,S7/L7.1-2
play,6,0,gormn001,22,FCBBX,7/F7S
play,6,0,arenn001,00,,NP
sub,mored002,"Dauri Moreta",1,0,1
play,6,0,arenn001,02,.CCX,7/F7LD
play,6,0,contw001,32,CBBTFFB>F>F>S,K
play,6,1,mathm002,01,CX,E5/G56.B-1
play,6,1,delaj004,00,,NP
sub,bae-j001,"Ji Hwan Bae",1,8,12
play,6,1,delaj004,00,.X,24/SH/BG2.1-2
play,6,1,mccua001,22,BCCBFFX,53/G56
play,6,1,reynb001,30,BBB*B,W
play,6,1,joe-c001,32,BBFBF>X,D7/L7D+.2-H(UR);1-H(UR)
play,6,1,santc002,00,,NP
