id,WAS202306200
version,2
info,visteam,SLN
info,hometeam,WAS
info,site,WAS11
info,date,2023/06/20
info,number,0
info,gametype,regular
info,starttime,7:05PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,walsb901
info,ump1b,bacce901
info,ump2b,eddid901
info,ump3b,estam901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/26 10:07:28
info,howscored,unknown
info,pitches,pitches
info,oscorer,jacom701
info,temp,75
info,winddir,fromrf
info,windspeed,10
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,167
info,attendance,22223
info,wp,montj004
info,lp,gorem001
info,save,
start,edmat001,"Tommy Edman",0,1,8
start,goldp001,"Paul Goldschmidt",0,2,3
start,arenn001,"Nolan Arenado",0,3,5
start,contw001,"Willson Contreras",0,4,10
start,walkj003,"Jordan Walker",0,5,7
start,carld002,"Dylan Carlson",0,6,9
start,dejop001,"Paul DeJong",0,7,6
start,kniza001,"Andrew Knizner",0,8,2
start,donob001,"Brendan Donovan",0,9,4
start,montj004,"Jordan Montgomery",0,0,1
start,thoml002,"Lane Thomas",1,1,9
start,garcl006,"Luis Garcia",1,2,4
start,candj002,"Jeimer Candelario",1,3,5
start,menej001,"Joey Meneses",1,4,10
start,garrs003,"Stone Garrett",1,5,7
start,smitd008,"Dominic Smith",1,6,3
start,adamr004,"Riley Adams",1,7,2
start,roblv001,"Victor Robles",1,8,8
start,abrac001,"CJ Abrams",1,9,6
start,gorem001,"MacKenzie Gore",1,0,1
play,1,0,edmat001,02,FC.FX,4/P4
play,1,0,goldp001,01,CX,8/F8D
play,1,0,arenn001,00,X,8/L8XD+
play,1,1,thoml002,00,X,8/L8
play,1,1,garcl006,01,CX,13/G34S-
play,1,1,candj002,11,BCX,8/F8S
play,2,0,contw001,01,SX,6/L6
play,2,0,walkj003,21,CBBX,S8/F89D+
play,2,0,carld002,21,BF*BX,HR/F8XD.1-H
play,2,0,dejop001,02,CST,K
play,2,0,kniza001,01,CX,9/F9S
play,2,1,menej001,11,FBX,9/F9LS
play,2,1,garrs003,22,BF.FBFC,K
play,2,1,smitd008,12,BCCFX,3/G3
play,3,0,donob001,22,FBBCFX,S9/L9S
play,3,0,edmat001,02,1CFX,8/L8
play,3,0,goldp001,10,BX,54(1)3/GDP/G5+
play,3,1,adamr004,22,FBBF*S,K
play,3,1,roblv001,02,CSFFX,S8/G6M
play,3,1,abrac001,11,BFX,36(1)/FO/G3.B-1
play,3,1,thoml002,10,*BX,9/L9D
play,4,0,arenn001,00,X,8/L8XD
play,4,0,contw001,22,SBBSX,D7/L7LD+
play,4,0,walkj003,32,F*BB*BCC,K
play,4,0,carld002,31,BCBBB,W
play,4,0,dejop001,32,FBF*BFB>F>*B,W.2-3;1-2
play,4,0,kniza001,02,FFC,K
play,4,1,garcl006,22,CS.BBFX,T9/F89XD
play,4,1,candj002,20,BBX,53/G5
play,4,1,menej001,20,BBX,3/P3F/FL
play,4,1,garrs003,00,X,D7/L7LD.3-H
play,4,1,smitd008,12,F*BCFFFS,K
play,5,0,donob001,02,CF.C,K
play,5,0,edmat001,00,X,S6/G56+
play,5,0,goldp001,01,1CX,S7/L7S.1-2
play,5,0,arenn001,10,B>B,SB3;SB2
play,5,0,arenn001,20,B>B.X,7/SF/F78XD+.3-H
play,5,0,contw001,20,B*BX,D8/L89XD.2-H
play,5,0,walkj003,02,SS.S,K
play,5,1,adamr004,01,CX,4/L4D
play,5,1,roblv001,10,BX,23/G2
play,5,1,abrac001,22,FBBFX,31/G34S
com,"$Cardinals challenged (play at 1st), call on the field was overturned."
play,6,0,carld002,32,TBF.BBX,HR/F78XD
play,6,0,dejop001,22,SBBFS,K
play,6,0,kniza001,02,FFFT,K
play,6,0,donob001,10,.BX,S9/L9
play,6,0,edmat001,22,SBBTS,K
play,6,1,thoml002,22,BBCCX,S7/L7S
play,6,1,garcl006,00,X,6(1)3/GDP/G6M
play,6,1,candj002,22,CBFBFS,K
play,7,0,goldp001,00,,NP
sub,wardt003,"Thaddeus Ward",1,0,1
play,7,0,goldp001,32,.BCFBFBX,S9/L9
play,7,0,arenn001,10,BB,WP.1-2
play,7,0,arenn001,22,BB.CFX,43/G34.2-3
play,7,0,contw001,12,CFFBX,S9/G34.3-H
play,7,0,walkj003,00,,NP
sub,nootl001,"Lars Nootbaar",0,5,11
play,7,0,nootl001,22,.CCBBS,K
play,7,0,carld002,12,CCBFFFX,43/G4
play,7,1,menej001,00,,NP
sub,nootl001,"Lars Nootbaar",0,5,7
play,7,1,menej001,10,.BX,3/P34
play,7,1,garrs003,32,FS.BBBB,W
play,7,1,smitd008,12,FBCF*S,K
play,7,1,adamr004,12,C*SFBS,K
play,8,0,dejop001,00,X,63/G6
play,8,0,kniza001,00,.X,S8/G6M
play,8,0,donob001,11,BCX,S7/L7LD.1-2
play,8,0,edmat001,32,BBFBFB,W.2-3;1-2
play,8,0,goldp001,22,BFTBX,43/G34-.3-H;2-3;1-2
play,8,0,arenn001,12,CBCFX,6/P6M
play,8,1,roblv001,00,,NP
