id,TOR202309130
version,2
info,visteam,TEX
info,hometeam,TOR
info,site,TOR02
info,date,2023/09/13
info,number,0
info,gametype,regular
info,starttime,7:07PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,wendh902
info,ump1b,muchm901
info,ump2b,jimee901
info,ump3b,blakr901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/09/17 07:18:40
info,howscored,unknown
info,pitches,pitches
info,oscorer,lajor701
info,temp,65
info,winddir,fromlf
info,windspeed,19
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,147
info,attendance,25495
info,wp,montj004
info,lp,kikuy001
info,save,
start,semim001,"Marcus Semien",0,1,4
start,seagc001,"Corey Seager",0,2,6
start,grosr001,"Robbie Grossman",0,3,9
start,garvm001,"Mitch Garver",0,4,10
start,heimj001,"Jonah Heim",0,5,2
start,lowen001,"Nathaniel Lowe",0,6,3
start,durae002,"Ezequiel Duran",0,7,7
start,ornej001,"Jonathan Ornelas",0,8,5
start,carte001,"Evan Carter",0,9,8
start,montj004,"Jordan Montgomery",0,0,1
start,sprig001,"George Springer",1,1,9
start,bichb001,"Bo Bichette",1,2,10
start,guerv002,"Vladimir Guerrero Jr.",1,3,3
start,schnd001,"Davis Schneider",1,4,4
start,merrw001,"Whit Merrifield",1,5,7
start,espis001,"Santiago Espinal",1,6,5
start,kirka001,"Alejandro Kirk",1,7,2
start,cleme002,"Ernie Clement",1,8,6
start,varsd001,"Daulton Varsho",1,9,8
start,kikuy001,"Yusei Kikuchi",1,0,1
play,1,0,semim001,10,BX,9/L9D
play,1,0,seagc001,21,CBBX,31/G3
play,1,0,grosr001,21,BBCX,8/F8XD
play,1,1,sprig001,11,FBX,4/P8S
play,1,1,bichb001,32,FBFBBX,9/F89XD
play,1,1,guerv002,11,BCX,S6/G6S
play,1,1,schnd001,11,F*BX,7/F1
play,2,0,garvm001,11,CBX,63/G56
play,2,0,heimj001,11,BCX,43/G34
play,2,0,lowen001,31,BBCBB,W
play,2,0,durae002,01,SX,54(1)/FO/G56S.B-1
play,2,1,merrw001,31,BBCBX,3/P3F/FL
play,2,1,espis001,11,FBX,S8/L89D
play,2,1,kirka001,00,X,36(1)3/GDP/G3S
play,3,0,ornej001,22,CFBBS,K
play,3,0,carte001,32,CBS.BBS,K
play,3,0,semim001,21,BBCX,7/F78D
play,3,1,cleme002,11,CBX,S8/G6M
play,3,1,varsd001,22,BFCBS,K
play,3,1,sprig001,00,X,9/F9LD
play,3,1,bichb001,32,BFBF>FB>X,43/G4
play,4,0,seagc001,32,FBFBBFB,W
play,4,0,grosr001,01,FX,S8/L8+.1-2
play,4,0,garvm001,22,CSFBBX,4/P4D
play,4,0,heimj001,02,CFFFX,S7/G6.2-H;1-2
play,4,0,lowen001,11,CBX,HR/F8XD.2-H;1-H
play,4,0,durae002,31,BBCBX,63/G6
play,4,0,ornej001,22,CCFBBFC,K
play,4,1,guerv002,31,BBBCX,3/P3F/FL
play,4,1,schnd001,10,BX,7/L78
play,4,1,merrw001,20,BBX,9/F9
play,5,0,carte001,12,CBCX,5/P5F/FL
play,5,0,semim001,01,FX,13/G1S
play,5,0,seagc001,12,BFSFX,S9/L9D+
play,5,0,grosr001,21,BFBX,HR/F7D.1-H
play,5,0,garvm001,00,X,9/F9LD
play,5,1,espis001,12,CBFX,8/F8
play,5,1,kirka001,32,BBCBCF.B,W
play,5,1,cleme002,21,CBBX,8/L78D
play,5,1,varsd001,21,BBFX,43/G34
play,6,0,heimj001,00,,NP
sub,franb002,"Bowden Francis",1,0,1
play,6,0,heimj001,22,.CBFBFS,K
play,6,0,lowen001,12,CFBFX,S9/L9LD
play,6,0,durae002,00,,NP
sub,jankt001,"Travis Jankowski",0,7,11
play,6,0,jankt001,31,.BBC*BX,9/F9L
play,6,0,ornej001,00,,NP
sub,smitj007,"Josh H. Smith",0,8,11
play,6,0,smitj007,32,.BBFTB>F>X,S9/L9+.1-2
play,6,0,carte001,12,BCCX,S8/L8.2-H;1X3(8545)
play,6,1,sprig001,00,,NP
sub,jankt001,"Travis Jankowski",0,7,7
play,6,1,sprig001,00,.,NP
sub,smitj007,"Josh H. Smith",0,8,5
play,6,1,sprig001,02,..CFS,K
play,6,1,bichb001,12,SBSS,K
play,6,1,guerv002,21,BBCX,9/F2
play,7,0,semim001,00,,NP
sub,luken001,"Nathan Lukes",1,1,9
play,7,0,semim001,00,.,NP
sub,hickj002,"Jordan Hicks",1,0,1
play,7,0,semim001,12,..FCBC,K
play,7,0,seagc001,22,FBBFX,8/F8D+
play,7,0,grosr001,30,BBBB,W
play,7,0,garvm001,22,BCCBX,S9/G34.1-2
play,7,0,heimj001,10,BB,WP.2-3;1-2
play,7,0,heimj001,31,BB.BCX,43/G34
play,7,1,schnd001,10,BX,53/G56S
play,7,1,merrw001,22,BCFBFX,9/F9S
play,7,1,espis001,32,BBBCFX,S9/L9L
play,7,1,kirka001,20,BBX,5/L2
play,8,0,lowen001,00,,NP
sub,heint001,"Tyler Heineman",1,7,2
play,8,0,lowen001,00,.,NP
sub,cabrg001,"Genesis Cabrera",1,0,1
play,8,0,lowen001,12,..BCTS,K
play,8,0,jankt001,10,BX,43/G34S
play,8,0,smitj007,01,FX,4/P34D
play,8,1,cleme002,00,,NP
