id,CLE202305280
version,2
info,visteam,SLN
info,hometeam,CLE
info,site,CLE08
info,date,2023/05/28
info,number,0
info,gametype,regular
info,starttime,1:40PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,jimee902
info,ump1b,mosce901
info,ump2b,guccc901
info,ump3b,rackd901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/06/10 09:05:45
info,howscored,unknown
info,pitches,pitches
info,oscorer,scotd701
info,temp,71
info,winddir,fromrf
info,windspeed,6
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,158
info,attendance,27398
info,wp,currx001
info,lp,helsr001
info,save,
start,nootl001,"Lars Nootbaar",0,1,8
start,goldp001,"Paul Goldschmidt",0,2,3
start,gormn001,"Nolan Gorman",0,3,5
start,arenn001,"Nolan Arenado",0,4,10
start,donob001,"Brendan Donovan",0,5,9
start,dejop001,"Paul DeJong",0,6,6
start,burla001,"Alec Burleson",0,7,7
start,edmat001,"Tommy Edman",0,8,4
start,kniza001,"Andrew Knizner",0,9,2
start,montj004,"Jordan Montgomery",0,0,1
start,kwans001,"Steven Kwan",1,1,7
start,rosaa003,"Amed Rosario",1,2,6
start,ramij003,"Jose Ramirez",1,3,5
start,bellj005,"Josh Bell",1,4,10
start,ariag002,"Gabriel Arias",1,5,9
start,freet001,"Tyler Freeman",1,6,4
start,zunim001,"Mike Zunino",1,7,2
start,fry-d001,"David Fry",1,8,3
start,stram002,"Myles Straw",1,9,8
start,gaddh001,"Hunter Gaddis",1,0,1
play,1,0,nootl001,32,BBBCFB,W
play,1,0,goldp001,01,CX,54(1)3/GDP/G56
play,1,0,gormn001,32,BBFBFX,8/F8XD+
play,1,1,kwans001,20,BBX,S9/G34
play,1,1,rosaa003,01,C1X,S9/L9S.1-2
play,1,1,ramij003,02,CFX,64(1)/FO/G6.2-3;B-1
play,1,1,bellj005,21,CBB>X,S8/F89.3-H;1-2
play,1,1,ariag002,32,CBFBBX,8/F8XD+.2-3
play,1,1,freet001,00,X,53/G56
play,2,0,arenn001,12,CCBX,D7/F7D
play,2,0,donob001,01,FX,31/G3.2-3
play,2,0,dejop001,12,*BFTS,K
play,2,0,burla001,21,BCBX,31/G3
play,2,1,zunim001,22,FCBBFFX,S7/L7LD+
play,2,1,fry-d001,02,CSX,9/L9D
play,2,1,stram002,12,FBCX,64(1)3/GDP/G6
play,3,0,edmat001,12,FBFH,HP
play,3,0,kniza001,12,S*BF1S,K
play,3,0,nootl001,21,BC1BX,5/P56
play,3,0,goldp001,00,X,4/P34D
play,3,1,kwans001,22,BCFBFX,43/G4D
play,3,1,rosaa003,22,CBFBFX,7/L78XD
play,3,1,ramij003,01,CX,8/F78S
play,4,0,gormn001,11,BCX,3/L3D
play,4,0,arenn001,02,CFS,K
play,4,0,donob001,32,CC.BBB*B,W
play,4,0,dejop001,22,S*BF*BX,7/F78D+
play,4,1,bellj005,12,BFF.T,K
play,4,1,ariag002,01,FX,8/L8XD
play,4,1,freet001,12,CBCX,31/G3
play,5,0,burla001,10,BX,HR/F9LD
play,5,0,edmat001,01,CX,9/F9D
play,5,0,kniza001,11,FBX,HR/F7LD
play,5,0,nootl001,01,CX,43/G4
play,5,0,goldp001,11,CBX,HR/F78XD
play,5,0,gormn001,32,BCBSBX,S9/L89D+
play,5,0,arenn001,00,,NP
sub,morge001,"Eli Morgan",1,0,1
play,5,0,arenn001,10,.BX,4/P34
play,5,1,zunim001,00,X,S8/G6M
play,5,1,fry-d001,32,BBSFFBS,K
play,5,1,stram002,22,CBSFFFBB,WP.1-2
play,5,1,stram002,32,CBSFFFBB.FS,K
play,5,1,kwans001,11,CBX,D7/L7L.2-H
play,5,1,rosaa003,31,*B*BCBB,W
play,5,1,ramij003,10,BX,7/L7D
play,6,0,donob001,32,BBBCC.X,63/G6
play,6,0,dejop001,11,FBX,23/G2-
play,6,0,burla001,00,X,S9/L9L
badj,edmat001,R
play,6,0,edmat001,12,1FFBX,7/L7S
play,6,1,bellj005,32,SBC.BBX,D9/F9D+
play,6,1,ariag002,00,,NP
