id,MIA202307030
version,2
info,visteam,SLN
info,hometeam,MIA
info,site,MIA02
info,date,2023/07/03
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,buckc901
info,ump1b,may-b901
info,ump2b,nelsj901
info,ump3b,willr901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/29 12:23:04
info,howscored,unknown
info,pitches,pitches
info,oscorer,garnj701
info,temp,72
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,157
info,attendance,19638
info,wp,brazh001
info,lp,palla001
info,save,puk-a001
start,edmat001,"Tommy Edman",0,1,4
start,goldp001,"Paul Goldschmidt",0,2,3
start,arenn001,"Nolan Arenado",0,3,5
start,contw001,"Willson Contreras",0,4,2
start,walkj003,"Jordan Walker",0,5,7
start,bakel001,"Luken Baker",0,6,10
start,dejop001,"Paul DeJong",0,7,6
start,carld002,"Dylan Carlson",0,8,9
start,nootl001,"Lars Nootbaar",0,9,8
start,mikom001,"Miles Mikolas",0,0,1
start,arral001,"Luis Arraez",1,1,4
start,solej001,"Jorge Soler",1,2,10
start,delab001,"Bryan De La Cruz",1,3,7
start,sancj003,"Jesus Sanchez",1,4,9
start,coopg002,"Garrett Cooper",1,5,3
start,seguj002,"Jean Segura",1,6,5
start,wendj002,"Joey Wendle",1,7,6
start,fortn001,"Nick Fortes",1,8,2
start,davij007,"Jonathan Davis",1,9,8
start,garrb001,"Braxton Garrett",1,0,1
play,1,0,edmat001,22,CFBBF.X,63/G6
play,1,0,goldp001,12,CSFBS,K
play,1,0,arenn001,22,CSBBX,D7/L7LS+
play,1,0,contw001,01,CX,S56/G56.2-3
play,1,0,walkj003,12,F*BF*S,K
play,1,1,arral001,12,BFFX,S5/G5
play,1,1,solej001,20,BBX,D7/F7LD+.1-3
play,1,1,delab001,12,CC*BX,43/G4.3-H;2-3
play,1,1,sancj003,00,X,D7/L7LD+.3-H
play,1,1,coopg002,10,BX,53/G56S
play,1,1,seguj002,01,CX,8/L8D+
play,2,0,bakel001,01,CX,S8/G6M
play,2,0,dejop001,00,X,4/P34
play,2,0,carld002,32,C*BC.BFBFX,S7/G6.1-2
play,2,0,nootl001,22,B*BSCFX,S8/L78.2-H;1-2
play,2,0,edmat001,00,X,64(1)3/GDP/G6
play,2,1,wendj002,00,X,8/F78D
play,2,1,fortn001,32,BBFF.BX,S7/L7S
play,2,1,davij007,32,CC*BBBF>S,K+CS2(24)/DP
play,3,0,goldp001,21,CBBX,8/F8XD
play,3,0,arenn001,12,BSCS,K
play,3,0,contw001,11,BSX,HR/F7D
play,3,0,walkj003,00,X,7/F78D
play,3,1,arral001,10,BX,9/F89XD
play,3,1,solej001,11,BFX,8/F89XD+
play,3,1,delab001,11,CBX,9/F9
play,4,0,bakel001,32,FBFFBFBX,9/F9S
play,4,0,dejop001,12,CBS.H,HP
play,4,0,carld002,20,*BB>C,SB2
play,4,0,carld002,21,*BB>C.X,63/G6.2-3
play,4,0,nootl001,12,BCFS,K
play,4,1,sancj003,12,CFB*S,K
play,4,1,coopg002,32,FBFFFFFBFBX,63/G6S
play,4,1,seguj002,12,BCT.X,9/L9
play,5,0,edmat001,00,X,53/G5
play,5,0,goldp001,21,C.BBX,53/G56
play,5,0,arenn001,12,CCFBC,K
play,5,1,wendj002,12,CT.FBX,7/F7D
play,5,1,fortn001,11,CBX,7/L7D+
play,5,1,davij007,21,CBBX,4/L4
play,6,0,contw001,00,X,D8/L89XD+
play,6,0,walkj003,00,X,9/F89
play,6,0,bakel001,22,B*BFFF*S,K
play,6,0,dejop001,00,,NP
sub,narda001,"Andrew Nardi",1,0,1
play,6,0,dejop001,32,.BBBCSX,D9/L9LD.2-H
play,6,0,carld002,11,BSX,9/F89S
play,6,1,arral001,01,CX,7/L7L
play,6,1,solej001,10,BX,63/G6
play,6,1,delab001,11,BFX,4/F4D
play,7,0,nootl001,32,BFBS.BFFFB,W
play,7,0,edmat001,00,,NP
sub,brazh001,"Huascar Brazoban",1,0,1
play,7,0,edmat001,02,.CS.S,K
play,7,0,goldp001,12,C*BSX,S9/G34.1-3
play,7,0,arenn001,21,B*BCX,9/SF/L89D.3-H
play,7,0,contw001,32,CBBFB>*B,W.1-2
play,7,0,walkj003,02,SS.S,K
play,7,1,sancj003,00,,NP
sub,edmat001,"Tommy Edman",0,1,8
play,7,1,sancj003,00,.,NP
sub,gormn001,"Nolan Gorman",0,5,4
play,7,1,sancj003,00,..,NP
sub,nootl001,"Lars Nootbaar",0,9,7
play,7,1,sancj003,12,...FFFBX,53/G56
play,7,1,coopg002,32,BCBS.BFFB,W
play,7,1,seguj002,32,F*BFF*BB.B,W.1-2
play,7,1,wendj002,00,,NP
