id,DET202306141
version,2
info,visteam,ATL
info,hometeam,DET
info,site,DET05
info,date,2023/06/14
info,number,1
info,gametype,regular
info,starttime,1:10PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,barrs901
info,ump1b,willr901
info,ump2b,millb903
info,ump3b,bakej902
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/06/28 08:59:40
info,howscored,unknown
info,pitches,pitches
info,oscorer,kleir701
info,temp,66
info,winddir,tolf
info,windspeed,9
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,192
info,attendance,0
info,wp,stris002
info,lp,olsor001
info,save,
start,acunr001,"Ronald Acuna Jr.",0,1,9
start,olsom001,"Matt Olson",0,2,3
start,rilea001,"Austin Riley",0,3,5
start,darnt001,"Travis d'Arnaud",0,4,2
start,rosae001,"Eddie Rosario",0,5,10
start,albio001,"Ozzie Albies",0,6,4
start,arcio002,"Orlando Arcia",0,7,6
start,pillk001,"Kevin Pillar",0,8,7
start,harrm004,"Michael Harris II",0,9,8
start,stris002,"Spencer Strider",0,0,1
start,mckiz001,"Zach McKinstry",1,1,9
start,torks001,"Spencer Torkelson",1,2,3
start,carpk001,"Kerry Carpenter",1,3,7
start,baezj001,"Javier Baez",1,4,6
start,maton001,"Nick Maton",1,5,5
start,ibana001,"Andy Ibanez",1,6,4
start,cabrm001,"Miguel Cabrera",1,7,10
start,haase001,"Eric Haase",1,8,2
start,marij002,"Jake Marisnick",1,9,8
start,olsor001,"Reese Olson",1,0,1
play,1,0,acunr001,00,X,53/G56
play,1,0,olsom001,21,CBBX,9/F89D
play,1,0,rilea001,02,CFX,8/L78D
play,1,1,mckiz001,22,CBSBX,7/F78D
play,1,1,torks001,11,BCX,HR/F78XD
play,1,1,carpk001,02,SF.FFX,7/F78XD
play,1,1,baezj001,02,SF.FS,K
play,2,0,darnt001,00,.X,53/G56
play,2,0,rosae001,22,CFBBX,63/G6MD
play,2,0,albio001,22,BFFBFFFX,S9/G34
play,2,0,arcio002,00,X,4(1)/FO/G4.B-1
play,2,1,maton001,01,CH,HP
play,2,1,ibana001,00,X,9/F9D
play,2,1,cabrm001,00,X,HR/F7D.1-H
play,2,1,haase001,21,CBBX,HR/F78XD
play,2,1,marij002,12,BSSX,D7/L7LD
play,2,1,mckiz001,10,BX,S8/F8S.2-3;BX2(834)
com,"$Tigers challenged (tag play), call on the field was upheld."
play,2,1,torks001,12,CBSFS,K
play,3,0,pillk001,32,BFSBBFFFX,53/G5D
play,3,0,harrm004,12,CCBX,S9/G34
play,3,0,acunr001,12,B1CFFX,HR/F8XD.1-H
play,3,0,olsom001,12,CBFC,K
play,3,0,rilea001,32,BCFFBBX,6/F7LS
play,3,1,carpk001,32,CSFBBBX,5/P5DF/FL
play,3,1,baezj001,00,.X,7/F78
play,3,1,maton001,00,X,43/G4
play,4,0,darnt001,22,.CBCBS,K
play,4,0,rosae001,32,SBSBBB,W
play,4,0,albio001,31,BBCBB,W.1-2
play,4,0,arcio002,20,BBX,S7/L78.2-H;1-3(E7);B-2
play,4,0,pillk001,32,BBCFFFFBF.FX,E5/G56.3-H;2-3;B-1
play,4,0,harrm004,12,C1BFFB,WP.1-2
play,4,0,harrm004,22,C1BFFB.FX,D9/L9LD.3-H;2-H(UR)
play,4,0,acunr001,00,,NP
sub,holtt002,"Tyler Holton",1,0,1
play,4,0,acunr001,02,.SCX,S9/L89S.2-H
play,4,0,olsom001,21,BS1BX,3(B)6451(1)/GDP/G3
play,4,1,ibana001,11,SBX,S7/L78S
play,4,1,cabrm001,32,BCBCB.X,9/F9LS
play,4,1,haase001,02,FSB,WP.1-2
play,4,1,haase001,12,FSB.F.S,K
play,4,1,marij002,32,BCFB*BX,3/P34S
play,5,0,rilea001,12,BCFX,7/L7
play,5,0,darnt001,20,BBX,53/G56S
play,5,0,rosae001,00,X,8/L8D
play,5,1,mckiz001,22,FBFFBS,K
play,5,1,torks001,31,BBS.BB,W
play,5,1,carpk001,22,CBFBS,K
play,5,1,baezj001,00,X,S8/L8.1-2
play,5,1,maton001,32,SFBBB>B,W.2-3;1-2
play,5,1,ibana001,21,BBC.B,WP.3-H(NR);2-3;1-2
play,5,1,ibana001,32,BBC.B.FS,K
play,6,0,albio001,00,,NP
sub,whitb002,"Brendan White",1,0,1
play,6,0,albio001,02,.CCFS,K
play,6,0,arcio002,11,CBX,63/G6
play,6,0,pillk001,12,SCBS,K
play,6,1,cabrm001,00,,NP
sub,chavj001,"Jesse Chavez",0,0,1
play,6,1,cabrm001,02,.CC.FX,S12/G23
play,6,1,haase001,00,,NP
sub,yatek001,"Kirby Yates",0,0,1
play,6,1,haase001,22,.FBBSS,K
play,6,1,marij002,02,SFS,K
play,6,1,mckiz001,11,BFX,7/F7
play,7,0,harrm004,22,CBSBX,HR/F7D
play,7,0,acunr001,02,CFX,S9/L9S
play,7,0,olsom001,11,B1*S>C,SB2
play,7,0,olsom001,22,B1*S>C.FBX,63/G4M.2-3
play,7,0,rilea001,02,FSS,K
play,7,0,darnt001,21,BSBX,7/L7D
play,7,1,torks001,00,,NP
sub,minta001,"A.J. Minter",0,0,1
play,7,1,torks001,01,.CX,7/F78XD
play,7,1,carpk001,00,,NP
sub,vierm001,"Matt Vierling",1,3,11
play,7,1,vierm001,11,.BCX,9/F9
play,7,1,baezj001,21,BFBX,S7/G56
play,7,1,maton001,00,,NP
sub,shorz001,"Zack Short",1,5,11
play,7,1,shorz001,12,.CFBX,8/F8D
play,8,0,rosae001,00,,NP
sub,mckiz001,"Zach McKinstry",1,1,7
play,8,0,rosae001,00,.,NP
sub,vierm001,"Matt Vierling",1,3,9
play,8,0,rosae001,00,..,NP
sub,shorz001,"Zack Short",1,5,4
play,8,0,rosae001,00,...,NP
sub,ibana001,"Andy Ibanez",1,6,5
play,8,0,rosae001,00,....,NP
sub,brisb001,"Braden Bristo",1,0,1
play,8,0,rosae001,31,.....CBBBB,W
play,8,0,albio001,32,SBBSB>F>B,W.1-2
play,8,0,arcio002,01,CX,S7/L78D.2-H;1X3(725);B-2
play,8,0,pillk001,11,BFX,3/P3F/FL
play,8,0,harrm004,01,CX,S9/G34.2-H
play,8,0,acunr001,10,.B>B,SB2
play,8,0,acunr001,21,.B>B.FX,63/G6
play,8,1,ibana001,00,,NP
sub,anden001,"Nick Anderson",0,0,1
play,8,1,ibana001,22,.BFBFX,S9/G4
play,8,1,cabrm001,11,CBX,53/G5.1-2
play,8,1,haase001,12,BFFX,S9/L9LD.2-3
play,8,1,marij002,11,CBX,3/P3S
play,8,1,mckiz001,00,X,S9/G34.3-H;1-3
play,8,1,torks001,01,CB,WP.1-2
play,8,1,torks001,31,CB.BB*B,W
play,8,1,vierm001,22,BCBS.S,K
play,9,0,olsom001,21,BFBX,8/F8XD
play,9,0,rilea001,12,FFBX,S3/F9LS
play,9,0,darnt001,22,CFBBS,K
play,9,0,rosae001,11,BFX,7/F78
play,9,1,baezj001,00,,NP
sub,igler001,"Raisel Iglesias",0,0,1
play,9,1,baezj001,22,.BBFS.FS,K
play,9,1,shorz001,20,BBX,53/G56
play,9,1,ibana001,32,CSBBF.BX,S7/G6
play,9,1,cabrm001,11,FBX,DGR/F78XD+.1-3
play,9,1,haase001,32,BBCF.BFX,S8/L8.3-H;2-3
play,9,1,marij002,00,,NP
sub,schoj001,"Jonathan Schoop",1,9,11
play,9,1,schoj001,12,.BCSFX,43/G6M
data,er,anden001,1
data,er,stris002,5
data,er,chavj001,0
data,er,minta001,0
data,er,igler001,1
data,er,yatek001,0
data,er,olsor001,6
data,er,holtt002,0
data,er,brisb001,2
data,er,whitb002,1
