id,PIT202308070
version,2
info,visteam,ATL
info,hometeam,PIT
info,site,PIT08
info,date,2023/08/07
info,number,0
info,gametype,regular
info,starttime,7:05PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,wolfj901
info,ump1b,riggj901
info,ump2b,muchm901
info,ump3b,porta901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/10/06 09:13:07
info,howscored,unknown
info,pitches,pitches
info,oscorer,soosr701
info,temp,74
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,171
info,attendance,14627
info,wp,mlodc001
info,lp,stris002
info,save,bednd001
start,acunr001,"Ronald Acuna Jr.",0,1,9
start,albio001,"Ozzie Albies",0,2,4
start,rilea001,"Austin Riley",0,3,5
start,olsom001,"Matt Olson",0,4,3
start,murps001,"Sean Murphy",0,5,2
start,ozunm001,"Marcell Ozuna",0,6,10
start,rosae001,"Eddie Rosario",0,7,7
start,arcio002,"Orlando Arcia",0,8,6
start,harrm004,"Michael Harris II",0,9,8
start,stris002,"Spencer Strider",0,0,1
start,joe-c001,"Connor Joe",1,1,3
start,reynb001,"Bryan Reynolds",1,2,7
start,mccua001,"Andrew McCutchen",1,3,10
start,davih001,"Henry Davis",1,4,9
start,suwij001,"Jack Suwinski",1,5,8
start,rodre006,"Endy Rodriguez",1,6,2
start,trioj001,"Jared Triolo",1,7,5
start,pegul001,"Liover Peguero",1,8,4
start,willa005,"Alika Williams",1,9,6
start,bidoo001,"Osvaldo Bido",1,0,1
play,1,0,acunr001,02,CFX,53/G56
play,1,0,albio001,10,BX,9/F89S
play,1,0,rilea001,22,CBCBS,K
play,1,1,joe-c001,10,BX,8/F8D
play,1,1,reynb001,01,CX,7/L7L
play,1,1,mccua001,12,CCBS,K
play,2,0,olsom001,22,CTBBX,13/G1
play,2,0,murps001,12,SBCS,K
play,2,0,ozunm001,12,CFBC,K
play,2,1,davih001,02,CSS,K
play,2,1,suwij001,32,CFBBBS,K
play,2,1,rodre006,01,CX,D9/F9D+
play,2,1,trioj001,12,BCSFX,8/F89D
play,3,0,rosae001,02,FFX,5/P6MS
play,3,0,arcio002,00,X,53/G56
play,3,0,harrm004,10,BX,7/F7S
play,3,1,pegul001,01,CX,D9/L9LS
play,3,1,willa005,02,CFX,13/G4MS.2-3
play,3,1,joe-c001,22,BBCSFX,63/G6S.3-H
play,3,1,reynb001,32,CSBBBB,W
play,3,1,mccua001,22,1CBB*SX,D8/F78XD+.1-H
play,3,1,davih001,11,S*BX,S8/G6M.2-H
play,3,1,suwij001,32,BC1*BBF>F>B,W.1-2
play,3,1,rodre006,30,B*B*BB,W.2-3;1-2
play,3,1,trioj001,20,BB+1X,S8/G6M.3-H;2-H;1-3
play,3,1,pegul001,00,,NP
sub,tonkm001,"Michael Tonkin",0,0,1
play,3,1,pegul001,01,.TX,S8/L8D.3-H;1-2
play,3,1,willa005,22,CF*BBFX,31/G34
play,4,0,acunr001,10,BX,8/L8D+
play,4,0,albio001,10,BX,HR/F9LD
play,4,0,rilea001,20,BBX,D7/L78XD
play,4,0,olsom001,21,C*BBX,S9/L9LD+.2-H
play,4,0,murps001,22,BCFBH,HP.1-2
play,4,0,ozunm001,00,X,S9/L9+.2-H;1-H(E9)(NR)(UR);B-3
play,4,0,rosae001,00,X,3/L3
play,4,0,arcio002,30,BBBX,3/P3D
play,4,1,joe-c001,01,CX,HR/F7D
play,4,1,reynb001,12,CC.BX,5/P5DF/FL
play,4,1,mccua001,22,CCBFBX,6/P56
play,4,1,davih001,01,SX,63/G56
play,5,0,harrm004,00,,NP
sub,deloy001,"Yerry De Los Santos",1,0,1
play,5,0,harrm004,01,.CX,S9/G34
play,5,0,acunr001,02,FF>FS,K
play,5,0,albio001,20,BBX,46(1)/FO/G4.B-1
play,5,0,rilea001,12,C*BFX,S8/L8D+.1-3
play,5,0,olsom001,00,,NP
sub,borur001,"Ryan Borucki",1,0,1
play,5,0,olsom001,32,.FBBBF>X,S9/L9LD.3-H;1-3
play,5,0,murps001,12,BFFFX,8/F78XD
play,5,1,suwij001,22,CSBBS,K
play,5,1,rodre006,22,BCFBX,9/F9D
play,5,1,trioj001,32,CBFBB*B,W
play,5,1,pegul001,22,FBSB>F1>X,53/G56
play,6,0,ozunm001,00,,NP
sub,hernj005,"Jose Hernandez",1,0,1
play,6,0,ozunm001,32,.BFBBFFB,W
play,6,0,rosae001,02,CCFX,8/F8D
play,6,0,arcio002,01,CB,WP.1-2
play,6,0,arcio002,22,CB.FBX,S7/G6.2-3
play,6,0,harrm004,21,BBCX,5/P5DF/FL
play,6,0,acunr001,00,,NP
sub,mlodc001,"Carmen Mlodzinski",1,0,1
play,6,0,acunr001,00,.X,8/F8XD
play,6,1,willa005,00,,NP
sub,johnp001,"Pierce Johnson",0,0,1
play,6,1,willa005,22,.CBCBX,63/G6
play,6,1,joe-c001,32,CCBFBBB,W
play,6,1,reynb001,31,*BBBCB,W.1-2
play,6,1,mccua001,02,CFC,K
play,6,1,davih001,22,*SCBBS,K
play,7,0,albio001,12,CFBX,31/G34
play,7,0,rilea001,21,CBBX,4/P4D
play,7,0,olsom001,02,CFFFFX,5/P5
play,7,1,suwij001,00,,NP
sub,minta001,"A.J. Minter",0,0,1
play,7,1,suwij001,32,.TBBBFFX,S7/L7L
play,7,1,rodre006,11,CBX,7/F7D
play,7,1,trioj001,00,>B,SB2
play,7,1,trioj001,22,>B.*B*SCN,CS3(15)
play,7,1,trioj001,22,>B.*B*SC3.X,S7/L78
play,7,1,pegul001,32,FB1FBFB>*S,K
play,8,0,murps001,00,,NP
sub,perda001,"Angel Perdomo",1,0,1
play,8,0,murps001,22,.BCFBX,S4/G4
play,8,0,ozunm001,12,S*BCX,7/L7D+
play,8,0,rosae001,00,,NP
sub,darnt001,"Travis d'Arnaud",0,7,11
play,8,0,darnt001,32,.BSFBFFBS,K
play,8,0,arcio002,32,BSBFFB>S,K
play,8,1,willa005,00,,NP
sub,pillk001,"Kevin Pillar",0,7,7
play,8,1,willa005,00,.,NP
sub,igler001,"Raisel Iglesias",0,0,1
play,8,1,willa005,22,..FBBF.X,8/F8XD
play,8,1,joe-c001,00,,NP
sub,rivaa001,"Alfonso Rivas",1,1,11
play,8,1,rivaa001,12,.CFBX,63/G6
play,8,1,reynb001,22,SBBCFS,K
play,9,0,harrm004,00,,NP
sub,rivaa001,"Alfonso Rivas",1,1,3
play,9,0,harrm004,00,.,NP
sub,palaj001,"Joshua Palacios",1,4,9
play,9,0,harrm004,00,..,NP
sub,bednd001,"David Bednar",1,0,1
play,9,0,harrm004,02,...FFFFFFX,D9/L89XD+
play,9,0,acunr001,11,SBX,8/F8D.2-3
play,9,0,albio001,02,CFX,3/G3.3-H
play,9,0,rilea001,11,SBX,43/G4MS
data,er,tonkm001,1
data,er,stris002,6
data,er,johnp001,0
data,er,minta001,0
data,er,igler001,0
data,er,hernj005,0
data,er,perda001,0
data,er,bidoo001,3
data,er,mlodc001,0
data,er,borur001,0
data,er,deloy001,1
data,er,bednd001,1
