id,ANA202308192
version,2
info,visteam,TBA
info,hometeam,ANA
info,site,ANA01
info,date,2023/08/19
info,number,2
info,gametype,regular
info,starttime,6:07PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,merzd901
info,ump1b,guccc901
info,ump2b,addir901
info,ump3b,hanat901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/09/10 09:03:15
info,howscored,unknown
info,pitches,pitches
info,oscorer,munse701
info,temp,76
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,172
info,attendance,33803
info,wp,efliz001
info,lp,sandp002
info,save,
start,diazy001,"Yandy Diaz",0,1,3
start,arozr001,"Randy Arozarena",0,2,7
start,ramih004,"Harold Ramirez",0,3,10
start,parei001,"Isaac Paredes",0,4,4
start,meadc001,"Curtis Mead",0,5,5
start,basao001,"Osleivis Basabe",0,6,6
start,lowej002,"Josh Lowe",0,7,9
start,sirij001,"Jose Siri",0,8,8
start,bethc001,"Christian Bethancourt",0,9,2
start,efliz001,"Zach Eflin",0,0,1
start,schan001,"Nolan Schanuel",1,1,3
start,ohtas001,"Shohei Ohtani",1,2,10
start,drurb001,"Brandon Drury",1,3,4
start,mousm001,"Mike Moustakas",1,4,5
start,ohopl001,"Logan O'Hoppe",1,5,2
start,gricr001,"Randal Grichuk",1,6,7
start,renfh001,"Hunter Renfroe",1,7,9
start,rengl001,"Luis Rengifo",1,8,6
start,adamj003,"Jordyn Adams",1,9,8
start,sandp002,"Patrick Sandoval",1,0,1
play,1,0,diazy001,31,BBBCB,W
play,1,0,arozr001,01,CX,S9/G34+.1-2
play,1,0,ramih004,00,X,36(1)/FO/G34.2-3;B-1
play,1,0,parei001,10,BX,64(1)3/GDP/G6
play,1,1,schan001,02,FFX,7/L78
play,1,1,ohtas001,22,BFBS.FX,5/P5F/FL
play,1,1,drurb001,22,BSCBS,K
play,2,0,meadc001,32,BTBFFBB,W
play,2,0,basao001,12,SCBS,K
play,2,0,lowej002,02,SFX,7/L78
play,2,0,sirij001,10,*BX,4/L4D
play,2,1,mousm001,11,BCX,13/G4MS
play,2,1,ohopl001,02,CFX,7/F7L
play,2,1,gricr001,12,CFFBS,K
play,3,0,bethc001,02,SSS,K
play,3,0,diazy001,31,BBBCX,53/G56
play,3,0,arozr001,32,SBBBCFX,8/L8XD
play,3,1,renfh001,20,BBX,7/F78S
play,3,1,rengl001,10,BX,5/P5SF/FL
play,3,1,adamj003,00,X,S8/G4
play,3,1,schan001,01,C1X,9/L9
play,4,0,ramih004,02,SST,K
play,4,0,parei001,02,CFX,S9/L9
play,4,0,meadc001,32,BCF*BBB,W.1-2
play,4,0,basao001,12,FBFFFFFX,DGR/L9LD.2-H;1-3
play,4,0,lowej002,00,X,43/G34+.3-H;2-3
play,4,0,sirij001,22,C*B*BFS,K
play,4,1,ohtas001,21,BBCX,7/L7D
play,4,1,drurb001,12,CBCS,K
play,4,1,mousm001,02,SSX,8/F8D
play,5,0,bethc001,12,BSFX,53/G56
play,5,0,diazy001,12,CCBFX,53/G5
play,5,0,arozr001,31,CBBBX,E8/F8S.B-1
play,5,0,ramih004,12,1SBFX,S7/G56.1-2
play,5,0,parei001,11,BCX,S9/L89.2-H(UR);1-3
play,5,0,meadc001,02,FSX,D7/G5.3-H(UR);1-H(UR);B-3
com,"$Rays challenged (home-plate collision), call on the field was upheld."
play,5,0,basao001,32,BFBFFFFBX,D9/L9LD+.3-H(UR)
play,5,0,lowej002,00,,NP
sub,barrj003,"Jaime Barria",1,0,1
play,5,0,lowej002,30,.VVVV,IW
play,5,0,sirij001,02,CF*S,K
play,5,1,ohopl001,12,CCBC,K
play,5,1,gricr001,01,CX,63/G6
play,5,1,renfh001,32,CCBBBX,HR/F7LD
play,5,1,rengl001,22,CS.BFBX,S8/L8
play,5,1,adamj003,00,X,S6/G56.1-2
play,5,1,schan001,00,X,31/G34
play,6,0,bethc001,00,X,E6/TH/G6.B-1
play,6,0,diazy001,02,CCFX,S4/G4.1-2
play,6,0,arozr001,21,BCBX,S9/F9S.2-3;1-2
play,6,0,ramih004,02,FFX,D8/L89.3-H(UR);2-H;1-3
play,6,0,parei001,11,CBX,HR/F78XD.3-H;2-H
play,6,0,meadc001,02,CCX,43/G34D
play,6,0,basao001,32,SBBFBB,W
play,6,0,lowej002,00,X,8/F8D
play,6,0,sirij001,00,X,HR/F7LD.1-H(UR);B-H(UR)
play,6,0,bethc001,12,SS.BS,K
play,6,1,ohtas001,31,BBBCB,W
play,6,1,drurb001,01,SX,54(1)/FO/G6S.B-1
play,6,1,mousm001,10,BX,7/F7LD
play,6,1,ohopl001,00,X,54(1)/FO/G56S.B-1
play,7,0,diazy001,00,,NP
sub,velaa001,"Andrew Velazquez",1,4,6
play,7,0,diazy001,00,.,NP
sub,rengl001,"Luis Rengifo",1,8,5
play,7,0,diazy001,21,..CBBX,S8/L8D.B-2(E8)
play,7,0,arozr001,11,BCX,HR/F8XD.2-H
play,7,0,ramih004,11,CBX,S9/G4
play,7,0,parei001,22,FBFBFX,9/L89D
play,7,0,meadc001,02,FFS,K
play,7,0,basao001,00,X,8/F89
play,7,1,gricr001,00,,NP
sub,aranj001,"Jonathan Aranda",0,1,3
play,7,1,gricr001,00,.,NP
