id,OAK202306120
version,2
info,visteam,TBA
info,hometeam,OAK
info,site,OAK01
info,date,2023/06/12
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,gonzm901
info,ump1b,wolcq901
info,ump2b,macka901
info,ump3b,johna901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/06/14 09:07:01
info,howscored,unknown
info,pitches,pitches
info,oscorer,irvia701
info,temp,63
info,winddir,torf
info,windspeed,14
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,151
info,attendance,4848
info,wp,kaprj001
info,lp,efliz001
info,save,waldk003
start,diazy001,"Yandy Diaz",0,1,10
start,ralel001,"Luke Raley",0,2,3
start,arozr001,"Randy Arozarena",0,3,7
start,parei001,"Isaac Paredes",0,4,5
start,lowej002,"Josh Lowe",0,5,9
start,sirij001,"Jose Siri",0,6,8
start,wallt003,"Taylor Walls",0,7,6
start,bethc001,"Christian Bethancourt",0,8,2
start,brujv001,"Vidal Brujan",0,9,4
start,efliz001,"Zach Eflin",0,0,1
start,ruize001,"Esteury Ruiz",1,1,8
start,nodar001,"Ryan Noda",1,2,3
start,laurr001,"Ramon Laureano",1,3,9
start,brows003,"Seth Brown",1,4,7
start,rookb001,"Brent Rooker",1,5,10
start,bridj001,"Jonah Bride",1,6,5
start,petej002,"Jace Peterson",1,7,4
start,smitk003,"Kevin Smith",1,8,6
start,langs001,"Shea Langeliers",1,9,2
start,kaprj001,"James Kaprielian",1,0,1
play,1,0,diazy001,12,FCFFBX,53/G56
play,1,0,ralel001,12,BCSX,7/F78
play,1,0,arozr001,00,X,D8/L78XD+
play,1,0,parei001,02,CC.X,4/P34
play,1,1,ruize001,22,SBS.BX,63/G6
play,1,1,nodar001,00,X,7/F7
play,1,1,laurr001,12,BCC.FS,K
play,2,0,lowej002,12,SFFBS,K
play,2,0,sirij001,02,CFS,K
play,2,0,wallt003,31,CBBBX,S7/G56
play,2,0,bethc001,12,SBC1>X,53/G56
play,2,1,brows003,22,CC.BFBX,7/F78D
play,2,1,rookb001,12,SSBS,K
play,2,1,bridj001,12,CCBX,S9/L9
play,2,1,petej002,32,BSBFB>F>C,K
play,3,0,brujv001,00,X,43/G34
play,3,0,diazy001,32,SBBBSFB,W
play,3,0,ralel001,00,X,S9/L89.1-2
play,3,0,arozr001,32,BBCBSB,W.2-3;1-2
play,3,0,parei001,02,SF.X,54(1)3/GDP/G56
play,3,1,smitk003,11,CBX,S5/G25-
play,3,1,langs001,22,*BCB>FS,K
play,3,1,ruize001,12,F*B>FX,46(1)3/GDP/G4
play,4,0,lowej002,10,BX,43/G34
play,4,0,sirij001,02,CS.S,K
play,4,0,wallt003,02,FCX,43/G34D
play,4,1,nodar001,12,CF.BX,43/G34
play,4,1,laurr001,32,SBBBCFC,K
play,4,1,brows003,32,BSFBFBS,K
play,5,0,bethc001,22,FBS.FBFS,K
play,5,0,brujv001,02,CCX,9/F9LF/FL
play,5,0,diazy001,11,CBX,7/F78
play,5,1,rookb001,31,CBBBB,W
play,5,1,bridj001,32,BBBCF>B,W.1-2
play,5,1,petej002,32,LBS+2*BBX,S7/L7S.2-3;1-2
play,5,1,smitk003,12,FBFX,52(3)/FO/G56.2-3;1-2;B-1
play,5,1,langs001,22,FBS*BX,D8/L78XD+.3-H;2-H;1-H
play,5,1,ruize001,11,LBX,63/G6.2-3
play,5,1,nodar001,02,CF.X,S8/L8.3-H
play,5,1,laurr001,00,,NP
