id,SLN202305170
version,2
info,visteam,MIL
info,hometeam,SLN
info,site,STL10
info,date,2023/05/17
info,number,0
info,gametype,regular
info,starttime,6:45PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,drecb901
info,ump1b,sches901
info,ump2b,moorm901
info,ump3b,wegnm901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/06/22 09:03:41
info,howscored,unknown
info,pitches,pitches
info,oscorer,webbj701
info,temp,78
info,winddir,fromlf
info,windspeed,4
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,154
info,attendance,35433
info,wp,libem001
info,lp,burnc002
info,save,helsr001
start,millo002,"Owen Miller",0,1,7
start,contw002,"William Contreras",0,2,10
start,adamw002,"Willy Adames",0,3,6
start,ruf-d001,"Darin Ruf",0,4,3
start,andeb006,"Brian Anderson",0,5,5
start,taylt002,"Tyrone Taylor",0,6,9
start,carav001,"Victor Caratini",0,7,2
start,wiemj001,"Joey Wiemer",0,8,8
start,turab002,"Brice Turang",0,9,4
start,burnc002,"Corbin Burnes",0,0,1
start,nootl001,"Lars Nootbaar",1,1,8
start,goldp001,"Paul Goldschmidt",1,2,10
start,gormn001,"Nolan Gorman",1,3,4
start,arenn001,"Nolan Arenado",1,4,5
start,contw001,"Willson Contreras",1,5,2
start,donob001,"Brendan Donovan",1,6,3
start,burla001,"Alec Burleson",1,7,7
start,dejop001,"Paul DeJong",1,8,6
start,edmat001,"Tommy Edman",1,9,9
start,libem001,"Matthew Liberatore",1,0,1
play,1,0,millo002,22,BCBSC,K
play,1,0,contw002,02,TFX,63/G6
play,1,0,adamw002,12,CBFS,K
play,1,1,nootl001,10,BX,8/F8XD
play,1,1,goldp001,32,CCBBB.B,W
play,1,1,gormn001,10,B1X,S49/G34.1-3
play,1,1,arenn001,10,BX,S5/G5.3-H;1-2
play,1,1,contw001,12,SBSS,K
play,1,1,donob001,10,BX,43/G34
play,2,0,ruf-d001,22,CBS.BX,9/L9D
play,2,0,andeb006,32,SBFBFBB,W
play,2,0,taylt002,01,SX,7/F7D
play,2,0,carav001,20,BBX,S7/L78D+.1-2
play,2,0,wiemj001,12,CBSS,K
play,2,1,burla001,11,CBX,43/G4
play,2,1,dejop001,00,X,3/P3SF/FL
badj,edmat001,R
play,2,1,edmat001,12,CF.BX,S8/G4M+
play,2,1,nootl001,10,1*B>C,SB2
play,2,1,nootl001,21,1*B>C.BX,43/G34
play,3,0,turab002,10,BX,7/F78D
play,3,0,millo002,10,BX,D7/L7LD+
play,3,0,contw002,22,FBC*BX,43/G4.2-3
play,3,0,adamw002,21,BBCX,43/G6M
play,3,1,goldp001,02,CSS,K
play,3,1,gormn001,21,BBSX,9/F9LS+
play,3,1,arenn001,21,BBFX,5/P5DF/FL
play,4,0,ruf-d001,22,CBFBFX,8/F89XD
play,4,0,andeb006,32,BBCBC.FFS,K
play,4,0,taylt002,00,X,D8/F78XD
com,"$Umpire reviewed (home run), call on the field was overturned."
play,4,0,carav001,22,C*BT.*BC,K
play,4,1,contw001,11,CBX,S9/L89
play,4,1,donob001,12,C1BFX,S4/G4S.1-2
play,4,1,burla001,00,X,S4/BG34S-.2-3;1-2
play,4,1,dejop001,22,B*BTSC,K
badj,edmat001,R
play,4,1,edmat001,12,C*BSS,K
play,4,1,nootl001,02,CFX,23/G1S
play,5,0,wiemj001,12,FSFBC,K
play,5,0,turab002,32,BBFSFFBFFX,43/G34
play,5,0,millo002,30,BBBB,W
play,5,0,contw002,10,BX,13/G1
play,5,1,goldp001,02,CFS,K
play,5,1,gormn001,12,BFFC,K
play,5,1,arenn001,11,CBX,9/F89D
play,6,0,adamw002,32,BBBCC.FFB,W
play,6,0,ruf-d001,00,,NP
sub,palla001,"Andre Pallante",1,0,1
play,6,0,ruf-d001,00,.,NP
sub,tellr001,"Rowdy Tellez",0,4,11
play,6,0,tellr001,12,..CCBX,6(1)3/GDP/G6M
play,6,0,andeb006,32,FBBFBF*B,W
play,6,0,taylt002,32,CF*B+1B*B>X,S8/L8+.1-3
play,6,0,carav001,02,C.CS,K
play,6,1,contw001,00,,NP
sub,tellr001,"Rowdy Tellez",0,4,3
play,6,1,contw001,22,.BSBFS,K
play,6,1,donob001,32,SBC.BBX,S8/L8
play,6,1,burla001,00,X,3/G34.1-2
play,6,1,dejop001,11,F*BX,HR/F8XD.2-H
badj,edmat001,R
play,6,1,edmat001,11,FBX,43/G4
play,7,0,wiemj001,00,,NP
sub,merco003,"Oscar Mercado",1,7,7
play,7,0,wiemj001,00,.,NP
sub,gallg001,"Giovanny Gallegos",1,0,1
play,7,0,wiemj001,00,..,NP
sub,winkj002,"Jesse Winker",0,8,11
play,7,0,winkj002,32,...FCBBFBF.X,S7/L7+
play,7,0,turab002,00,X,8/F78XD
play,7,0,millo002,10,BX,S7/L7+.1-2
play,7,0,contw002,21,*BBCX,3/P3F/FL
play,7,0,adamw002,12,CBSS,K
play,7,1,nootl001,00,,NP
sub,taylt002,"Tyrone Taylor",0,6,8
play,7,1,nootl001,00,.,NP
sub,winkj002,"Jesse Winker",0,8,9
play,7,1,nootl001,00,..,NP
sub,megit001,"Trevor Megill",0,0,1
play,7,1,nootl001,00,...X,43/G34
play,7,1,goldp001,22,BSBFT,K
play,7,1,gormn001,32,BBCCBS,K
play,8,0,tellr001,22,CCBBS,K
play,8,0,andeb006,12,SCBFC,K
play,8,0,taylt002,32,CBSBFBB,W
play,8,0,carav001,00,,NP
sub,helsr001,"Ryan Helsley",1,0,1
play,8,0,carav001,12,.CC*BX,4/L34
play,8,1,arenn001,00,,NP
sub,cousj001,"Jake Cousins",0,0,1
play,8,1,arenn001,22,.CBCBX,53/G56
play,8,1,contw001,11,BCX,63/G6
play,8,1,donob001,12,CFBX,7/F7L
play,9,0,winkj002,32,BCTBB.FB,W
play,9,0,turab002,22,C*BFBFX,56(1)/FO/G6.B-1
play,9,0,millo002,00,X,S7/G56+.1-2
play,9,0,contw002,12,CBCC,K
play,9,0,adamw002,10,BX,6/L6D-
data,er,burnc002,3
data,er,cousj001,0
data,er,megit001,0
data,er,gallg001,0
data,er,palla001,0
data,er,libem001,0
