id,NYN202306170
version,2
info,visteam,SLN
info,hometeam,NYN
info,site,NYC20
info,date,2023/06/17
info,number,0
info,gametype,regular
info,starttime,4:10PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,lives901
info,ump1b,merzd901
info,ump2b,belld901
info,ump3b,cuzzp901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/01 09:04:58
info,howscored,unknown
info,pitches,pitches
info,oscorer,sprej701
info,temp,78
info,winddir,ltor
info,windspeed,14
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,162
info,attendance,39143
info,wp,waina001
info,lp,sengk001
info,save,hickj002
start,donob001,"Brendan Donovan",0,1,9
start,goldp001,"Paul Goldschmidt",0,2,3
start,arenn001,"Nolan Arenado",0,3,5
start,contw001,"Willson Contreras",0,4,2
start,walkj003,"Jordan Walker",0,5,7
start,gormn001,"Nolan Gorman",0,6,4
start,dejop001,"Paul DeJong",0,7,6
start,edmat001,"Tommy Edman",0,8,8
start,burla001,"Alec Burleson",0,9,10
start,waina001,"Adam Wainwright",0,0,1
start,nimmb001,"Brandon Nimmo",1,1,8
start,marts002,"Starling Marte",1,2,9
start,mcnej002,"Jeff McNeil",1,3,4
start,phamt001,"Tommy Pham",1,4,7
start,batyb001,"Brett Baty",1,5,5
start,alvaf001,"Francisco Alvarez",1,6,2
start,voged001,"Daniel Vogelbach",1,7,10
start,canhm001,"Mark Canha",1,8,3
start,guill001,"Luis Guillorme",1,9,6
start,sengk001,"Kodai Senga",1,0,1
play,1,0,donob001,00,X,6/P56D
play,1,0,goldp001,21,BBCX,S9/L89
play,1,0,arenn001,20,BBX,9/F9S
play,1,0,contw001,21,B*BCH,HP.1-2
play,1,0,walkj003,01,FB,WP.2-3;1-2
play,1,0,walkj003,32,FB.*B*BC.*B,W
play,1,0,gormn001,12,FFF*B*S,K
play,1,1,nimmb001,00,X,HR/F9D
play,1,1,marts002,21,BFBX,8/F78XD
play,1,1,mcnej002,22,FBTBX,63/G6M
play,1,1,phamt001,00,X,8/F78D
play,2,0,dejop001,02,FS.S,K
badj,edmat001,R
play,2,0,edmat001,21,BFBX,D7/G5
play,2,0,burla001,12,BSFS,K
play,2,0,donob001,11,CBX,S8/L8D+.2-H
play,2,0,goldp001,00,X,HR/L9LD.1-H
play,2,0,arenn001,12,FCBFS,K
play,2,1,batyb001,10,BX,S7/G6
play,2,1,alvaf001,01,FX,7/F7D+
play,2,1,voged001,31,BBCB*B,W.1-2
play,2,1,canhm001,20,BBX,54(1)3/GDP/G56
play,3,0,contw001,10,BX,53/G56
play,3,0,walkj003,02,CS.X,HR/F9D
play,3,0,gormn001,00,X,9/F89D+
play,3,0,dejop001,12,SCBFS,K
play,3,1,guill001,31,BCBBX,7/F7S
play,3,1,nimmb001,21,BBCX,5/P5F/FL
play,3,1,marts002,10,BX,D7/L7LD
play,3,1,mcnej002,10,BX,3/G34
badj,edmat001,R
play,4,0,edmat001,22,CCF.FBBX,8/L8D
play,4,0,burla001,20,BBX,3/L3
play,4,0,donob001,00,X,31/G3
play,4,1,phamt001,22,CBBTX,S7/G56
play,4,1,batyb001,11,BCX,46(1)3/GDP/G34
play,4,1,alvaf001,12,CCBX,4/L4M
play,5,0,goldp001,12,FBSC,K
play,5,0,arenn001,21,BBFX,9/L89D
play,5,0,contw001,01,CX,E6/G6D.B-1
play,5,0,walkj003,12,FBF.B,WP.1-2
play,5,0,walkj003,22,FBF.B.S,K
play,5,1,voged001,32,BCBFBX,S9/L9
play,5,1,canhm001,12,*BFSS,K
play,5,1,guill001,20,BBX,HR/F89XD.1-H
play,5,1,nimmb001,32,CBBCB.FB,W
play,5,1,marts002,12,SBF1C,K
play,5,1,mcnej002,01,FX,63/G6D
play,6,0,gormn001,00,X,9/F9LD
play,6,0,dejop001,32,SBBFBX,3/P3F/FL
badj,edmat001,R
play,6,0,edmat001,12,FBC.C,K
play,6,1,phamt001,21,BBFX,43/G4
play,6,1,batyb001,22,BBCF*S,K
play,6,1,alvaf001,10,BX,S8/G4
play,6,1,voged001,01,CX,13/G13
play,7,0,burla001,21,BBCX,31/G3
play,7,0,donob001,21,CBBX,31/G34
play,7,0,goldp001,00,,NP
sub,brigj002,"Jeff Brigham",1,0,1
play,7,0,goldp001,31,.BCBBB,W
play,7,0,arenn001,12,FBC1X,54(1)/FO/G56.B-1
play,7,1,canhm001,22,CBBFF.X,8/F8S
play,7,1,guill001,00,,NP
