id,CIN202305230
version,2
info,visteam,SLN
info,hometeam,CIN
info,site,CIN09
info,date,2023/05/23
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,littw901
info,ump1b,addir901
info,ump2b,merzd901
info,ump3b,barkl901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/06/10 09:05:43
info,howscored,unknown
info,pitches,pitches
info,oscorer,oconj701
info,temp,80
info,winddir,unknown
info,windspeed,9
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,153
info,attendance,14159
info,wp,waina001
info,lp,ashcg001
info,save,helsr001
start,nootl001,"Lars Nootbaar",0,1,8
start,goldp001,"Paul Goldschmidt",0,2,10
start,gormn001,"Nolan Gorman",0,3,4
start,arenn001,"Nolan Arenado",0,4,5
start,contw001,"Willson Contreras",0,5,2
start,dejop001,"Paul DeJong",0,6,6
start,donob001,"Brendan Donovan",0,7,3
start,edmat001,"Tommy Edman",0,8,9
start,burla001,"Alec Burleson",0,9,7
start,waina001,"Adam Wainwright",0,0,1
start,friet001,"TJ Friedl",1,1,8
start,mclam001,"Matt McLain",1,2,6
start,indij001,"Jonathan India",1,3,10
start,fralj001,"Jake Fraley",1,4,7
start,stept001,"Tyler Stephenson",1,5,2
start,stees001,"Spencer Steer",1,6,3
start,senzn001,"Nick Senzel",1,7,5
start,myerw001,"Wil Myers",1,8,9
start,newmk001,"Kevin Newman",1,9,4
start,ashcg001,"Graham Ashcraft",1,0,1
play,1,0,nootl001,12,BCCC,K
play,1,0,goldp001,10,BX,HR/F78XD
play,1,0,gormn001,32,CBFBBT,K
play,1,0,arenn001,02,SFC,K
play,1,1,friet001,01,CX,8/F8
play,1,1,mclam001,02,FCS,K
play,1,1,indij001,01,CX,S3/F3D
play,1,1,fralj001,00,X,D8/F78XD+.1-H
play,1,1,stept001,01,CX,6/L6
play,2,0,contw001,32,BBBCCFX,53/G56
play,2,0,dejop001,11,BFX,S8/G6M
play,2,0,donob001,00,>C,SB2
play,2,0,donob001,32,>C.BB*BFX,S9/G4.2-3
badj,edmat001,R
play,2,0,edmat001,00,X,8/SF/L8XD+.3-H
play,2,0,burla001,20,1BB>B,SB2
play,2,0,burla001,31,1BB>B.CX,S9/L9LS.2-H
play,2,0,nootl001,10,BN,CS2(16)
play,2,1,stees001,21,BBFX,9/F89S
play,2,1,senzn001,02,FFX,63/G6
play,2,1,myerw001,22,BBCCX,53/G6
play,3,0,nootl001,00,X,13/G4MS
play,3,0,goldp001,22,CBSBX,HR/F9D
play,3,0,gormn001,22,CBBFX,S9/L9
play,3,0,arenn001,12,B1CCX,4(1)3/GDP/G4
com,"ej,arenn001,P,littw901,Balls and strikes"
com,"ej,marmo801,M,littw901,Balls and strikes"
com,"$Cardinals 3B Arenado & manager Marmol ejected by HP umpire Will Little"
com,"for arguing balls and strikes"
play,3,1,newmk001,00,..,NP
sub,gormn001,"Nolan Gorman",0,3,5
play,3,1,newmk001,00,...,NP
sub,merco003,"Oscar Mercado",0,4,9
play,3,1,newmk001,00,....,NP
sub,edmat001,"Tommy Edman",0,8,4
play,3,1,newmk001,32,.....BCBS.BX,13/G4MS
play,3,1,friet001,32,BCBBFX,D9/L89XD
play,3,1,mclam001,01,CX,HR/F89XD.2-H
play,3,1,indij001,00,X,13/G4MS
play,3,1,fralj001,10,BX,9/F9D
play,4,0,contw001,12,SSBFX,43/G4MD
play,4,0,dejop001,00,H,HP
play,4,0,donob001,20,BBX,D9/L9+.1-3
badj,edmat001,R
play,4,0,edmat001,00,X,T8/L78XD+.3-H;2-H
play,4,0,burla001,01,SX,43/G4
play,4,0,nootl001,32,BB*BCCFX,S8/L8D+.3-H
play,4,0,goldp001,22,1BBCSFC,K
play,4,1,stept001,01,CX,31/G34
play,4,1,stees001,10,BX,53/G7
play,4,1,senzn001,10,BX,9/F9
play,5,0,gormn001,01,CX,63/G4M
play,5,0,merco003,11,BS.X,S1/G23-
play,5,0,contw001,00,B,WP.1-2
play,5,0,contw001,12,B.FSF2*S,K
play,5,0,dejop001,11,BSX,9/F89S
play,5,1,myerw001,01,LX,43/G4D
play,5,1,newmk001,11,CBX,S7/G56
play,5,1,friet001,10,BX,D7/F7LD.1-3
play,5,1,mclam001,02,CSX,43/G4.3-H;2-3
play,5,1,indij001,22,BBCFFC,K
play,6,0,donob001,00,,NP
sub,bracs001,"Silvino Bracho",1,0,1
play,6,0,donob001,32,.FCBBBB,W
play,6,0,edmat001,11,BFX,3/P3SF/FL
play,6,0,burla001,01,CX,6(1)3/GDP/G6M
play,6,1,fralj001,12,CBC.X,43/G34
play,6,1,stept001,01,SX,9/F9D
play,6,1,stees001,20,BBX,S8/F8
play,6,1,senzn001,11,BFX,D9/L9LD.1-H
play,6,1,myerw001,30,BBBB,W
play,6,1,newmk001,00,,NP
