id,ANA202304100
version,2
info,visteam,WAS
info,hometeam,ANA
info,site,ANA01
info,date,2023/04/10
info,number,0
info,gametype,regular
info,starttime,6:38PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,dejer901
info,ump1b,marqa901
info,ump2b,eddid901
info,ump3b,barrl901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/05/20 17:38:56
info,howscored,unknown
info,pitches,pitches
info,oscorer,johnc701
info,temp,66
info,winddir,tocf
info,windspeed,6
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,160
info,attendance,19557
info,wp,corbp001
info,lp,davit005
info,save,finnk001
start,calla002,"Alex Call",0,1,7
start,thoml002,"Lane Thomas",0,2,9
start,candj002,"Jeimer Candelario",0,3,5
start,menej001,"Joey Meneses",0,4,10
start,smitd008,"Dominic Smith",0,5,3
start,ruizk001,"Keibert Ruiz",0,6,2
start,chavm001,"Michael Chavis",0,7,4
start,roblv001,"Victor Robles",0,8,8
start,abrac001,"CJ Abrams",0,9,6
start,corbp001,"Patrick Corbin",0,0,1
start,wardt002,"Taylor Ward",1,1,7
start,troum001,"Mike Trout",1,2,8
start,ohtas001,"Shohei Ohtani",1,3,10
start,renfh001,"Hunter Renfroe",1,4,9
start,drurb001,"Brandon Drury",1,5,3
start,rengl001,"Luis Rengifo",1,6,4
start,urshg001,"Gio Urshela",1,7,5
start,ohopl001,"Logan O'Hoppe",1,8,2
start,fletd002,"David Fletcher",1,9,6
start,suarj001,"Jose Suarez",1,0,1
play,1,0,calla002,11,BCX,S7/G2
play,1,0,thoml002,22,BBF1FS,K
play,1,0,candj002,12,1FFB+1X,4/P9S
play,1,0,menej001,30,1BB*B+1X,64(1)/FO/G6.B-1
play,1,1,wardt002,31,BBBC*B,W
play,1,1,troum001,00,X,54(1)/FO/G5+.B-1
play,1,1,ohtas001,02,SC*S,K
play,1,1,renfh001,11,BFX,S8/G6M+.1-2
play,1,1,drurb001,31,*BFB*BB,W.2-3;1-2
play,1,1,rengl001,21,CBBX,S9/L9LS.3-H;2-H;1-3
play,1,1,urshg001,00,X,9/L9D+
play,2,0,smitd008,01,CX,S9/G34
play,2,0,ruizk001,00,X,9/F9S
play,2,0,chavm001,12,CBST,K
play,2,0,roblv001,02,CFX,S7/L78D.1-2
play,2,0,abrac001,31,BBFBX,S9/G34.2-H;1-2
play,2,0,calla002,00,X,8/F8
play,2,1,ohopl001,00,X,S8/L8D
play,2,1,fletd002,12,BFFX,8/F8S
play,2,1,wardt002,32,BBCBCFFFFX,S8/G6M.1-2
play,2,1,troum001,22,BCBCS,K
play,2,1,ohtas001,11,BFX,43/G4
play,3,0,thoml002,00,X,5/P5S
play,3,0,candj002,20,BBX,S8/L78
play,3,0,menej001,12,BFFFFX,D7/G5.1-3
play,3,0,smitd008,22,SC*BBX,5/P5F/FL
play,3,0,ruizk001,11,BCX,2/P2F-/FL
play,3,1,renfh001,31,BCBBX,HR/F8XD
play,3,1,drurb001,12,CBS.X,53/G6
play,3,1,rengl001,31,FBBBX,S8/L89D
play,3,1,urshg001,02,FSX,D57/G2.1-H
play,3,1,ohopl001,01,CX,53/G56
play,3,1,fletd002,00,X,63/G6
play,4,0,chavm001,32,BSBBFFV,W
play,4,0,roblv001,00,X,13/SH/BG1S.1-2
play,4,0,abrac001,12,SBFX,9/F89XD.2-3
play,4,0,calla002,00,X,S5/BP5S-.3-3
play,4,0,thoml002,10,BX,S4/G4.3-H;1-3(E4/TH);B-2
play,4,0,candj002,22,*BBFTFX,S8/L8.3-H;2-H
play,4,0,menej001,22,BSBFFX,S7/G56.1-2
play,4,0,smitd008,21,*BBCX,7/F78S
play,4,1,wardt002,12,CCBX,53/G56S-
play,4,1,troum001,10,BX,9/L9
play,4,1,ohtas001,32,BCBBCB,W
play,4,1,renfh001,12,SB1>FS,K
play,5,0,ruizk001,00,,NP
sub,davit005,"Tucker Davidson",1,0,1
play,5,0,ruizk001,11,.ABX,D7/L7LD
play,5,0,chavm001,01,CX,13/G1-
play,5,0,roblv001,32,CBBBCFX,S9/L9.2-3
play,5,0,abrac001,11,BC1X,36(1)/FO/G3.3-H;B-1
play,5,0,calla002,00,1>B,SB2
play,5,0,calla002,10,1>B.B,WP.2-3
play,5,0,calla002,22,1>B.B.CCX,53/G56S
play,5,1,drurb001,00,X,53/G56D
play,5,1,rengl001,01,CX,63/G6+
play,5,1,urshg001,10,BX,43/G4D+
play,6,0,thoml002,22,CBBSS,K
play,6,0,candj002,22,CBFFFBS,K
play,6,0,menej001,00,X,9/L9D+
play,6,1,ohopl001,00,,NP
