id,HOU202306130
version,2
info,visteam,WAS
info,hometeam,HOU
info,site,HOU03
info,date,2023/06/13
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,randt901
info,ump1b,riggj901
info,ump2b,knigb901
info,ump3b,ticht901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/12 09:02:27
info,howscored,unknown
info,pitches,pitches
info,oscorer,wilkt701
info,temp,73
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,150
info,attendance,39546
info,wp,browh001
info,lp,corbp001
info,save,
start,thoml002,"Lane Thomas",0,1,9
start,garcl006,"Luis Garcia",0,2,4
start,menej001,"Joey Meneses",0,3,10
start,candj002,"Jeimer Candelario",0,4,5
start,dickc002,"Corey Dickerson",0,5,7
start,ruizk001,"Keibert Ruiz",0,6,2
start,smitd008,"Dominic Smith",0,7,3
start,abrac001,"CJ Abrams",0,8,6
start,calla002,"Alex Call",0,9,8
start,corbp001,"Patrick Corbin",0,0,1
start,dubom001,"Mauricio Dubon",1,1,6
start,altuj001,"Jose Altuve",1,2,4
start,brega001,"Alex Bregman",1,3,5
start,tuckk001,"Kyle Tucker",1,4,9
start,abrej003,"Jose Abreu",1,5,3
start,diazy004,"Yainer Diaz",1,6,10
start,mccoc001,"Chas McCormick",1,7,7
start,meyej002,"Jake Meyers",1,8,8
start,maldm001,"Martin Maldonado",1,9,2
start,browh001,"Hunter Brown",1,0,1
play,1,0,thoml002,32,CFBBFFBB,W
play,1,0,garcl006,32,BBBC>FF>X,6(1)3/GDP/G6MS
play,1,0,menej001,22,FBFBS,K
play,1,1,dubom001,00,X,4/F4D
play,1,1,altuj001,12,CSBS,K
play,1,1,brega001,31,CBBBB,W
play,1,1,tuckk001,21,CBB1X,43/G34
play,2,0,candj002,02,FS*S,K+WP.B-1
play,2,0,dickc002,12,FBF1.X,56(1)3/GDP/G6S
play,2,0,ruizk001,02,CFFX,43/G34D
play,2,1,abrej003,22,BCC.BFFX,D8/L89S+
play,2,1,diazy004,12,BSSS,K
play,2,1,mccoc001,20,B*BX,7/F78XD+
play,2,1,meyej002,32,BBFCF*BB,W
play,2,1,maldm001,22,*BCC*BS,K
play,3,0,smitd008,02,CFFX,S8/G4M
play,3,0,abrac001,02,CFX,D8/L78XD+.1-3
play,3,0,calla002,11,BFX,2/BP2-
play,3,0,thoml002,12,BCFFF*S,K.BX1(23)
play,3,0,garcl006,00,X,3/G34
play,3,1,dubom001,02,CFX,7/F78D
play,3,1,altuj001,01,FX,13/BG13-
play,3,1,brega001,31,CBBBX,S7/L7
play,3,1,tuckk001,31,SBBB*B,W.1-2
play,3,1,abrej003,31,CB.BBB,W.2-3;1-2
play,3,1,diazy004,10,BX,9/F9D
play,4,0,menej001,11,CBX,63/G6
play,4,0,candj002,31,FBBBB,W
play,4,0,dickc002,10,1B>B,CS2(26)
com,"$Astros challenged (tag play), call on the field was overturned."
play,4,0,dickc002,21,1B>B.CX,43/G4
play,4,1,mccoc001,12,CFBS,K
play,4,1,meyej002,22,SFBB.FS,K
play,4,1,maldm001,11,BSX,53/G56
play,5,0,ruizk001,00,X,8/L89XD+
play,5,0,smitd008,12,CS.FBX,43/G4
play,5,0,abrac001,00,X,5/L56
play,5,1,dubom001,21,FBBX,HR/L7D
play,5,1,altuj001,30,BBBB,W
play,5,1,brega001,00,X,3/P3F/FL
play,5,1,tuckk001,00,1,POCS2(136)
play,5,1,tuckk001,11,1.CBX,HR/L9D
play,5,1,abrej003,12,CBFX,43/G4D
play,6,0,calla002,00,X,53/G56S
play,6,0,thoml002,22,CCBBFX,S7/L78S
play,6,0,garcl006,32,CF*BFB>*BFB,W.1-2
play,6,0,menej001,02,CSFX,4(1)3/GDP/G4M
play,6,1,diazy004,00,,NP
