id,PIT202309110
version,2
info,visteam,WAS
info,hometeam,PIT
info,site,PIT08
info,date,2023/09/11
info,number,0
info,gametype,regular
info,starttime,6:35PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,hoyej901
info,ump1b,libkj901
info,ump2b,thomd901
info,ump3b,herna901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/10/05 09:13:34
info,howscored,unknown
info,pitches,pitches
info,oscorer,patte701
info,temp,77
info,winddir,tocf
info,windspeed,3
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,144
info,attendance,10045
info,wp,corbp001
info,lp,jacka003
info,save,
start,abrac001,"CJ Abrams",0,1,6
start,thoml002,"Lane Thomas",0,2,9
start,ruizk001,"Keibert Ruiz",0,3,2
start,menej001,"Joey Meneses",0,4,10
start,smitd008,"Dominic Smith",0,5,3
start,blant002,"Travis Blankenhorn",0,6,7
start,vargi001,"Ildemaro Vargas",0,7,5
start,garcl006,"Luis Garcia",0,8,4
start,younj004,"Jacob Young",0,9,8
start,corbp001,"Patrick Corbin",0,0,1
start,hayek001,"Ke'Bryan Hayes",1,1,5
start,reynb001,"Bryan Reynolds",1,2,7
start,joe-c001,"Connor Joe",1,3,9
start,andum001,"Miguel Andujar",1,4,10
start,rodre006,"Endy Rodriguez",1,5,2
start,pegul001,"Liover Peguero",1,6,4
start,bae-j001,"Ji Hwan Bae",1,7,8
start,trioj001,"Jared Triolo",1,8,3
start,willa005,"Alika Williams",1,9,6
start,jacka003,"Andre Jackson",1,0,1
play,1,0,abrac001,00,X,8/F8XD
play,1,0,thoml002,10,BX,9/L9
play,1,0,ruizk001,01,.CX,8/F78
play,1,1,hayek001,00,X,7/F78
play,1,1,reynb001,02,CF*S,K
play,1,1,joe-c001,11,BSX,6/L6
play,2,0,menej001,32,BBBCFC,K
play,2,0,smitd008,11,BTX,2/P2F/FL
play,2,0,blant002,11,FBX,31/G3
play,2,1,andum001,02,CS.*S,K
play,2,1,rodre006,11,CBX,9/L9LD
play,2,1,pegul001,11,FBX,S8/G6
play,2,1,bae-j001,10,1BX,6/L6
play,3,0,vargi001,01,CX,S7/G6
play,3,0,garcl006,12,F>FB1X,36(1)/FO/G34.B-1
play,3,0,younj004,12,CFBX,64(1)/FO/G6.B-1
play,3,0,abrac001,11,1BF>B,SB2
play,3,0,abrac001,31,1BF>B.*BX,HR/F89XD.2-H
play,3,0,thoml002,22,BBSFX,5/L5+
play,3,1,trioj001,20,BBX,S5/G56S-
play,3,1,willa005,32,BBSF1FFB*S,K
play,3,1,hayek001,21,BFB>C,SB2
play,3,1,hayek001,22,BFB>C.X,43/G6M.2-3
play,3,1,reynb001,10,BX,S8/G6M.3-H
play,3,1,joe-c001,01,SB,WP.1-2
play,3,1,joe-c001,21,SB.*B>*S,SB3
play,3,1,joe-c001,32,SB.*B>*S.B*B,W
play,3,1,andum001,10,*B11,CSH(1342)
play,4,0,ruizk001,00,X,D8/L89XD
play,4,0,menej001,10,BX,S9/L89D+.2-H
play,4,0,smitd008,11,BFX,6/L6D
play,4,0,blant002,32,*BTBSFBB,W.1-2
play,4,0,vargi001,32,CFFBBB*B,W.2-3;1-2
play,4,0,garcl006,12,CBFX,46(1)/FO/G4.3-H;2-3;B-1
play,4,0,younj004,01,F1X,8/F8XD
play,4,1,andum001,21,BCBX,7/F7D
play,4,1,rodre006,21,BBCX,8/F8S
play,4,1,pegul001,12,CCBS,K
play,5,0,abrac001,00,,NP
sub,strah001,"Hunter Stratton",1,0,1
play,5,0,abrac001,32,.CBFBBX,31/G3
play,5,0,thoml002,12,TCBFX,63/G6
play,5,0,ruizk001,12,C.BCX,S9/L9LS.BX2(943)
play,5,1,bae-j001,12,BCS.S,K
play,5,1,trioj001,32,CCBBFBS,K
play,5,1,willa005,02,CF*S,K.BX1(23)
play,6,0,menej001,10,BX,63/G6
play,6,0,smitd008,12,BCC.X,HR/F8XD
play,6,0,blant002,01,CX,43/G34
play,6,0,vargi001,00,X,S8/L8
play,6,0,garcl006,02,CSS,K
play,6,1,hayek001,22,BBSS.X,13/G1
play,6,1,reynb001,11,BSX,63/G6
play,6,1,joe-c001,31,SBBBX,9/L9D
play,7,0,younj004,00,,NP
sub,boltc001,"Cody Bolton",1,0,1
play,7,0,younj004,22,.BFF.BX,8/F8D
play,7,0,abrac001,32,BFSFBBX,HR/L9LD
play,7,0,thoml002,01,FX,7/F78D
play,7,0,ruizk001,02,CF.FX,3/G3
play,7,1,andum001,31,BBCB.X,D9/L9L
play,7,1,rodre006,01,CX,53/G56
play,7,1,pegul001,32,FCB*BBS,K
play,7,1,bae-j001,11,BCX,D9/G3.2-H
play,7,1,trioj001,00,,NP
