id,CIN202308040
version,2
info,visteam,WAS
info,hometeam,CIN
info,site,CIN09
info,date,2023/08/04
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,knigb901
info,ump1b,libkj901
info,ump2b,vondc901
info,ump3b,reybd901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/09/21 09:08:20
info,howscored,unknown
info,pitches,pitches
info,oscorer,oconj701
info,temp,89
info,winddir,torf
info,windspeed,6
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,170
info,attendance,39284
info,wp,macha003
info,lp,diaza004
info,save,finnk001
start,abrac001,"CJ Abrams",0,1,6
start,thoml002,"Lane Thomas",0,2,9
start,menej001,"Joey Meneses",0,3,10
start,ruizk001,"Keibert Ruiz",0,4,2
start,smitd008,"Dominic Smith",0,5,3
start,ruthb001,"Blake Rutherford",0,6,7
start,vargi001,"Ildemaro Vargas",0,7,5
start,alu-j001,"Jake Alu",0,8,4
start,calla002,"Alex Call",0,9,8
start,corbp001,"Patrick Corbin",0,0,1
start,delae003,"Elly De La Cruz",1,1,6
start,senzn001,"Nick Senzel",1,2,9
start,mclam001,"Matt McLain",1,3,4
start,stees001,"Spencer Steer",1,4,7
start,newmk001,"Kevin Newman",1,5,5
start,vottj001,"Joey Votto",1,6,10
start,encac001,"Christian Encarnacion-Strand",1,7,3
start,stept001,"Tyler Stephenson",1,8,2
start,fairs001,"Stuart Fairchild",1,9,8
start,ashcg001,"Graham Ashcraft",1,0,1
play,1,0,abrac001,02,TFX,53/G6
play,1,0,thoml002,02,FSS,K
play,1,0,menej001,31,BBBCB,W
play,1,0,ruizk001,12,BCFX,4/L4D
play,1,1,delae003,22,BBFFS,K
play,1,1,senzn001,01,FX,HR/F9D
play,1,1,mclam001,00,X,HR/F8XD
play,1,1,stees001,32,CS.BBBX,8/F8XD
play,1,1,newmk001,01,CX,8/F78XD
play,2,0,smitd008,02,CCH,HP
play,2,0,ruthb001,00,X,6(1)3/GDP/G6M
play,2,0,vargi001,02,CFX,43/G34
play,2,1,vottj001,22,FFBBS,K
play,2,1,encac001,00,X,4/L4MD
play,2,1,stept001,02,FFX,43/G4
play,3,0,alu-j001,22,CSBFFBFX,43/G34
play,3,0,calla002,01,CX,6/F78S
play,3,0,abrac001,20,BBX,8/F8XD+
play,3,1,fairs001,31,BBFBX,53/G5
play,3,1,delae003,31,SBBBX,HR/F7D
play,3,1,senzn001,11,CBX,53/G5D
play,3,1,mclam001,22,CBBSX,3/G3
play,4,0,thoml002,21,BSBX,63/G6D
play,4,0,menej001,00,X,S8/G4M
play,4,0,ruizk001,31,CBBBX,7/L78
play,4,0,smitd008,01,FX,7/L7L
play,4,1,stees001,32,BCBFBB,W
play,4,1,newmk001,21,B1BSX,E4/G34.1-2;B-1
play,4,1,vottj001,01,SX,46(1)3/GDP/G34.2-3
play,4,1,encac001,10,BX,63/G6
play,5,0,ruthb001,22,BFCBT,K
play,5,0,vargi001,00,X,S3/G34
play,5,0,alu-j001,01,FX,8/L8
play,5,0,calla002,20,BBX,9/F9
play,5,1,stept001,32,CBBBF.X,63/G6
play,5,1,fairs001,01,FX,43/G4MD
play,5,1,delae003,11,BFX,9/F9D
play,6,0,abrac001,10,BX,7/F78
play,6,0,thoml002,01,CX,HR/F78XD
play,6,0,menej001,11,BTX,8/L89XD
play,6,0,ruizk001,21,FBBX,63/G6M
play,6,1,senzn001,11,BCX,63/G6
play,6,1,mclam001,21,CBBX,D9/L9LD+
play,6,1,stees001,00,X,7/F7D
play,6,1,newmk001,32,CBBF*BX,8/F8XD
play,7,0,smitd008,02,CFS,K
play,7,0,ruthb001,01,CX,43/G4
play,7,0,vargi001,30,BBBB,W
play,7,0,alu-j001,22,CBF*BFFFFC,K
play,7,1,vottj001,00,X,43/G4
play,7,1,encac001,00,,NP
