id,TOR202207270
version,2
info,visteam,SLN
info,hometeam,TOR
info,site,TOR02
info,date,2022/07/27
info,number,0
info,starttime,7:07PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,onorb901
info,ump1b,mahrn901
info,ump2b,gibsh902
info,ump3b,diazl901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:26:09
info,howscored,unknown
info,pitches,pitches
info,oscorer,starh701
info,temp,73
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,177
info,attendance,36666
info,wp,waina001
info,lp,gausk001
info,save,
start,edmat001,"Tommy Edman",0,1,6
start,carld002,"Dylan Carlson",0,2,8
start,oneit001,"Tyler O'Neill",0,3,7
start,pujoa001,"Albert Pujols",0,4,3
start,donob001,"Brendan Donovan",0,5,5
start,dickc002,"Corey Dickerson",0,6,10
start,nootl001,"Lars Nootbaar",0,7,9
start,gormn001,"Nolan Gorman",0,8,4
start,kniza001,"Andrew Knizner",0,9,2
start,waina001,"Adam Wainwright",0,0,1
start,sprig001,"George Springer",1,1,8
start,guerv002,"Vladimir Guerrero",1,2,3
start,kirka001,"Alejandro Kirk",1,3,10
start,bichb001,"Bo Bichette",1,4,6
start,hernt002,"Teoscar Hernandez",1,5,9
start,biggc002,"Cavan Biggio",1,6,4
start,chapm001,"Matt Chapman",1,7,5
start,jansd001,"Danny Jansen",1,8,2
start,tapir001,"Raimel Tapia",1,9,7
start,gausk001,"Kevin Gausman",1,0,1
play,1,0,edmat001,12,CBFFS,K
play,1,0,carld002,22,BBCFFX,7/F7LSF/FL
play,1,0,oneit001,22,BFBFX,53/G56
play,1,1,sprig001,02,FSX,53/G5
play,1,1,guerv002,11,CBX,D7/L7LD+
play,1,1,kirka001,01,CX,9/F9L/DP.2X3(95)
play,2,0,pujoa001,10,BX,S7/L78D+
play,2,0,donob001,12,CBLS,K
play,2,0,dickc002,22,BCF>F*BFFS,K
play,2,0,nootl001,22,SC*BBX,8/F8XD+
play,2,1,bichb001,12,BCC*S,K
play,2,1,hernt002,11,CBX,6/L6D
play,2,1,biggc002,12,CBCC,K
play,3,0,gormn001,01,CX,S9/L89D+
play,3,0,kniza001,12,B1LCX,8/F89D
play,3,0,edmat001,32,BBBCF>S,K+SB2
play,3,0,carld002,32,BBCFBX,D7/L78XD.2-H
play,3,0,oneit001,12,CSBFS,K
play,3,1,chapm001,32,BCBCBFS,K
play,3,1,jansd001,01,FX,8/F78XD+
play,3,1,tapir001,22,BCBSFFFFFX,63/G6M
play,4,0,pujoa001,01,FX,D9/G3
play,4,0,donob001,00,X,S9/L89.2XH(92)
play,4,0,dickc002,11,B1FX,9/F89
play,4,0,nootl001,01,CX,D9/L9L.1-H;BX3(935)
play,4,1,sprig001,01,CX,53/G56
play,4,1,guerv002,12,CBSX,S7/G5+
play,4,1,kirka001,32,BBCBF>F>S,K+SB2
play,4,1,bichb001,11,BCX,S6/G6.2-H
play,4,1,hernt002,11,11C*BX,8/F8D
play,5,0,gormn001,22,CFBBX,HR/F78XD
play,5,0,kniza001,11,CBX,DGR/L9L
play,5,0,edmat001,22,LL*BBS,K
play,5,0,carld002,11,BSX,8/F78XD.2-3
play,5,0,oneit001,30,BBBB,W
play,5,0,pujoa001,00,,NP
sub,richt001,"Trevor Richards",1,0,1
play,5,0,pujoa001,10,.B1X,HR/F78XD.3-H;1-H
play,5,0,donob001,02,CFX,S5/G4
play,5,0,dickc002,02,FFFX,63/G6M
play,5,1,biggc002,22,CSBBS,K
play,5,1,chapm001,22,FBCBX,S7/L7D+
play,5,1,jansd001,21,BC*BX,8/F89D
play,5,1,tapir001,12,BCFX,S6/G4M.1-2
play,5,1,sprig001,12,BSFS,K
play,6,0,nootl001,01,CX,5/P56
play,6,0,gormn001,22,SCBFBS,K
play,6,0,kniza001,10,BX,S7/G6+
play,6,0,edmat001,10,BX,63/G6
play,6,1,guerv002,12,CBCS,K
play,6,1,kirka001,02,CFX,5/L56+
play,6,1,bichb001,21,SBBX,8/F89XD+
play,7,0,carld002,00,,NP
sub,beasj001,"Jeremy Beasley",1,0,1
play,7,0,carld002,11,.BFH,HP
play,7,0,oneit001,12,CF*BX,9/F9S
play,7,0,pujoa001,20,*B*BX,8/F8D
play,7,0,donob001,11,CBN,CS2(153)
play,7,1,hernt002,01,SX,9/F89XD
play,7,1,biggc002,10,BX,63/G4
play,7,1,chapm001,22,BBFSS,K
play,8,0,donob001,00,,NP
sub,banda001,"Anthony Banda",1,0,1
play,8,0,donob001,32,.BBCFFFBB,W
play,8,0,dickc002,12,FFBX,S8/L8D+.1-2
play,8,0,nootl001,02,CCFFX,S16/G6.2-3;1-2
play,8,0,gormn001,10,BX,4/L4+/DP.2X2(4)
play,8,0,kniza001,32,FBBBT>C,K
play,8,1,jansd001,00,,NP
