id,WAS202206160
version,2
info,visteam,PHI
info,hometeam,WAS
info,site,WAS11
info,date,2022/06/16
info,number,0
info,starttime,7:05PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,bacoj901
info,ump1b,barrs901
info,ump2b,vondc901
info,ump3b,iassd901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:25:23
info,howscored,unknown
info,pitches,pitches
info,oscorer,hetrd701
info,temp,81
info,winddir,tolf
info,windspeed,3
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,182
info,attendance,19944
info,wp,wheez001
info,lp,corbp001
info,save,
start,schwk001,"Kyle Schwarber",0,1,7
start,hoskr001,"Rhys Hoskins",0,2,3
start,harpb003,"Bryce Harper",0,3,10
start,castn001,"Nick Castellanos",0,4,9
start,realj001,"J.T. Realmuto",0,5,2
start,gregd001,"Didi Gregorius",0,6,6
start,bohma001,"Alec Bohm",0,7,5
start,vierm001,"Matt Vierling",0,8,8
start,munoy001,"Yairo Munoz",0,9,4
start,wheez001,"Zack Wheeler",0,0,1
start,hernc005,"Cesar Hernandez",1,1,4
start,ruizk001,"Keibert Ruiz",1,2,2
start,sotoj001,"Juan Soto",1,3,9
start,cruzn002,"Nelson Cruz",1,4,10
start,bellj005,"Josh Bell",1,5,3
start,garcl006,"Luis Garcia",1,6,6
start,thoml002,"Lane Thomas",1,7,8
start,franm004,"Maikel Franco",1,8,5
start,adrie001,"Ehire Adrianza",1,9,7
start,corbp001,"Patrick Corbin",1,0,1
play,1,0,schwk001,12,CCBX,43/G34
play,1,0,hoskr001,32,CBBBFX,4/P4
play,1,0,harpb003,12,BFSX,63/G6+
play,1,1,hernc005,00,X,9/L89+
play,1,1,ruizk001,32,CBBFFBFS,K
play,1,1,sotoj001,22,BBCCX,53/G6+
play,2,0,castn001,22,BSFBS,K
play,2,0,realj001,02,FFX,13/G6MS
play,2,0,gregd001,12,CFFBX,53/G4
play,2,1,cruzn002,02,SFX,D9/F89XD
play,2,1,bellj005,32,FBFBBC,K
play,2,1,garcl006,01,CX,163/G6M.2-3
play,2,1,thoml002,12,FCBX,8/L8XD+
play,3,0,bohma001,11,CBX,53/G56
play,3,0,vierm001,32,LCBBBFX,6/P5DF/FL
play,3,0,munoy001,00,X,E4/G4M.B-1
play,3,0,schwk001,10,BX,HR/F8XD.1-H(UR);B-H(UR)
play,3,0,hoskr001,32,CBCBBX,D7/L7LS
play,3,0,harpb003,31,FBBBB,W
play,3,0,castn001,21,BS*BX,S7/L7S.2-H(UR);1-3
play,3,0,realj001,10,BX,S6/G6+.3-H(UR);1-2
play,3,0,gregd001,11,FBX,D9/L9LD.2-H(UR);1-H(UR)
play,3,0,bohma001,31,CBBBX,E3/TH/G34.2-H(NR)(UR);B-1
play,3,0,vierm001,02,CFX,S7/L7D+.1-2
play,3,0,munoy001,02,CSFFC,K
play,3,1,franm004,32,CBBFBX,63/G56D
play,3,1,adrie001,01,CX,43/G4
play,3,1,hernc005,22,CCBBX,T9/G3
play,3,1,ruizk001,02,FFFS,K
play,4,0,schwk001,12,CCBX,HR/F89XD
play,4,0,hoskr001,11,CBX,63/G56
play,4,0,harpb003,21,CBBX,S8/L8D+
play,4,0,castn001,00,,NP
sub,macha003,"Andres Machado",1,0,1
play,4,0,castn001,10,.BX,D7/L78XD+.1-H
play,4,0,realj001,02,CFS,K
play,4,0,gregd001,32,BFFBFBX,63/G4D+
play,4,1,sotoj001,32,BCBBCX,63/G4M
play,4,1,cruzn002,10,BX,9/F89XD+
play,4,1,bellj005,32,CBBSBX,HR/F89XD
play,4,1,garcl006,01,CX,43/G34-
play,5,0,bohma001,00,X,S8/L89
play,5,0,vierm001,32,BCFBFBX,6/L6+
play,5,0,munoy001,02,FCFFX,7/F7D
play,5,0,schwk001,32,*BBBCF>X,43/G34+
play,5,1,thoml002,01,CX,3/G3S-
play,5,1,franm004,20,BBX,7/L7
play,5,1,adrie001,00,X,31/G3
play,6,0,hoskr001,00,,NP
sub,ramie004,"Erasmo Ramirez",1,0,1
play,6,0,hoskr001,02,.CSX,43/G6M
play,6,0,harpb003,12,BCSX,8/L8D+
play,6,0,castn001,30,BBBB,W
play,6,0,realj001,12,S*BCX,63/G2
play,6,1,hernc005,11,FBX,31/G3
play,6,1,ruizk001,11,FBX,5/P5D-
play,6,1,sotoj001,11,CBX,7/F1S
play,7,0,gregd001,00,,NP
sub,garrr001,"Reed Garrett",1,0,1
play,7,0,gregd001,30,.BBB*B,W
play,7,0,bohma001,12,CBFS,K
play,7,0,vierm001,00,X,64(1)3/GDP/G6
play,7,1,cruzn002,11,CBX,3/P3F/FL
play,7,1,bellj005,10,BX,S4/G4
play,7,1,garcl006,12,FF*BX,64(1)3/GDP/G6MS
play,8,0,munoy001,10,BX,HR/F7LD
play,8,0,schwk001,32,BBCBSFFB,W
play,8,0,hoskr001,00,,NP
sub,stotb001,"Bryson Stott",0,2,11
play,8,0,stotb001,32,.BSFBBX,7/F7L
play,8,0,harpb003,11,BFX,56(1)/FO/G34+.B-1
play,8,0,castn001,00,,NP
sub,herro001,"Odubel Herrera",0,4,11
play,8,0,herro001,01,.CX,53/G56
play,8,1,thoml002,00,,NP
sub,stotb001,"Bryson Stott",0,2,6
play,8,1,thoml002,00,.,NP
sub,herro001,"Odubel Herrera",0,4,8
play,8,1,thoml002,00,..,NP
sub,realj001,"J.T. Realmuto",0,5,3
play,8,1,thoml002,00,...,NP
sub,stubg001,"Garrett Stubbs",0,6,2
play,8,1,thoml002,00,....,NP
sub,vierm001,"Matt Vierling",0,8,9
