id,ANA202306290
version,2
info,visteam,CHA
info,hometeam,ANA
info,site,ANA01
info,date,2023/06/29
info,number,0
info,gametype,regular
info,starttime,1:07PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,drakr901
info,ump1b,millb901
info,ump2b,ortir901
info,ump3b,whitc901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/03 18:03:23
info,howscored,unknown
info,pitches,pitches
info,oscorer,munse701
info,temp,75
info,winddir,tolf
info,windspeed,8
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,171
info,attendance,27630
info,wp,lynnl001
info,lp,sandp002
info,save,
start,remiz001,"Zach Remillard",0,1,4
start,andet001,"Tim Anderson",0,2,6
start,robel002,"Luis Robert Jr.",0,3,8
start,jimee001,"Eloy Jimenez",0,4,9
start,vauga001,"Andrew Vaughn",0,5,3
start,grany001,"Yasmani Grandal",0,6,10
start,burgj001,"Jake Burger",0,7,5
start,frazc001,"Clint Frazier",0,8,7
start,zavas001,"Seby Zavala",0,9,2
start,lynnl001,"Lance Lynn",0,0,1
start,monim001,"Mickey Moniak",1,1,7
start,troum001,"Mike Trout",1,2,8
start,ohtas001,"Shohei Ohtani",1,3,10
start,drurb001,"Brandon Drury",1,4,4
start,mousm001,"Mike Moustakas",1,5,3
start,thaim001,"Matt Thaiss",1,6,2
start,renfh001,"Hunter Renfroe",1,7,9
start,escoe001,"Eduardo Escobar",1,8,5
start,velaa001,"Andrew Velazquez",1,9,6
start,sandp002,"Patrick Sandoval",1,0,1
play,1,0,remiz001,32,CBFBFBC,K
play,1,0,andet001,01,CX,S8/F8S
play,1,0,robel002,01,CX,S9/G34.1-3
play,1,0,jimee001,10,*BB,WP.3-H(NR);1-2
play,1,0,jimee001,21,*BB.FX,4/P8S
play,1,0,vauga001,32,C*BBBCFFX,63/G6M
play,1,1,monim001,10,BX,HR/F9D
play,1,1,troum001,00,X,2/P2
play,1,1,ohtas001,12,SCBFS,K
play,1,1,drurb001,10,BX,8/F8XD+
play,2,0,grany001,31,BBBCB,W
play,2,0,burgj001,02,CFC,K
play,2,0,frazc001,10,BX,63/G6S.1-2
play,2,0,zavas001,12,CCBFX,9/L9
play,2,1,mousm001,31,BSBBX,HR/F9LD
play,2,1,thaim001,01,CX,S7/L7
play,2,1,renfh001,20,BBX,HR/F7LD.1-H
play,2,1,escoe001,11,BSX,S8/L89D
play,2,1,velaa001,10,BX,S1/BG23.1-2
play,2,1,monim001,11,BSX,9/F9
play,2,1,troum001,12,CS*B*S,K
play,2,1,ohtas001,12,CS.*BS,K
play,3,0,remiz001,10,BX,S8/G6M
play,3,0,andet001,00,X,S7/G56.1-2
play,3,0,robel002,32,CS*BBB*B,W.2-3;1-2
play,3,0,jimee001,01,FX,S8/L89.3-H;2-H;1-3
play,3,0,vauga001,32,BBBFFS,K
play,3,0,grany001,21,CBBX,S49/G4.3-H;1-3
play,3,0,burgj001,00,X,6/P6S
play,3,0,frazc001,11,CBX,S9/G34.3-H;1-2
play,3,0,zavas001,00,H,HP.2-3;1-2
play,3,0,remiz001,21,BBCX,S9/L9LS.3-H;2-H;1-3
play,3,0,andet001,21,BCB1X,9/F9S
play,3,1,drurb001,12,CBS.X,S7/G56
play,3,1,mousm001,32,FS*BB*B*B,W.1-2
play,3,1,thaim001,22,BCF*BX,46(1)/FO/G4.2-3;B-1
play,3,1,renfh001,21,FBBB,WP.3-H(NR);1-2
play,3,1,renfh001,32,FBBB.FFFX,4/L4MD
play,3,1,escoe001,02,CS.X,43/G34
play,4,0,robel002,02,CFS,K
play,4,0,jimee001,22,CSBFBS,K
play,4,0,vauga001,00,X,8/F8XD+
play,4,1,velaa001,22,SBSBFX,3/G3S
play,4,1,monim001,22,FSBBS,K
play,4,1,troum001,01,CX,D7/G5+
play,4,1,ohtas001,30,VVVV,IW
play,4,1,drurb001,12,BSST,K
play,5,0,grany001,02,FSFS,K
play,5,0,burgj001,22,BBCS.FT,K
play,5,0,frazc001,12,CSBS,K
play,5,1,mousm001,11,.BSX,5/P56
play,5,1,thaim001,12,FSBS,K
play,5,1,renfh001,02,FF.S,K
play,6,0,zavas001,00,,NP
sub,sorij002,"Jose Soriano",1,0,1
play,6,0,zavas001,12,.BCSS,K
play,6,0,remiz001,32,SSBBBC,K
play,6,0,andet001,32,CBSBB.C,K
play,6,1,escoe001,22,CBFBX,6/P6D
play,6,1,velaa001,32,LBBF.BX,8/F78
play,6,1,monim001,12,SFBFX,2/P5SF/FL
play,7,0,robel002,22,BCBFX,63/G56
play,7,0,jimee001,32,BBBFFB,W
play,7,0,vauga001,22,C*BBCS,K
play,7,0,grany001,02,CC*S,K
play,7,1,troum001,00,,NP
sub,kellj001,"Joe Kelly",0,0,1
play,7,1,troum001,22,.CCBBFX,S9/L9
play,7,1,ohtas001,21,BFBB,WP.1-2
play,7,1,ohtas001,31,BFBB.B,W
play,7,1,drurb001,01,FX,9/F9
play,7,1,mousm001,12,S*BFX,46(1)3/GDP/G34+
play,8,0,burgj001,00,,NP
sub,devec001,"Chris Devenski",1,0,1
play,8,0,burgj001,20,.BBX,43/G4+
play,8,0,frazc001,22,FSBBC,K
play,8,0,zavas001,31,SBBBB,W
play,8,0,remiz001,30,BBBB,W.1-2
play,8,0,andet001,22,CF*BBS,K
play,8,1,thaim001,00,,NP
sub,santg001,"Gregory Santos",0,0,1
play,8,1,thaim001,22,.FBBFFX,3/G3S
play,8,1,renfh001,02,SSC,K
play,8,1,escoe001,22,S.BBCX,43/G34
play,9,0,robel002,00,,NP
sub,webbj002,"Jacob Webb",1,0,1
play,9,0,robel002,00,.H,HP
play,9,0,jimee001,10,B>S,SB2
play,9,0,jimee001,11,B>S.>B,SB3
play,9,0,jimee001,21,B>S.>B.X,3/G34S+
play,9,0,vauga001,11,BFX,T9/L8D.3-H
play,9,0,grany001,01,SX,43/G4S
play,9,0,burgj001,12,CFBB,WP.3-H(NR)
play,9,0,burgj001,32,CFBB.B.S,K
play,9,1,velaa001,00,,NP
sub,benia002,"Andrew Benintendi",0,4,7
play,9,1,velaa001,00,.,NP
sub,hasea001,"Adam Haseley",0,8,9
play,9,1,velaa001,00,..,NP
sub,gravk001,"Kendall Graveman",0,0,1
play,9,1,velaa001,00,...,NP
sub,wardt002,"Taylor Ward",1,9,11
play,9,1,wardt002,22,....CBCBX,9/F9L
play,9,1,monim001,32,BFSBBC,K
play,9,1,troum001,32,BCBS.BX,S7/L78D
play,9,1,ohtas001,12,SSFBX,HR/F78XD.1-H
play,9,1,drurb001,12,FBS.S,K
data,er,lynnl001,5
data,er,gravk001,2
data,er,santg001,0
data,er,kellj001,0
data,er,sandp002,7
data,er,sorij002,0
data,er,devec001,0
data,er,webbj002,2
