id,SDN202304040
version,2
info,visteam,ARI
info,hometeam,SDN
info,site,SAN02
info,date,2023/04/04
info,number,0
info,gametype,regular
info,starttime,1:10PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,kulpr901
info,ump1b,blasc901
info,ump2b,torrc901
info,ump3b,viscj901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/05/20 17:38:49
info,howscored,unknown
info,pitches,pitches
info,oscorer,womab701
info,temp,57
info,winddir,ltor
info,windspeed,13
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,175
info,attendance,34542
info,wp,ginkk001
info,lp,garcl005
info,save,jamed003
start,rojaj001,"Josh Rojas",0,1,5
start,martk001,"Ketel Marte",0,2,4
start,gurrl001,"Lourdes Gurriel Jr.",0,3,10
start,walkc002,"Christian Walker",0,4,3
start,carrc005,"Corbin Carroll",0,5,7
start,mccaj003,"Jake McCarthy",0,6,9
start,thoma004,"Alek Thomas",0,7,8
start,perdg001,"Geraldo Perdomo",0,8,6
start,herrj003,"Jose Herrera",0,9,2
start,gallz001,"Zac Gallen",0,0,1
start,grist001,"Trent Grisham",1,1,8
start,sotoj001,"Juan Soto",1,2,7
start,machm001,"Manny Machado",1,3,10
start,bogax001,"Xander Bogaerts",1,4,6
start,cronj001,"Jake Cronenworth",1,5,4
start,carpm002,"Matt Carpenter",1,6,3
start,nolaa002,"Austin Nola",1,7,2
start,dahld001,"David Dahl",1,8,9
start,kim-h002,"Ha-Seong Kim",1,9,5
start,darvy001,"Yu Darvish",1,0,1
play,1,0,rojaj001,31,BBBCX,D9/L9LD+
play,1,0,martk001,01,FX,8/F8
play,1,0,gurrl001,02,CCX,41/G34.2-3
play,1,0,walkc002,22,BCFBX,9/F9L
play,1,1,grist001,22,BBFSC,K
play,1,1,sotoj001,10,BX,3/G3S
play,1,1,machm001,32,BBCBSA,K
com,"ej,machm001,P,kulpr901,Pitch clock violation"
com,"$Padres designated hitter Manny Machado ejected by HP umpire Ron Kulpa"
com,"for arguing pitch clock violation for automatic strike (on strike three)"
play,2,0,carrc005,31,.BBBCX,4/P34D
play,2,0,mccaj003,32,CBCBBB,W
play,2,0,thoma004,01,C1>B,CS2(26)
play,2,0,thoma004,31,C1>B.BBB,W
play,2,0,perdg001,22,CBBC>B,SB2
play,2,0,perdg001,32,CBBC>B.FFB,W
play,2,0,herrj003,22,CBCBFS,K
play,2,1,bogax001,01,CX,53/G5
play,2,1,cronj001,22,CSBFBX,D8/L8XD+
play,2,1,carpm002,12,BCCX,8/F8
play,2,1,nolaa002,22,BFC*BX,S48/G4M.2-H;B-2
play,2,1,dahld001,01,*SX,3/G3
play,3,0,rojaj001,10,BX,S9/L9
play,3,0,martk001,21,BFBX,46(1)3/GDP/G4
play,3,0,gurrl001,00,X,53/G5
play,3,1,kim-h002,12,CBCS,K
play,3,1,grist001,12,BCSX,2/P2F/FL
play,3,1,sotoj001,12,CCBX,43/G34
play,4,0,walkc002,32,BFBBSB,W
play,4,0,carrc005,12,CCBC,K
play,4,0,mccaj003,01,FH,HP.1-2
play,4,0,thoma004,01,CX,46(1)3/GDP/G34
play,4,1,machm001,00,,NP
sub,cruzn002,"Nelson Cruz",1,3,11
play,4,1,cruzn002,00,.X,HR/F7D
play,4,1,bogax001,22,BCCBX,S8/L8S
play,4,1,cronj001,10,BX,S7/L78S.1-2
play,4,1,carpm002,00,X,9/F9D.2-3
play,4,1,nolaa002,31,M1BB*B3>B,W.3-H(E2/TH)(NR)(UR);1-3
play,4,1,dahld001,01,SX,FC/G3S.3XH(325);1-3;B-2
play,4,1,kim-h002,00,X,53/G5
play,5,0,perdg001,22,.CBBCH,HP
play,5,0,herrj003,22,CFFBFBX,S8/L8D.1-3
play,5,0,rojaj001,12,BFFX,7/SF/L7L.3-H;1-2
play,5,0,martk001,22,BBSTS,K
play,5,0,gurrl001,12,FFBX,53/G5
play,5,1,grist001,00,X,6/P6M
play,5,1,sotoj001,22,CCBBFX,D9/L89XD
play,5,1,cruzn002,12,CBFX,63/G6
play,5,1,bogax001,00,X,HR/F7D.2-H
play,5,1,cronj001,12,CCBX,8/F8XD
play,6,0,walkc002,00,,NP
sub,crisn001,"Nabil Crismatt",1,0,1
play,6,0,walkc002,22,.CSBBX,43/G6M
play,6,0,carrc005,12,SBFS,K
play,6,0,mccaj003,00,X,S18/G4M
play,6,0,thoma004,31,B*BCBB,W.1-2
play,6,0,perdg001,22,*BSCBFFX,D9/L9D.2-H;1-H
com,"$Padres challenged (tag play), call on the field was upheld."
play,6,0,herrj003,31,CVB*BB,W
play,6,0,rojaj001,00,X,S9/G4.2-H;1-3
play,6,0,martk001,00,X,7/F7
play,6,1,carpm002,00,X,9/L89D
play,6,1,nolaa002,12,CCBX,4/P4D
play,6,1,dahld001,22,BFFBX,7/F78XD
play,7,0,gurrl001,00,,NP
sub,tapid001,"Domingo Tapia",1,0,1
play,7,0,gurrl001,22,.FBCBFX,9/L89D
play,7,0,walkc002,20,BBX,53/G5
play,7,0,carrc005,11,BSX,9/F89S
play,7,1,kim-h002,00,,NP
id,SDN202308170
version,2
info,visteam,ARI
info,hometeam,SDN
info,site,SAN02
info,date,2023/08/17
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,tomln901
info,ump1b,mosce901
info,ump2b,rackd901
info,ump3b,vanol901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/08/24 10:02:46
info,howscored,unknown
info,pitches,pitches
info,oscorer,mathd701
info,temp,71
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,141
info,attendance,38020
info,wp,gallz001
info,lp,hillr001
info,save,martj011
start,lewik001,"Kyle Lewis",0,1,10
start,carrc005,"Corbin Carroll",0,2,9
start,phamt001,"Tommy Pham",0,3,7
start,walkc002,"Christian Walker",0,4,3
start,kennb002,"Buddy Kennedy",0,5,5
start,moreg001,"Gabriel Moreno",0,6,2
start,thoma004,"Alek Thomas",0,7,8
start,ahmen001,"Nick Ahmed",0,8,6
start,perdg001,"Geraldo Perdomo",0,9,4
start,gallz001,"Zac Gallen",0,0,1
start,kim-h002,"Ha-Seong Kim",1,1,5
start,tatif002,"Fernando Tatis Jr.",1,2,9
start,sotoj001,"Juan Soto",1,3,7
start,machm001,"Manny Machado",1,4,10
start,bogax001,"Xander Bogaerts",1,5,6
start,cronj001,"Jake Cronenworth",1,6,4
start,campl002,"Luis Campusano",1,7,2
start,coopg002,"Garrett Cooper",1,8,3
start,grist001,"Trent Grisham",1,9,8
start,hillr001,"Rich Hill",1,0,1
play,1,0,lewik001,02,CSS,K
play,1,0,carrc005,31,FBBBX,9/L9D+
play,1,0,phamt001,21,BBCX,43/G4
play,1,1,kim-h002,11,FBX,7/L7D
play,1,1,tatif002,11,CBX,8/F78XD+
play,1,1,sotoj001,22,BCS.BFX,7/F7LD
play,2,0,walkc002,20,BBX,9/F9
play,2,0,kennb002,12,CBCX,43/G4M
play,2,0,moreg001,11,BFX,8/L89D+
play,2,1,machm001,21,BBFX,9/F9D
play,2,1,bogax001,02,CFX,5/P56
play,2,1,cronj001,10,BX,3/G3
play,3,0,thoma004,11,BCX,9/F89S
play,3,0,ahmen001,12,BFS.S,K
play,3,0,perdg001,00,X,9/F9D
play,3,1,campl002,11,CBX,63/G6
play,3,1,coopg002,00,X,DGR/L7LD+
play,3,1,grist001,22,*BCF.*BS,K
play,3,1,kim-h002,21,BFBX,7/F7D
play,4,0,lewik001,01,.CX,53/G5
play,4,0,carrc005,31,FBBBB,W
play,4,0,phamt001,00,X,HR/F78XD.1-H
play,4,0,walkc002,12,FCFBX,8/F8XD
play,4,0,kennb002,00,X,9/F9
play,4,1,tatif002,31,BBBCB,W
play,4,1,sotoj001,01,CX,8/L8XD
play,4,1,machm001,32,TBB.*BC>FC,K
play,4,1,bogax001,32,BCBFF*B>X,7/L7D
play,5,0,moreg001,00,X,HR/F9LD
play,5,0,thoma004,02,FSS,K
play,5,0,ahmen001,12,CBFX,43/G4
play,5,0,perdg001,12,BFCX,43/G34
play,5,1,cronj001,32,BBCFBX,D8/F78XD
play,5,1,campl002,22,FC*BF*B.FFFX,7/L7+
play,5,1,coopg002,32,CFBBBC,K
play,5,1,grist001,11,BCX,S9/L9+.2-H
play,5,1,kim-h002,31,BBCBX,9/L9
play,6,0,lewik001,00,,NP
sub,avilp001,"Pedro Avila",1,0,1
play,6,0,lewik001,32,.B.BBCFFFT,K
play,6,0,carrc005,22,BCFFBX,43/G34
play,6,0,phamt001,02,CS.*S,K
play,6,1,tatif002,21,BBFX,9/F9D
play,6,1,sotoj001,11,CBX,63/G4M
play,6,1,machm001,22,BFFBFX,8/F89XD+
play,7,0,walkc002,02,CSS,K
play,7,0,kennb002,32,BCFBBB,W
play,7,0,moreg001,12,BCSX,64(1)/FO/G6.B-1
play,7,0,thoma004,11,FBX,31/G34
play,7,1,bogax001,20,BBX,6/L6D
play,7,1,cronj001,00,,NP
