id,PIT202307280
version,2
info,visteam,PHI
info,hometeam,PIT
info,site,PIT08
info,date,2023/07/28
info,number,0
info,gametype,regular
info,starttime,7:05PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,cejan901
info,ump1b,onorb901
info,ump2b,jimee902
info,ump3b,hobep901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/30 11:47:28
info,howscored,unknown
info,pitches,pitches
info,oscorer,webbb701
info,temp,90
info,winddir,tocf
info,windspeed,7
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,158
info,attendance,34202
info,wp,wheez001
info,lp,kellm003
info,save,kimbc001
start,schwk001,"Kyle Schwarber",0,1,10
start,turnt001,"Trea Turner",0,2,6
start,harpb003,"Bryce Harper",0,3,3
start,castn001,"Nick Castellanos",0,4,9
start,stotb001,"Bryson Stott",0,5,4
start,realj001,"J.T. Realmuto",0,6,2
start,bohma001,"Alec Bohm",0,7,5
start,marsb002,"Brandon Marsh",0,8,8
start,cavej001,"Jake Cave",0,9,7
start,wheez001,"Zack Wheeler",0,0,1
start,suwij001,"Jack Suwinski",1,1,8
start,reynb001,"Bryan Reynolds",1,2,7
start,mccua001,"Andrew McCutchen",1,3,10
start,choij001,"Ji Man Choi",1,4,3
start,davih001,"Henry Davis",1,5,9
start,rodre006,"Endy Rodriguez",1,6,2
start,trioj001,"Jared Triolo",1,7,5
start,gonzn001,"Nick Gonzales",1,8,4
start,willa005,"Alika Williams",1,9,6
start,kellm003,"Mitch Keller",1,0,1
play,1,0,schwk001,00,X,D7/F7LS
play,1,0,turnt001,22,FC*BBS,K
play,1,0,harpb003,02,F.FFN,CS3(15)
play,1,0,harpb003,12,F.FFN.BS,K
play,1,1,suwij001,12,CFBS,K
play,1,1,reynb001,32,SBBCB.S,K
play,1,1,mccua001,02,CFC,K
play,2,0,castn001,00,X,9/L9D+
play,2,0,stotb001,21,BBC.X,D7/F78XD
play,2,0,realj001,01,CX,63/G6MS-.2-3
play,2,0,bohma001,11,C*BX,8/L8+
play,2,1,choij001,10,BX,7/F7S
play,2,1,davih001,12,CSBS,K
play,2,1,rodre006,01,FX,31/G3
play,3,0,marsb002,32,BFBFBFB,W
play,3,0,cavej001,11,CBX,3/G3.1-2
play,3,0,schwk001,00,X,HR/F78XD.2-H
play,3,0,turnt001,22,CBBSX,53/G56S
play,3,0,harpb003,10,BX,31/G3
play,3,1,trioj001,01,CX,8/F8XD
play,3,1,gonzn001,32,CBBFBFS,K
play,3,1,willa005,22,BCSBS,K
play,4,0,castn001,22,SBSBS,K
play,4,0,stotb001,01,CX,S7/L7S
play,4,0,realj001,32,CBBSFB1FX,S7/L78+.1-2
play,4,0,bohma001,00,X,S7/G56+.2-3;1-2
play,4,0,marsb002,22,CBSFFBS,K
play,4,0,cavej001,22,FSBBX,5/P5F/FL
play,4,1,suwij001,21,BTBX,4/P3D
play,4,1,reynb001,00,X,S7/L7L
play,4,1,mccua001,30,B*BBB,W.1-2
play,4,1,choij001,10,BX,D9/L9L.2-H;1-3
play,4,1,davih001,00,X,9/F9S
