id,SLN202308030
version,2
info,visteam,MIN
info,hometeam,SLN
info,site,STL10
info,date,2023/08/03
info,number,0
info,gametype,regular
info,starttime,6:45PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,segac901
info,ump1b,buckc901
info,ump2b,may-b901
info,ump3b,nelsj901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/08/05 13:34:18
info,howscored,unknown
info,pitches,pitches
info,oscorer,millm701
info,temp,83
info,winddir,fromrf
info,windspeed,5
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,152
info,attendance,36949
info,wp,grays001
info,lp,libem001
info,save,duraj002
start,corrc001,"Carlos Correa",0,1,6
start,farmk001,"Kyle Farmer",0,2,5
start,solad001,"Donovan Solano",0,3,3
start,polaj001,"Jorge Polanco",0,4,10
start,julie001,"Edouard Julien",0,5,4
start,jeffr002,"Ryan Jeffers",0,6,2
start,castw003,"Willi Castro",0,7,7
start,taylm002,"Michael A. Taylor",0,8,8
start,wallm001,"Matt Wallner",0,9,9
start,grays001,"Sonny Gray",0,0,1
start,nootl001,"Lars Nootbaar",1,1,7
start,goldp001,"Paul Goldschmidt",1,2,10
start,walkj003,"Jordan Walker",1,3,9
start,burla001,"Alec Burleson",1,4,3
start,edmat001,"Tommy Edman",1,5,6
start,carld002,"Dylan Carlson",1,6,8
start,kniza001,"Andrew Knizner",1,7,2
start,mottt001,"Taylor Motter",1,8,5
start,fermj001,"Jose Fermin",1,9,4
start,libem001,"Matthew Liberatore",1,0,1
play,1,0,corrc001,10,BX,53/G5+
play,1,0,farmk001,10,BX,3/P3DF/FL
play,1,0,solad001,32,BBBCCFX,9/F9
play,1,1,nootl001,02,CC.S,K
play,1,1,goldp001,01,SX,3/G34
play,1,1,walkj003,10,BX,63/G6+
play,2,0,polaj001,32,CBCBBB,W
play,2,0,julie001,00,X,4(1)/FO/G4.B-1
play,2,0,jeffr002,10,BX,HR/F8XD.1-H
play,2,0,castw003,12,CS.BFFX,D17/G6
play,2,0,taylm002,00,>B,SB3
play,2,0,taylm002,30,>B.BBX,HR/F7LD.3-H
play,2,0,wallm001,22,TBFBX,7/F78
play,2,0,corrc001,02,CFX,63/G6M
play,2,1,burla001,00,.X,S7/L78
play,2,1,edmat001,21,B*SBX,46(1)/FO/G34.B-1
play,2,1,carld002,01,CX,D7/L7LD.1-H
play,2,1,kniza001,02,FSX,7/F7
play,2,1,mottt001,01,CX,3/P34
play,3,0,farmk001,20,BBX,63/G6
play,3,0,solad001,12,BCCFX,S9/L9L
play,3,0,polaj001,12,CBFB,WP.1-2
play,3,0,polaj001,22,CBFB.FX,3/P3F/FL
play,3,0,julie001,01,SX,43/G34+
play,3,1,fermj001,12,CBF*S,K.BX1(23)
play,3,1,nootl001,22,BBFSC,K
play,3,1,goldp001,12,CBFC,K
play,4,0,jeffr002,02,SC.C,K
play,4,0,castw003,10,BX,7/F7D+
play,4,0,taylm002,11,FBX,7/L7D
play,4,1,walkj003,22,CBFBX,63/G6
play,4,1,burla001,32,BBBCFFS,K
play,4,1,edmat001,01,TX,S8/L89S
play,4,1,carld002,00,X,43/G34
play,5,0,wallm001,22,BCSBX,63/G6
play,5,0,corrc001,00,X,13/G23-
play,5,0,farmk001,32,CBFBFBX,43/G4M
com,"$Cardinals challenged (play at 1st), call on the field was overturned."
play,5,1,kniza001,00,X,9/L9
play,5,1,mottt001,20,BBX,53/G5
play,5,1,fermj001,00,X,S7/L7+
play,5,1,nootl001,20,B1BX,3/G34
play,6,0,solad001,21,BCBX,S9/G4
play,6,0,polaj001,00,X,6/P5D
play,6,0,julie001,10,BX,S9/L89.1-2
play,6,0,jeffr002,21,BBFX,3/P3F/FL
play,6,0,castw003,32,C*BBFB>F>B,W.2-3;1-2
play,6,0,taylm002,00,,NP
sub,verhd001,"Drew VerHagen",1,0,1
play,6,0,taylm002,31,.BFBBB,W.3-H;2-3;1-2
play,6,0,wallm001,32,BBBCS.>S,K
play,6,1,goldp001,12,CFBX,63/G6
play,6,1,walkj003,02,CFS,K
play,6,1,burla001,20,BBX,HR/L9D
play,6,1,edmat001,12,CBC.S,K
play,7,0,corrc001,02,SS.S,K
play,7,0,farmk001,22,SSBFBC,K
play,7,0,solad001,22,CBBFX,43/G4
play,7,1,carld002,11,CBX,43/G34
play,7,1,kniza001,10,BX,8/F8D
play,7,1,mottt001,02,CC*S,K
play,8,0,polaj001,00,,NP
sub,thomz002,"Zack Thompson",1,0,1
play,8,0,polaj001,11,.BCX,S7/L78D
play,8,0,julie001,22,C*B1>FBX,43/G4S.1-2
play,8,0,jeffr002,12,FBFFX,43/G4.2-3
play,8,0,castw003,12,BFCFX,43/G4-
play,8,1,fermj001,00,,NP
