id,TOR202306090
version,2
info,visteam,MIN
info,hometeam,TOR
info,site,TOR02
info,date,2023/06/09
info,number,0
info,gametype,regular
info,starttime,7:07PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,blakr901
info,ump1b,hudsm901
info,ump2b,wendh902
info,ump3b,walsb901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/06/11 09:08:37
info,howscored,unknown
info,pitches,pitches
info,oscorer,starh701
info,temp,70
info,winddir,fromlf
info,windspeed,19
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,179
info,attendance,35222
info,wp,duraj002
info,lp,cimba001
info,save,
start,solad001,"Donovan Solano",0,1,3
start,castw003,"Willi Castro",0,2,9
start,garlk001,"Kyle Garlick",0,3,7
start,corrc001,"Carlos Correa",0,4,6
start,farmk001,"Kyle Farmer",0,5,4
start,jeffr002,"Ryan Jeffers",0,6,10
start,lewir003,"Royce Lewis",0,7,5
start,vazqc001,"Christian Vazquez",0,8,2
start,taylm002,"Michael A. Taylor",0,9,8
start,grays001,"Sonny Gray",0,0,1
start,bichb001,"Bo Bichette",1,1,6
start,guerv002,"Vladimir Guerrero Jr.",1,2,3
start,beltb001,"Brandon Belt",1,3,10
start,chapm001,"Matt Chapman",1,4,5
start,merrw001,"Whit Merrifield",1,5,7
start,varsd001,"Daulton Varsho",1,6,8
start,espis001,"Santiago Espinal",1,7,4
start,biggc002,"Cavan Biggio",1,8,9
start,heint001,"Tyler Heineman",1,9,2
start,kikuy001,"Yusei Kikuchi",1,0,1
play,1,0,solad001,22,CBSBFX,D8/F9D
play,1,0,castw003,12,CSBFX,63/G6S
play,1,0,garlk001,32,BBCCFBFX,63/G6
play,1,0,corrc001,30,BBBB,W
play,1,0,farmk001,01,CX,13/G15-
play,1,1,bichb001,00,X,8/F78D
play,1,1,guerv002,12,BSS.S,K
play,1,1,beltb001,00,X,9/F1+
play,2,0,jeffr002,12,SF.BS,K
play,2,0,lewir003,00,X,S9/F9S
play,2,0,vazqc001,32,1BBCBF1X,8/L89D
play,2,0,taylm002,31,BBBC.X,4/P4D
play,2,1,chapm001,11,CBX,3/P3F/FL
play,2,1,merrw001,12,CCBFX,S8/L8
play,2,1,varsd001,11,BC1X,9/L9
play,2,1,espis001,00,1N,BK.1-2
play,2,1,espis001,32,1N.CBB*BSX,63/G6S
play,3,0,solad001,32,BCBBCX,63/G6
play,3,0,castw003,10,BX,2/P2F/FL
play,3,0,garlk001,00,X,43/G4M
play,3,1,biggc002,12,FFBC,K
play,3,1,heint001,00,X,S5/BG25-
play,3,1,bichb001,22,CBFBS,K
play,3,1,guerv002,00,X,63/G6S
play,4,0,corrc001,22,BBCFX,43/G4D
play,4,0,farmk001,12,FSBX,53/G5
play,4,0,jeffr002,22,FSBBS,K
play,4,1,beltb001,32,BBCCBX,3/G3
play,4,1,chapm001,10,BX,D9/F9D
play,4,1,merrw001,01,CX,8/F78XD
play,4,1,varsd001,00,X,5/L5-
play,5,0,lewir003,01,CX,S4/G6M
play,5,0,vazqc001,22,CB1BS.FC,K
play,5,0,taylm002,12,CF.B1X,HR/L7D.1-H
play,5,0,solad001,12,SCBC,K
play,5,0,castw003,01,SX,43/G4
play,5,1,espis001,32,CBBBCB,W
play,5,1,biggc002,32,*BCF1BBS,K
play,5,1,heint001,01,FX,S7/F7S.1-2
play,5,1,bichb001,10,*BX,S49/G34.2-H;1-3
play,5,1,guerv002,32,TF.BFBF*B>B,W.1-2
play,5,1,beltb001,12,BS*SS,K
play,5,1,chapm001,02,S*S.X,5(2)/FO/G6S.B-1
play,6,0,garlk001,00,,NP
sub,pearn001,"Nate Pearson",1,0,1
play,6,0,garlk001,00,.,NP
sub,larnt001,"Trevor Larnach",0,3,11
play,6,0,larnt001,22,..CBFBX,6/P4MS
play,6,0,corrc001,22,BCBCX,S8/G6M
play,6,0,farmk001,01,FX,5/L5D
play,6,0,jeffr002,11,BCX,8/F8D
play,6,1,merrw001,00,,NP
sub,larnt001,"Trevor Larnach",0,3,7
play,6,1,merrw001,00,.,NP
