id,BOS202304180
version,2
info,visteam,MIN
info,hometeam,BOS
info,site,BOS07
info,date,2023/04/18
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,bakej902
info,ump1b,gibsh902
info,ump2b,millb903
info,ump3b,carlm901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/05/20 17:39:05
info,howscored,unknown
info,pitches,pitches
info,oscorer,ellib701
info,temp,54
info,winddir,unknown
info,windspeed,5
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,187
info,attendance,28132
info,wp,schrj001
info,lp,moraj003
info,save,
start,solad001,"Donovan Solano",0,1,3
start,corrc001,"Carlos Correa",0,2,6
start,buxtb001,"Byron Buxton",0,3,10
start,miraj002,"Jose Miranda",0,4,5
start,garlk001,"Kyle Garlick",0,5,7
start,vazqc001,"Christian Vazquez",0,6,2
start,taylm002,"Michael A. Taylor",0,7,8
start,keplm001,"Max Kepler",0,8,9
start,castw003,"Willi Castro",0,9,4
start,grays001,"Sonny Gray",0,0,1
start,verda001,"Alex Verdugo",1,1,9
start,dever001,"Rafael Devers",1,2,5
start,turnj001,"Justin Turner",1,3,10
start,yoshm002,"Masataka Yoshida",1,4,7
start,herne001,"Enrique Hernandez",1,5,4
start,casat001,"Triston Casas",1,6,3
start,wongc001,"Connor Wong",1,7,2
start,duraj001,"Jarren Duran",1,8,8
start,chany001,"Yu Chang",1,9,6
start,salec001,"Chris Sale",1,0,1
play,1,0,solad001,12,BSSS,K
play,1,0,corrc001,21,BBCX,S7/L7D+
play,1,0,buxtb001,02,CFFFS,K
play,1,0,miraj002,02,FSS,K
play,1,1,verda001,32,BBBCCFX,D9/L89D+
play,1,1,dever001,20,BBX,S8/G4.2-H
play,1,1,turnj001,22,BSBCFFX,S5/G56S.1-3(E5/TH);B-2
play,1,1,yoshm002,00,X,43/G34
play,1,1,herne001,22,CSBBC,K
play,1,1,casat001,32,BFFB*BFC,K
play,2,0,garlk001,22,CBCBS,K
play,2,0,vazqc001,22,CSBBS,K
play,2,0,taylm002,02,CCH,HP
play,2,0,keplm001,12,C1F*BFS,K
play,2,1,wongc001,12,CFBS,K
play,2,1,duraj001,00,X,DGR/L89XD+
play,2,1,chany001,12,BCSX,63/G6
play,2,1,verda001,12,CSBX,S4/G4.2-3
play,2,1,dever001,31,SBBBB,W.1-2
play,2,1,turnj001,22,BFCBFS,K
play,3,0,castw003,12,CFBS,K
play,3,0,solad001,21,CBBX,53/G56S
play,3,0,corrc001,31,BFBBB,W
play,3,0,buxtb001,01,FX,54(1)/FO/G56S.B-1
play,3,1,yoshm002,11,CBX,8/F8
play,3,1,herne001,10,BX,6/P6S
play,3,1,casat001,22,BCFBS,K
play,4,0,miraj002,11,CBX,63/G6
play,4,0,garlk001,21,CBBX,7/F78S
play,4,0,vazqc001,22,BBCSC,K
play,4,1,wongc001,01,LX,D7/L7LD+
play,4,1,duraj001,11,BCX,63/G4.2-3
play,4,1,chany001,02,SSX,8/F8
play,4,1,verda001,32,BF*BS*BB,W
play,4,1,dever001,00,X,6/P4
play,5,0,taylm002,32,CBSBBB,W
play,5,0,keplm001,01,FH,HP.1-2
play,5,0,castw003,01,LX,S1/BG25-.2-3;1-2
play,5,0,solad001,02,FFFS,K
play,5,0,corrc001,00,X,7/SF/L7.3-H
play,5,0,buxtb001,12,BSFX,54(1)/FO/G56S.B-1
play,5,1,turnj001,12,CFBX,S8/G6M
play,5,1,yoshm002,11,BCX,7/L7L
play,5,1,herne001,32,BFSF*BF*BC,K
play,5,1,casat001,12,*BFFS,K
play,6,0,miraj002,02,CSS,K
play,6,0,garlk001,11,BCX,9/F9D
play,6,0,vazqc001,01,SX,S8/L8
play,6,0,taylm002,32,*BBBCC>S,K
play,6,1,wongc001,00,,NP
