id,BAL202307020
version,2
info,visteam,MIN
info,hometeam,BAL
info,site,BAL12
info,date,2023/07/02
info,number,0
info,gametype,regular
info,starttime,12:05PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,estam901
info,ump1b,riggj901
info,ump2b,bacce901
info,ump3b,fleta901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/29 12:23:03
info,howscored,unknown
info,pitches,pitches
info,oscorer,eiger701
info,temp,84
info,winddir,tolf
info,windspeed,2
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,160
info,attendance,16299
info,wp,perec004
info,lp,duraj002
info,save,bautf001
start,corrc001,"Carlos Correa",0,1,6
start,solad001,"Donovan Solano",0,2,3
start,buxtb001,"Byron Buxton",0,3,10
start,farmk001,"Kyle Farmer",0,4,4
start,castw003,"Willi Castro",0,5,7
start,jeffr002,"Ryan Jeffers",0,6,2
start,miraj002,"Jose Miranda",0,7,5
start,taylm002,"Michael A. Taylor",0,8,8
start,kiria001,"Alex Kirilloff",0,9,9
start,grays001,"Sonny Gray",0,0,1
start,hendg002,"Gunnar Henderson",1,1,5
start,rutsa001,"Adley Rutschman",1,2,10
start,santa003,"Anthony Santander",1,3,9
start,haysa001,"Austin Hays",1,4,7
start,mullc002,"Cedric Mullins",1,5,8
start,uriar001,"Ramon Urias",1,6,3
start,westj002,"Jordan Westburg",1,7,4
start,matej003,"Jorge Mateo",1,8,6
start,bemba001,"Anthony Bemboom",1,9,2
start,irvic001,"Cole Irvin",1,0,1
play,1,0,corrc001,12,CSBFX,S7/L78D+
play,1,0,solad001,22,BBCFX,46(1)/FO/G34.B-1
play,1,0,buxtb001,00,X,8/F89XD+
play,1,0,farmk001,10,BX,S7/L7S.1-2
play,1,0,castw003,32,C*BBBF>B,W.2-3;1-2
play,1,0,jeffr002,22,*BSBS.FS,K
play,1,1,hendg002,02,CCS,K
play,1,1,rutsa001,02,CF.C,K
play,1,1,santa003,22,BFS.FBX,8/F78S
play,2,0,miraj002,21,BFBX,8/F78XD+
play,2,0,taylm002,32,FBBF.BFX,8/F8XD
play,2,0,kiria001,00,H,HP
play,2,0,corrc001,01,CX,7/L7D+
play,2,1,haysa001,01,FX,53/G56
play,2,1,mullc002,22,CBF.BFFX,13/G4S
play,2,1,uriar001,02,SF*S,K
play,3,0,solad001,00,X,9/F9D
play,3,0,buxtb001,32,CBBBC.FB,W
play,3,0,farmk001,01,.CX,8/F78XD+
play,3,0,castw003,00,1X,9/F89
play,3,1,westj002,11,FBX,63/G6
play,3,1,matej003,11,BCX,43/G4
play,3,1,bemba001,21,CBBX,S7/G56
play,3,1,hendg002,31,FBBBB,W.1-2
play,3,1,rutsa001,22,B*BCF.S,K
play,4,0,jeffr002,00,,NP
sub,hicka001,"Aaron Hicks",1,4,7
play,4,0,jeffr002,11,.BCX,S5/G56
play,4,0,miraj002,01,CX,54(1)3/GDP/G56
play,4,0,taylm002,01,CX,D7/G5
play,4,0,kiria001,31,BBC*B*B,W
play,4,0,corrc001,10,BX,6/P6D
play,4,1,santa003,11,BCX,8/F8XD
play,4,1,hicka001,10,BX,3/G3
play,4,1,mullc002,02,LS.*S,K
play,5,0,solad001,21,BBCX,8/F89
play,5,0,buxtb001,11,BFX,S7/L78D+
play,5,0,farmk001,22,BBCCX,9/F9D
play,5,0,castw003,01,CB,WP.1-2
play,5,0,castw003,11,CB.X,D8/F8XD+.2-H
play,5,0,jeffr002,11,SBX,53/G5
play,5,1,uriar001,10,BX,D8/L89D+
play,5,1,westj002,01,FX,63/G6
play,5,1,matej003,31,*BB2FBB,W
play,5,1,bemba001,00,X,6/F78S
play,5,1,hendg002,11,S*BH,HP.2-3;1-2
play,5,1,rutsa001,00,X,8/F8XD
play,6,0,miraj002,00,,NP
sub,bakeb001,"Bryan Baker",1,0,1
play,6,0,miraj002,00,.,NP
sub,gallj002,"Joey Gallo",0,7,11
play,6,0,gallj002,31,..BBFBX,9/F9L+
play,6,0,taylm002,20,BBX,6/F6MD
play,6,0,kiria001,01,CX,43/G4
play,6,1,santa003,00,,NP
sub,castw003,"Willi Castro",0,5,5
play,6,1,santa003,00,.,NP
sub,gallj002,"Joey Gallo",0,7,7
play,6,1,santa003,32,..FBC..FBBB,W
play,6,1,hicka001,22,CBBFS,K
play,6,1,mullc002,32,BBBCF>F>C,K+SB2
play,6,1,uriar001,01,FX,8/F8S
play,7,0,corrc001,22,FBCFBX,7/F78
play,7,0,solad001,00,,NP
sub,keplm001,"Max Kepler",0,2,11
play,7,0,keplm001,32,.CBBCBF.S,K
play,7,0,buxtb001,21,FBBX,9/F9S
play,7,1,westj002,00,,NP
sub,keplm001,"Max Kepler",0,2,9
play,7,1,westj002,00,.,NP
sub,kiria001,"Alex Kirilloff",0,9,3
play,7,1,westj002,00,..,NP
