id,CHA202308070
version,2
info,visteam,NYA
info,hometeam,CHA
info,site,CHI12
info,date,2023/08/07
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,diazl901
info,ump1b,estam901
info,ump2b,fleta901
info,ump3b,bacce901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/10/06 09:13:07
info,howscored,unknown
info,pitches,pitches
info,oscorer,speaa701
info,temp,74
info,winddir,ltor
info,windspeed,7
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,160
info,attendance,27574
info,wp,ceasd001
info,lp,coleg001
info,save,shawb001
start,bauej001,"Jake Bauers",0,1,3
start,judga001,"Aaron Judge",0,2,9
start,torrg001,"Gleyber Torres",0,3,4
start,stanm004,"Giancarlo Stanton",0,4,10
start,mckib001,"Billy McKinney",0,5,7
start,lemad001,"DJ LeMahieu",0,6,5
start,badeh001,"Harrison Bader",0,7,8
start,volpa001,"Anthony Volpe",0,8,6
start,rortb001,"Ben Rortvedt",0,9,2
start,coleg001,"Gerrit Cole",0,0,1
start,andet001,"Tim Anderson",1,1,6
start,benia002,"Andrew Benintendi",1,2,7
start,robel002,"Luis Robert Jr.",1,3,8
start,jimee001,"Eloy Jimenez",1,4,10
start,moncy001,"Yoan Moncada",1,5,5
start,vauga001,"Andrew Vaughn",1,6,3
start,grany001,"Yasmani Grandal",1,7,2
start,sheeg001,"Gavin Sheets",1,8,9
start,andre001,"Elvis Andrus",1,9,4
start,ceasd001,"Dylan Cease",1,0,1
play,1,0,bauej001,22,BFSBS,K
play,1,0,judga001,01,SX,4/P4D
play,1,0,torrg001,32,BBCCBB,W
play,1,0,stanm004,22,B*BFS1C,K
play,1,1,andet001,22,CBFBS,K
play,1,1,benia002,22,CBC.BFC,K
play,1,1,robel002,01,FX,13/G1S-
play,2,0,mckib001,31,BBFBB,W
play,2,0,lemad001,32,C*BF*BBFB,W.1-2
play,2,0,badeh001,31,CB*BBB,W.2-3;1-2
play,2,0,volpa001,12,CBSFX,7/F7S
play,2,0,rortb001,12,C*S.BX,7/F7S
play,2,0,bauej001,11,CBX,13/G2
play,2,1,jimee001,11,BFX,9/L9
play,2,1,moncy001,32,BCBSBB,W
play,2,1,vauga001,21,BBCX,HR/F8XD.1-H
play,2,1,grany001,32,CBFBFBFFB,W
play,2,1,sheeg001,32,BS*BBSX,46(1)3/GDP/G4
play,3,0,judga001,32,BBCBSFB,W
play,3,0,torrg001,02,FFC,K
play,3,0,stanm004,01,CX,9/F89S
play,3,0,mckib001,32,BBBCF>B,W.1-2
play,3,0,lemad001,11,BCX,143/G4
play,3,1,andre001,00,.X,53/G5
play,3,1,andet001,01,FH,HP
play,3,1,benia002,21,.BFB1X,46(1)3/GDP/G34
play,4,0,badeh001,00,X,8/F78
play,4,0,volpa001,31,BBBCB,W
play,4,0,rortb001,11,C*BX,5/P5
play,4,0,bauej001,12,BCF1>S,K
play,4,1,robel002,00,X,9/F89
play,4,1,jimee001,32,BFF.BBX,S8/L8D+
play,4,1,moncy001,00,X,7/F7
play,4,1,vauga001,00,X,S7/L78D.1-3
play,4,1,grany001,12,CBCX,8/L8XD
play,5,0,judga001,22,FFBBF.FS,K
play,5,0,torrg001,22,BCFBX,8/L89
play,5,0,stanm004,02,CSS,K
play,5,1,sheeg001,12,CFBX,5/P5D
play,5,1,andre001,11,BFX,4/P34D
play,5,1,andet001,32,SFBBBC,K
play,6,0,mckib001,20,BBX,8/F8S
play,6,0,lemad001,22,BFBS.X,S7/L7
play,6,0,badeh001,00,,NP
sub,honeb001,"Brent Honeywell",1,0,1
play,6,0,badeh001,10,.BX,S9/L9L.1-2
play,6,0,volpa001,11,FBX,S7/G56.2-3;1-2
play,6,0,rortb001,00,,NP
sub,kinei001,"Isiah Kiner-Falefa",0,9,11
play,6,0,kinei001,22,.BCFBX,9/F89S
play,6,0,bauej001,10,BX,3/G3
play,6,1,benia002,00,,NP
sub,higak001,"Kyle Higashioka",0,9,2
play,6,1,benia002,32,.BSBFBFX,7/F7LSF/FL
play,6,1,robel002,11,FBX,63/G6D
play,6,1,jimee001,11,SBX,43/G4M
play,7,0,judga001,00,,NP
sub,ramsl001,"Lane Ramsey",1,0,1
play,7,0,judga001,12,.CCBX,S7/G56
play,7,0,torrg001,10,BX,S56/G56S.1-2
play,7,0,stanm004,32,BBBCFB,W.2-3;1-2
play,7,0,mckib001,11,C*BX,8/SF/F78XD.3-H;2-3
play,7,0,lemad001,02,CFC,K
play,7,0,badeh001,22,FFB*BS,K
play,7,1,moncy001,01,CX,43/G34
play,7,1,vauga001,11,CBX,4/P4D
play,7,1,grany001,22,BBCFX,43/G34
play,8,0,volpa001,00,,NP
sub,shawb001,"Bryan Shaw",1,0,1
play,8,0,volpa001,02,.CSFC,K
com,"ej,boona001,M,diazl901,Called third strike"
com,"$Yankees manager Aaron Boone ejected by HP umpire Laz Diaz"
com,"for arguing called third strike"
play,8,0,higak001,22,.CBBS.C,K
play,8,0,bauej001,12,FSBS,K
play,8,1,sheeg001,22,FFBBX,S9/G34
play,8,1,andre001,00,,NP
sub,thomt002,"Trayce Thompson",1,8,12
play,8,1,andre001,11,.CB1X,S9/L34D.1-2
play,8,1,andet001,00,,NP
